YEAR,COMMODITY:Type,VALUE
2032,ELCY,1.511940960000003
2033,ELCY,2.277615820000001
2034,ELCY,3.0747307200000003
2035,ELCY,4.301863989999995
2036,ELCY,5.578468559999998
2037,ELCY,6.907069749999994
2038,ELCY,8.293619250000004
2039,ELCY,9.734633089999999
2040,ELCY,11.24083147
2041,ELCY,12.810564209999997
2042,ELCY,14.977272030000004
2043,ELCY,17.238193820000003
2044,ELCY,20.06327498
2045,ELCY,23.00323009000001
2046,ELCY,25.507609399999993
2047,ELCY,28.907410900000002
2048,ELCY,32.442187679999996
2049,ELCY,35.44293973999999
2050,ELCY,38.58351551999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.87809200000001
2027,GASETH,59.22904200000002
2028,GASETH,61.755664000000024
2029,GASETH,64.473336
2030,GASETH,67.36050000000002
2031,GASETH,70.44476200000003
2032,GASETH,71.48760000000001
2033,GASETH,72.622598
2034,GASETH,73.88047600000002
2035,GASETH,72.60131900000002
2036,GASETH,71.34582200000003
2037,GASETH,70.11784900000002
2038,GASETH,68.922323
2039,GASETH,67.75330300000002
2040,GASETH,66.61718700000002
2041,GASETH,65.50852500000002
2042,GASETH,61.64615300000001
2043,GASETH,57.669906000000026
2044,GASETH,53.584436000000004
2045,GASETH,49.33677500000001
2046,GASETH,46.433838000000065
2047,GASETH,43.440789000000024
2048,GASETH,40.333306000000036
2049,GASETH,37.096468000000165
2050,GASETH,33.75229000000003
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.138688
2027,DSLBIO,42.705881000000005
2028,DSLBIO,43.283006
2029,DSLBIO,43.912589
2030,DSLBIO,44.567733000000004
2031,DSLBIO,45.248108
2032,DSLBIO,45.97182600000001
2033,DSLBIO,46.71925300000001
2034,DSLBIO,47.51805900000001
2035,DSLBIO,48.349432
2036,DSLBIO,49.23251100000001
2037,DSLBIO,50.140930999999995
2038,DSLBIO,51.102267
2039,DSLBIO,52.092579
2040,DSLBIO,53.139256
2041,DSLBIO,54.24309699999999
2042,DSLBIO,55.684218
2043,DSLBIO,57.153418
2044,DSLBIO,56.90889799999998
2045,DSLBIO,56.68748299999999
2046,DSLBIO,57.48451799999999
2047,DSLBIO,55.639736
2048,DSLBIO,53.80539099999999
2049,DSLBIO,51.94306599999998
2050,DSLBIO,50.079907
2049,H2,0.3421439999999966
2050,H2,0.6901200000000027
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4630849999999998
2027,ELCY,0.52092
2028,ELCY,0.5811349999999998
2029,ELCY,0.6439349999999998
2030,ELCY,0.7095749999999998
2031,ELCY,0.778295
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
