YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4809377668493068
2024,ELCY,1.325217836849306
2025,ELCY,2.189936717786812
2026,ELCY,2.6358045377868122
2027,ELCY,3.2573058886056954
2028,ELCY,3.9100174786056985
2029,ELCY,4.698753864345079
2030,ELCY,5.6399467104070675
2031,ELCY,6.385823465417198
2032,ELCY,7.596096425417203
2033,ELCY,8.845684665417197
2034,ELCY,10.146366445417197
2035,ELCY,11.4950434654172
2036,ELCY,13.2972750754172
2037,ELCY,15.169485935417192
2038,ELCY,17.125606145417205
2039,ELCY,19.155729025417198
2040,ELCY,21.281779235417208
2041,ELCY,23.50189796541721
2042,ELCY,26.342527245417195
2043,ELCY,28.66327507856789
2044,ELCY,30.870730378567895
2045,ELCY,33.418057689968066
2046,ELCY,37.01332878996804
2047,ELCY,41.01650942996806
2048,ELCY,45.26948832996805
2049,ELCY,49.61633159996804
2050,ELCY,54.24240351903054
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.312003835616466
2025,GASETH,49.750105835616466
2026,GASETH,49.743349835616485
2027,GASETH,49.82977183561647
2028,GASETH,50.04931383561647
2029,GASETH,50.412215835616465
2030,GASETH,50.89799783561647
2031,GASETH,51.527139835616495
2032,GASETH,52.31192983561647
2033,GASETH,53.23393583561648
2034,GASETH,54.325925835616495
2035,GASETH,55.60018783561647
2036,GASETH,54.33189483561646
2037,GASETH,53.10437883561647
2038,GASETH,51.924390835616464
2039,GASETH,50.78598983561646
2040,GASETH,49.69785883561647
2041,GASETH,48.655461835616464
2042,GASETH,44.879462835616465
2043,GASETH,41.452838
2044,GASETH,39.698882000000005
2045,GASETH,37.48942430700186
2046,GASETH,35.44961630700186
2047,GASETH,33.29716830700187
2048,GASETH,31.03208030700188
2049,GASETH,28.623632307001884
2050,GASETH,26.092304307001857
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.684784643749985
2026,DSLBIO,41.154142643749985
2027,DSLBIO,41.25836368213943
2028,DSLBIO,41.37194268213942
2029,DSLBIO,41.12195600395878
2030,DSLBIO,40.419419777390914
2031,DSLBIO,40.659741603828806
2032,DSLBIO,39.23821160382882
2033,DSLBIO,37.82822560382881
2034,DSLBIO,36.43305360382881
2035,DSLBIO,35.055618603828805
2036,DSLBIO,33.69109060382881
2037,DSLBIO,32.34137660382882
2038,DSLBIO,31.010762603828816
2039,DSLBIO,29.699222603828815
2040,DSLBIO,28.40165760382883
2045,H2,0.9163760000000014
2046,H2,1.2142000000000013
2047,H2,1.847163999999998
2048,H2,2.5044320000000013
2049,H2,3.186668000000002
2050,H2,3.895012000000002
2041,DSLBIO,27.127579603828814
2042,DSLBIO,26.17728860382883
2043,DSLBIO,25.247052603828813
2044,DSLBIO,24.00614360382881
2045,DSLBIO,22.76610560382881
2046,DSLBIO,22.76534160382881
2047,DSLBIO,20.266766603828806
2048,DSLBIO,17.715085603828804
2049,DSLBIO,15.593952603828818
2050,DSLBIO,13.42440296007883
2043,H2,0.2522880000000006
2044,H2,0.5109480000000014
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.362969999999999
2028,JETABF,8.653030000000001
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057420000000002
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000003
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999997
