YEAR,COMMODITY:Type,VALUE
2041,,1.9490380670910044
2042,,2.2258707791023897
2043,,2.5059021554761403
2044,,2.7636643459010823
2045,,3.041714664823112
2046,,3.3471351512133287
2047,,3.3825430451305794
2048,,3.4168964950239387
2049,,3.538412998208649
2050,,4.71248176324959
2051,,4.722640769984035
2052,,4.731971854362729
2053,,4.737408500026509
2054,,4.737100779169909
2055,,4.740072950397396
2032,,0.0489702472244266
2033,,0.0987490549563935
2034,,0.149277592430164
2035,,0.2560379888378311
2036,,0.3250409603706344
2037,,0.4790064188702168
2038,,0.748150784956831
2039,,1.1898552373800293
2040,,1.672741846323564
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.395570001317694
2026,DSLBDL,39.00833947513885
2027,DSLBDL,38.436305790198304
2028,DSLBDL,37.29412979044241
2029,DSLBDL,36.79877213283208
2030,DSLBDL,36.17156703983878
2031,DSLBDL,35.60789188001989
2032,DSLBDL,35.30737962500001
2033,DSLBDL,35.0299366790705
2034,DSLBDL,34.704903816145816
2037,DSLBDL,34.31336992483317
2038,DSLBDL,32.60262264681592
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,5.067059214029141
2026,ELCY,6.271149907970461
2027,ELCY,7.758781028772747
2028,ELCY,9.27443350083204
2029,ELCY,10.829797308647304
2030,ELCY,12.419027204311334
2031,ELCY,14.009464190058344
2032,ELCY,15.018324567188746
2033,ELCY,16.06126688799943
2034,ELCY,17.14659426661602
2035,ELCY,18.279123136551405
2036,ELCY,19.059431579563675
2037,ELCY,20.27783578892657
2038,ELCY,22.06374966236277
2039,ELCY,25.316834027343425
2040,ELCY,28.362541508639485
2041,ELCY,30.27726314030344
2042,ELCY,32.96751906602253
2043,ELCY,35.4654972038597
2044,ELCY,38.95207987936833
2045,ELCY,41.97754045222274
2046,ELCY,45.1758344390405
2047,ELCY,47.07703701129666
2048,ELCY,47.99385980030392
2049,ELCY,52.06228462862599
2050,ELCY,55.352261360562764
2051,ELCY,57.73755562135418
2052,ELCY,60.24341561717419
2053,ELCY,62.87667425811705
2054,ELCY,65.62825338195309
2055,ELCY,68.51907087352888
2041,GASETH,-1.951718786585843e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2035,DSLBDL,34.3715264368299
2036,DSLBDL,34.80214593589744
2039,DSLBDL,28.655272848133702
2040,DSLBDL,24.55787770419193
2041,DSLBDL,21.224968812630493
2042,DSLBDL,18.29769858862793
2043,DSLBDL,15.75141635401527
2044,DSLBDL,12.784954756286595
2045,DSLBDL,9.901879744237242
2046,DSLBDL,6.856868181802756
2047,DSLBDL,6.363797832786404
2048,DSLBDL,5.81674755864546
2049,DSLBDL,2.509044467923843
2021,JETABF,1.16168
2022,JETABF,1.2277021499999996
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999996
2026,JETABF,1.452891619641434
2027,JETABF,1.4811543378306875
2028,JETABF,1.5107452938735175
2029,JETABF,1.5329979151181101
2030,JETABF,1.5654326914379086
2031,JETABF,1.5993460634374999
2032,JETABF,1.5825875795590143
2033,JETABF,1.5659174508527127
2034,JETABF,1.5491423437323033
2035,JETABF,1.4722620753925348
2036,JETABF,1.4365468070527665
2037,JETABF,1.400831538712998
2038,JETABF,1.36511627037323
2039,JETABF,1.3294010020334617
2040,JETABF,1.255469233693693
2041,JETABF,1.2579704653539245
2042,JETABF,1.2604716970141565
2043,JETABF,1.262972928674388
2044,JETABF,1.2654741603346196
2045,JETABF,1.2679753919948515
2046,JETABF,1.2704766236550833
2047,JETABF,1.2729778553153148
2048,JETABF,1.2754790869755466
2049,JETABF,1.277980318635778
2035,AEF,0.19771273269330591
2036,AEF,0.2527534684064031
2037,AEF,0.3089961722857505
2038,AEF,0.36627097697397015
2039,AEF,0.42471174433952613
2040,AEF,0.51127362888481
2041,AEF,0.544686253401585
2042,AEF,0.5790995251779436
2043,AEF,0.6145008339750707
2044,AEF,0.64516773397229
2045,AEF,0.6824205396622387
2046,AEF,0.720599527401552
2047,AEF,0.7595997823912058
2048,AEF,0.7994256579332677
2049,AEF,0.8399722639061387
2050,AEF,1.7904889378622286
2051,AEF,1.8345635473257162
2052,AEF,1.8798310901887731
2053,AEF,1.9262021848335817
2054,AEF,1.9736950430418942
2055,AEF,2.0279698209090906
2032,AEF,0.037070588360656
2033,AEF,0.0752087242622951
2034,AEF,0.1144766813114755
