YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.3704903515625242
2023,ELCY,0.700173413891279
2024,ELCY,2.0097570138912815
2025,ELCY,3.3500624438912783
2026,ELCY,4.361322283891276
2027,ELCY,5.413342793891277
2028,ELCY,6.497179003891276
2029,ELCY,7.838411033891276
2030,ELCY,9.230271143891283
2031,ELCY,10.990199391224593
2032,ELCY,13.052419451224596
2033,ELCY,15.198743571224583
2034,ELCY,17.435636721224586
2035,ELCY,19.76269495122458
2036,ELCY,22.17658411122459
2037,ELCY,24.678535911224593
2038,ELCY,27.27343824122459
2039,ELCY,29.94794491122458
2040,ELCY,32.38946285122459
2041,ELCY,34.93659769122459
2042,ELCY,38.28907706122458
2043,ELCY,41.634142348895836
2044,ELCY,44.63887548889582
2045,ELCY,47.76273152889584
2046,ELCY,50.66145777889582
2047,ELCY,51.66269462733332
2048,ELCY,51.88356442
2049,ELCY,51.40139134999998
2050,ELCY,50.92622507
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.96037090410963
2024,GASETH,48.27559290410963
2025,GASETH,49.71369490410964
2026,GASETH,49.27071490410964
2027,GASETH,48.89838490410964
2028,GASETH,48.63050290410964
2029,GASETH,47.023134904109625
2030,GASETH,45.41859390410964
2031,GASETH,43.569325270776325
2032,GASETH,41.53395927077632
2033,GASETH,39.48841327077633
2034,GASETH,37.44286727077632
2035,GASETH,35.39732127077632
2036,GASETH,33.35075727077631
2037,GASETH,31.28473127077633
2038,GASETH,29.239185270776304
2039,GASETH,27.19363927077633
2040,GASETH,25.14809327077632
2041,GASETH,23.084175270776356
2042,GASETH,17.862685270776307
2047,H2,4.398785000000013
2048,H2,7.53588800000001
2049,H2,10.043781000000013
2050,H2,12.642889000000004
2043,GASETH,12.964040366666687
2044,GASETH,9.603272366666703
2045,GASETH,6.1196243666666845
2046,GASETH,4.098342366666682
2047,GASETH,1.9841213666666695
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.696376406249925
2023,DSLBIO,39.12429940624993
2024,DSLBIO,37.72989140624993
2025,DSLBIO,36.344162406249936
2026,DSLBIO,34.69894540624993
2027,DSLBIO,33.04802440624994
2028,DSLBIO,31.397103406249933
2029,DSLBIO,29.745502406249933
2030,DSLBIO,28.09428640624993
2031,DSLBIO,26.410955406249922
2032,DSLBIO,24.792444406249935
2033,DSLBIO,23.140652406249938
2034,DSLBIO,21.48992240624993
2035,DSLBIO,19.84088540624994
2036,DSLBIO,18.189093406249935
2037,DSLBIO,16.538172406249934
2038,DSLBIO,14.88725140624993
2039,DSLBIO,13.238405406249935
2040,DSLBIO,11.584434406249935
2042,H2,0.5983840000000011
2043,H2,0.8663199999999952
2044,H2,1.1446000000000005
2045,H2,1.4281760000000001
2046,H2,1.5983199999999997
2041,DSLBIO,9.933513406249933
2042,DSLBIO,8.693475406249934
2043,DSLBIO,7.43164740624993
2044,DSLBIO,6.18202840624992
2045,DSLBIO,4.9419904062498965
2046,DSLBIO,4.937406406249934
2047,DSLBIO,2.5925189999999834
2048,DSLBIO,0.5223850000000017
2049,DSLBIO,0.2660630000000032
2040,H2,0.1676159999999973
2041,H2,0.3356639999999984
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,9.575789999999996
2034,JETABF,9.249479999999997
2035,JETABF,8.924419999999996
2036,JETABF,8.590529999999998
2037,JETABF,8.264219999999996
2038,JETABF,7.939159999999996
2039,JETABF,7.612849999999997
2040,JETABF,7.287789999999997
2041,JETABF,7.287789999999996
2042,JETABF,7.202789999999997
2043,JETABF,7.117789999999996
2044,JETABF,7.031539999999996
2045,JETABF,6.946539999999996
2046,JETABF,6.897789999999996
2047,JETABF,6.84779
2048,JETABF,6.685127710843369
2049,JETABF,3.1183941566265037
2034,AEF,1.2015700000000022
2035,AEF,1.8291900000000054
2036,AEF,2.4668900000000042
2037,AEF,3.107090000000002
2038,AEF,3.739710000000003
2039,AEF,4.384910000000003
2040,AEF,5.020030000000004
2041,AEF,5.350250000000004
2042,AEF,5.756640000000004
2043,AEF,6.1655300000000075
2044,AEF,6.5769200000000065
2045,AEF,6.997140000000008
2046,AEF,7.373530000000002
2047,AEF,7.77008
2048,AEF,8.26163228915663
2049,AEF,12.1685858433735
2050,AEF,15.637279999999997
2033,AEF,0.5651200000000032
