YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7547535073972542
2024,ELCY,1.4304973273972545
2025,ELCY,2.133221947397254
2026,ELCY,2.156526947397254
2027,ELCY,2.374522232121222
2028,ELCY,2.8811139121212235
2029,ELCY,3.414166772121224
2030,ELCY,3.9797682121212246
2031,ELCY,4.572335452121226
2032,ELCY,5.200527472121226
2033,ELCY,5.864074652121224
2034,ELCY,6.9905859752462165
2035,ELCY,8.411390555246214
2036,ELCY,9.892442015246214
2037,ELCY,11.428718415246209
2038,ELCY,13.03104176524622
2039,ELCY,14.692023165246216
2040,ELCY,16.430582755246217
2041,ELCY,17.673668025246222
2042,ELCY,19.31118821524622
2043,ELCY,20.62281109784896
2044,ELCY,22.73609203784897
2045,ELCY,24.97084338784896
2046,ELCY,29.586907167848945
2047,ELCY,34.495692863125
2048,ELCY,39.451684123125005
2049,ELCY,44.41834988312501
2050,ELCY,45.86568564312504
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,46.06645534246577
2024,GASETH,47.38167734246578
2025,GASETH,48.80959934246577
2026,GASETH,50.48076134246577
2027,GASETH,51.68675296969695
2028,GASETH,52.14795896969693
2029,GASETH,52.76890896969693
2030,GASETH,53.52099096969694
2031,GASETH,54.46136896969694
2032,GASETH,55.571790969696934
2033,GASETH,56.84605296969692
2034,GASETH,58.32306696969693
2035,GASETH,60.019216969696934
2036,GASETH,61.92119696969693
2037,GASETH,64.04742696969691
2038,GASETH,66.43784896969692
2039,GASETH,69.06993496969693
2040,GASETH,71.99078896969698
2041,GASETH,75.21065096969693
2042,GASETH,77.28413696969693
2043,GASETH,80.97380362723113
2044,GASETH,79.44057862723112
2045,GASETH,77.88958362723118
2046,GASETH,74.18203762723117
2050,H2,9.720475
2047,GASETH,70.9305
2048,GASETH,68.42374800000003
2049,GASETH,65.75725200000001
2050,GASETH,62.94944400000001
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.214513
2027,DSLBIO,42.881951
2028,DSLBIO,43.57982
2029,DSLBIO,44.354321000000006
2030,DSLBIO,45.18092700000001
2031,DSLBIO,46.053208
2032,DSLBIO,46.997691
2033,DSLBIO,47.98820500000001
2034,DSLBIO,47.34956656250003
2035,DSLBIO,45.98588356250004
2036,DSLBIO,44.63606256250003
2037,DSLBIO,43.302774562500026
2038,DSLBIO,41.990114562500025
2039,DSLBIO,40.69824756250003
2040,DSLBIO,39.42245656250003
2043,H2,1.0021399999999987
2044,H2,1.4516279999999975
2045,H2,1.9179439999999999
2046,H2,2.2804000000000118
2047,H2,2.982075999999999
2048,H2,3.711163999999996
2049,H2,4.634569999999994
2041,DSLBIO,38.172444562500026
2042,DSLBIO,37.24832056250003
2043,DSLBIO,36.00828256250003
2044,DSLBIO,34.767373562500026
2045,DSLBIO,33.52733556250003
2046,DSLBIO,33.52657156250003
2047,DSLBIO,31.02799656250003
2048,DSLBIO,28.50681556250003
2049,DSLBIO,25.92155556250004
2050,DSLBIO,23.267143562499918
2041,H2,0.2831760000000006
2042,H2,0.5725079999999999
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955670000000001
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000004
2045,JETABF,13.94368
2046,JETABF,14.271319999999998
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999995
