YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301446
2024,ELCY,1.2965589786301455
2025,ELCY,2.1612778595676243
2026,ELCY,2.601933825661217
2027,ELCY,3.2210119756612166
2028,ELCY,4.005779780164622
2029,ELCY,5.030293219507179
2030,ELCY,5.974315201402893
2031,ELCY,6.966332590820479
2032,ELCY,7.893283699183511
2033,ELCY,9.209080969183503
2034,ELCY,10.756789949183506
2035,ELCY,12.364518819183509
2036,ELCY,14.036400989183502
2037,ELCY,15.767281329183502
2038,ELCY,17.570182279183516
2039,ELCY,19.43451099918351
2040,ELCY,20.969450799183512
2041,ELCY,22.580260499183503
2042,ELCY,26.279803813882367
2043,ELCY,29.87303163525221
2044,ELCY,33.30106369525221
2045,ELCY,36.88986713525222
2046,ELCY,39.88902094525222
2047,ELCY,43.23457359525219
2048,ELCY,46.44757519525221
2049,ELCY,47.34580365525222
2050,ELCY,48.141268584314744
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.83675123287669
2025,GASETH,49.27485323287668
2026,GASETH,49.04896123287669
2027,GASETH,48.9080552328767
2028,GASETH,48.88183723287669
2029,GASETH,48.98669123287669
2030,GASETH,49.1858132328767
2031,GASETH,49.5261272328767
2032,GASETH,48.055859232876706
2033,GASETH,46.593902232876694
2034,GASETH,45.1621072328767
2035,GASETH,43.763673232876684
2036,GASETH,42.39255523287669
2037,GASETH,41.051703232876704
2038,GASETH,39.74695423287669
2039,GASETH,38.47191023287669
2040,GASETH,37.233426232876695
2041,GASETH,36.00968523287669
2042,GASETH,30.788580340405247
2049,H2,7.317267999999988
2050,H2,11.673233999999992
2043,GASETH,26.318597107528568
2044,GASETH,22.957829107528546
2045,GASETH,19.47418110752858
2046,GASETH,17.653509107528535
2047,GASETH,15.748869107528567
2048,GASETH,13.75002110752856
2049,GASETH,11.024343107528576
2050,GASETH,8.185906107528549
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.148911643750054
2026,DSLBIO,41.47010694090274
2027,DSLBIO,41.410311940902744
2028,DSLBIO,40.80204087886591
2029,DSLBIO,39.403390673798185
2030,DSLBIO,38.48529251086087
2031,DSLBIO,37.49853200341721
2032,DSLBIO,37.89086782330317
2033,DSLBIO,36.93790682330317
2034,DSLBIO,35.53051082330316
2035,DSLBIO,34.139514823303166
2036,DSLBIO,32.760088823303164
2037,DSLBIO,31.394139823303163
2038,DSLBIO,30.045380823303162
2039,DSLBIO,28.713976823303167
2040,DSLBIO,27.394828823303165
2043,H2,0.9410200000000006
2044,H2,1.2756239999999999
2045,H2,1.6201640000000008
2046,H2,1.853387999999998
2047,H2,2.417640000000006
2048,H2,3.1576059999999977
2041,DSLBIO,26.09687582330317
2042,DSLBIO,25.12003582330317
2043,DSLBIO,23.87999782330317
2044,DSLBIO,22.63908882330317
2045,DSLBIO,21.399050823303174
2046,DSLBIO,21.398286823303174
2047,DSLBIO,18.89971182330317
2048,DSLBIO,16.369820823303183
2049,DSLBIO,13.782650823303166
2050,DSLBIO,11.593221179553112
2040,H2,0.2040119999999992
2041,H2,0.4103999999999976
2042,H2,0.6191639999999986
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.271319999999998
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999997
