YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999985
2024,ELCY,2.6129990199999984
2025,ELCY,3.953304449999999
2026,ELCY,5.287306039999998
2027,ELCY,6.654970769999997
2028,ELCY,8.04988374
2029,ELCY,9.4860704
2030,ELCY,10.956563119999998
2031,ELCY,12.463167930000001
2032,ELCY,14.014044340000002
2033,ELCY,15.973364238620677
2034,ELCY,17.899741834482775
2035,ELCY,20.091129314482775
2036,ELCY,22.367103364482773
2037,ELCY,24.71003246448277
2038,ELCY,27.13491872448277
2039,ELCY,29.629966884482776
2040,ELCY,32.49447874719209
2041,ELCY,35.53647640719208
2042,ELCY,39.1297699371921
2043,ELCY,43.7555993871921
2044,ELCY,48.62695541719211
2045,ELCY,53.3743323571921
2046,ELCY,58.159819867192105
2047,ELCY,63.17066528719211
2048,ELCY,68.42324589719212
2049,ELCY,73.46135393719207
2050,ELCY,78.97289331247943
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,49.414306
2027,GASETH,50.84626400000002
2028,GASETH,52.388814
2029,GASETH,54.06653200000001
2030,GASETH,55.84869800000001
2031,GASETH,57.75784000000003
2032,GASETH,59.81239
2033,GASETH,61.33791874712651
2034,GASETH,61.71212865517229
2035,GASETH,60.690845655172296
2036,GASETH,59.6921826551723
2037,GASETH,58.73109765517231
2038,GASETH,57.814798655172275
2039,GASETH,56.93688765517229
2040,GASETH,56.10559065517229
2041,GASETH,55.31819965517229
2042,GASETH,51.7930936551723
2043,GASETH,48.534725655172295
2044,GASETH,45.17395765517229
2045,GASETH,41.66982965517228
2046,GASETH,38.27219765517226
2047,GASETH,34.79469365517228
2048,GASETH,31.206597655172274
2049,GASETH,27.48333365517229
2050,GASETH,23.472469712643544
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,37.406378000000004
2025,DSLBIO,36.020649
2026,DSLBIO,34.639967
2027,DSLBIO,33.265996
2028,DSLBIO,31.90253
2029,DSLBIO,30.546788
2030,DSLBIO,29.201935999999993
2031,DSLBIO,27.871322
2032,DSLBIO,26.551022
2033,DSLBIO,24.866819999999997
2034,DSLBIO,23.572114000000006
2035,DSLBIO,22.325263000000007
2036,DSLBIO,21.060437
2037,DSLBIO,19.809852
2038,DSLBIO,18.578176
2039,DSLBIO,17.365192
2040,DSLBIO,15.804322679803018
2045,H2,1.029847999999998
2046,H2,1.3918199999999994
2047,H2,2.087515999999999
2048,H2,2.8048039999999985
2049,H2,3.5500559999999983
2050,H2,4.320167999999998
2041,DSLBIO,14.153401679803018
2042,DSLBIO,12.913363679803016
2043,DSLBIO,11.673325679803016
2044,DSLBIO,10.432416679803016
2045,DSLBIO,9.192378679803019
2046,DSLBIO,9.182904679802995
2047,DSLBIO,7.139740679803017
2048,DSLBIO,5.069606679803017
2049,DSLBIO,4.811374679803012
2050,DSLBIO,4.543401679803015
2043,H2,0.2776679999999962
2044,H2,0.5612759999999974
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999997
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.641369999999998
2046,JETABF,16.037070000000003
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
