YEAR,COMMODITY:Type,VALUE
2046,,0.4567532397909153
2047,,0.6569911130891315
2048,,0.8655917652977336
2049,,1.0719999264778801
2050,,1.2956698288138928
2051,,1.5284118572634489
2052,,2.099918612837192
2053,,2.693743952130556
2054,,3.2833418143451576
2055,,3.8948667986936103
2041,,3.290878680672904e-14
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.597860972447414
2023,DSLBDL,36.27771853197318
2024,DSLBDL,38.080100424984956
2025,DSLBDL,39.550672550131765
2026,DSLBDL,40.94353901980819
2027,DSLBDL,41.9370615659374
2028,DSLBDL,43.11342387982296
2029,DSLBDL,44.09006685038477
2030,DSLBDL,44.540781043331634
2031,DSLBDL,44.84750139930499
2032,DSLBDL,46.126659946986734
2033,DSLBDL,46.956140197354685
2034,DSLBDL,48.73050967045636
2035,DSLBDL,50.44562086451111
2036,DSLBDL,52.028933747911196
2037,DSLBDL,54.11713655971717
2038,DSLBDL,52.24686747816465
2039,DSLBDL,49.835671890016314
2040,DSLBDL,47.505632681826654
2041,DSLBDL,47.48038319341906
2042,DSLBDL,48.19059517771511
2043,DSLBDL,48.34325386179613
2022,ELCY,1.4744221117377967
2023,ELCY,2.3063599688234344
2024,ELCY,3.118234732606029
2025,ELCY,4.235769909963075
2026,ELCY,5.373615435408894
2027,ELCY,6.66466353671949
2028,ELCY,7.99137177241964
2029,ELCY,9.618653712662324
2030,ELCY,11.88806154881214
2031,ELCY,14.103002071725456
2032,ELCY,14.78438228281287
2033,ELCY,15.857605461513822
2034,ELCY,16.950209580932754
2035,ELCY,17.753002721607505
2036,ELCY,18.964313931130018
2037,ELCY,20.16478096739856
2038,ELCY,23.73034701335099
2039,ELCY,28.002097854432986
2040,ELCY,32.41537112459434
2041,ELCY,34.73386186812228
2042,ELCY,37.40122500211962
2043,ELCY,39.5498382730277
2044,ELCY,42.19740386541296
2045,ELCY,45.07838600076546
2046,ELCY,46.813591314984265
2047,ELCY,49.79219260524018
2048,ELCY,52.856508623726654
2049,ELCY,55.2443953634562
2050,ELCY,58.71766523547318
2051,ELCY,61.99759529049258
2052,ELCY,65.4658120126002
2053,ELCY,69.12762978004885
2054,ELCY,72.98724158279539
2055,ELCY,77.06989251732037
2044,DSLBDL,49.63771090078329
2045,DSLBDL,51.006139583333336
2046,DSLBDL,50.41125131653168
2047,DSLBDL,50.99077429060143
2048,DSLBDL,51.57359085832489
2049,DSLBDL,52.18035917785376
2050,DSLBDL,52.85710193407905
2051,DSLBDL,53.46427205281256
2052,DSLBDL,52.568824502082464
2053,DSLBDL,51.626474519813954
2054,DSLBDL,50.736245585512
2055,DSLBDL,49.80986331821653
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.6238484564940237
2029,JETABF,1.681040932475685
2030,JETABF,1.7470759773289184
2031,JETABF,1.8130985176719578
2032,JETABF,1.8791210834037868
2033,JETABF,1.9451436744239228
2034,JETABF,2.011166290632411
2035,JETABF,2.0771889319298245
2036,JETABF,2.143224128217258
2037,JETABF,2.2092468193963257
2038,JETABF,2.2752695353691568
2039,JETABF,2.3412922760383945
2040,JETABF,2.4073150413071898
2041,JETABF,2.4733378310791996
2042,JETABF,2.539373175258583
2043,JETABF,2.6053960137499996
2044,JETABF,2.662588794100563
2045,JETABF,2.7286116767099564
2046,JETABF,2.794634583359274
2047,JETABF,2.8606575139550943
2048,JETABF,2.9266929984044845
2049,JETABF,2.992715976614987
2050,JETABF,3.0587389784946235
2051,JETABF,3.1253628910752687
2052,JETABF,3.1928137836559136
2053,JETABF,3.261141776236559
2054,JETABF,3.330334338817204
2055,JETABF,3.4092591689247307
