YEAR,COMMODITY:Type,VALUE
2041,,3.986267706997202
2042,,4.47001081103079
2043,,4.9596143421782015
2044,,5.454225669043508
2045,,5.966913813405086
2046,,6.4882522790032695
2047,,6.68636520350741
2048,,6.886843213857613
2049,,7.09182481576707
2050,,7.874715505549867
2051,,8.116910133075095
2052,,8.370942213178875
2053,,8.634328254199593
2054,,8.904406278110907
2055,,9.192693717023582
2024,,0.08349429143272649
2025,,0.1646407059554729
2026,,0.2088638981593669
2027,,0.2536936174986707
2028,,0.29919115899469556
2029,,0.3454022670595731
2030,,0.3924541311398359
2031,,0.41520516517804257
2032,,0.5841501974827475
2033,,0.7963865870015434
2034,,1.0104405080576548
2035,,1.3668016736699338
2036,,1.801929685901561
2037,,1.8274645619470662
2038,,2.388872238079284
2039,,2.9555341298810496
2040,,3.5603649077019055
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,40.279531428797114
2027,DSLBDL,41.24328405339844
2028,DSLBDL,42.285169763936835
2029,DSLBDL,43.39867493566195
2030,DSLBDL,42.57744733374888
2031,DSLBDL,40.73601815193071
2032,DSLBDL,40.73601815193071
2033,DSLBDL,40.73601815193071
2034,DSLBDL,40.73601815193071
2035,DSLBDL,40.02062489459679
2036,DSLBDL,39.010395163061084
2037,DSLBDL,36.82326440398896
2038,DSLBDL,32.12543471438188
2039,DSLBDL,27.31572964250831
2040,DSLBDL,22.44486651736152
2041,DSLBDL,18.159984372112056
2042,DSLBDL,13.795940747510729
2043,DSLBDL,9.35416703697233
2022,ELCY,1.0272280288038613
2023,ELCY,2.129406933889498
2024,ELCY,3.2190270536720935
2025,ELCY,4.3365622310291405
2026,ELCY,5.1791385880272305
2027,ELCY,6.052842061371901
2028,ELCY,6.951332730585863
2029,ELCY,7.884583847062896
2030,ELCY,10.282434920542228
2031,ELCY,13.431827640814687
2032,ELCY,14.538740636205153
2033,ELCY,15.723094898953265
2034,ELCY,17.00760767924454
2035,ELCY,18.500630597463417
2036,ELCY,20.302074694474115
2037,ELCY,23.61284747310809
2038,ELCY,27.56452663692947
2039,ELCY,31.72338944445572
2040,ELCY,36.042723346507046
2041,ELCY,39.31002395858607
2042,ELCY,43.505168593209234
2043,ELCY,47.89909630769933
2044,ELCY,52.505187015094194
2045,ELCY,55.93029232146063
2046,ELCY,58.853821427678426
2047,ELCY,61.98337245298508
2048,ELCY,65.30799119210481
2049,ELCY,68.85435407733397
2050,ELCY,72.7119698999723
2051,ELCY,76.73284148986083
2052,ELCY,81.01647760388403
2053,ELCY,85.57911704704861
2054,ELCY,90.42030667900927
2055,ELCY,95.57926681930978
2044,DSLBDL,4.840370865247214
2045,DSLBDL,2.2612404671602873
2046,DSLBDL,0.7023786489784679
2047,DSLBDL,0.7023786489784679
2048,DSLBDL,0.7023786489784679
2049,DSLBDL,0.7023786489784679
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.2819977999999999
2025,JETABF,1.2702713
2026,JETABF,1.2537766000000001
2027,JETABF,1.2371936
2028,JETABF,1.2206105999999999
2029,JETABF,1.1952859
2030,JETABF,1.1786146
2031,JETABF,1.1619433
2032,JETABF,1.1237267999999998
2033,JETABF,1.0457753
2034,JETABF,0.9678237999999999
2035,JETABF,0.8898722999999997
2036,JETABF,0.7302150399999994
2037,JETABF,0.8134392999999998
2038,JETABF,0.7752227999999998
2039,JETABF,0.7370062999999998
2040,JETABF,0.6605732999999996
2041,JETABF,0.6605733
2042,JETABF,0.6605732999999998
2043,JETABF,0.6605732999999998
2044,JETABF,0.6605732999999998
2045,JETABF,0.6605732999999998
2046,JETABF,0.6605732999999998
2047,JETABF,0.6605732999999998
2048,JETABF,0.6605732999999998
2049,JETABF,0.6605732999999998
2032,AEF,0.3628546480327872
2033,AEF,0.4445019572677596
2034,AEF,0.52721639431694
2035,AEF,0.6112127278688524
2036,AEF,0.7542508607103825
2037,AEF,0.7260463112021854
2038,AEF,0.7850959807103823
2039,AEF,0.845311476010929
2040,AEF,0.9336479527868853
2041,AEF,0.9688391939344263
2042,AEF,1.005027232513661
2043,AEF,1.0422031722950817
2044,AEF,1.0746445472131145
2045,AEF,1.113671742185792
2046,AEF,1.1536249844808741
2047,AEF,1.1944059958469946
2048,AEF,1.2360062997814207
2049,AEF,1.2783271983060107
2050,AEF,1.7904936764480874
2051,AEF,1.8345683913661204
2052,AEF,1.8798360404918029
2053,AEF,1.9262072418032785
2054,AEF,1.9737002074863388
2055,AEF,2.0279751299999997
2024,AEF,0.0552100003278686
2025,AEF,0.1104111044262293
2026,AEF,0.141369983114754
2027,AEF,0.17320958852459
2028,AEF,0.2059921942622949
2029,AEF,0.2397711777049179
2030,AEF,0.2746355011475408
2031,AEF,0.3105495796721308
