YEAR,COMMODITY:Type,VALUE
2041,,1.9200819684812847
2042,,2.375580884770053
2043,,2.835944162117647
2044,,3.307816654106952
2045,,3.7893095920320863
2046,,4.278505771197862
2047,,4.533163154470589
2048,,4.796193710363637
2049,,5.067180253422459
2050,,5.3333830241711215
2051,,5.636798070160427
2052,,6.282444372192513
2053,,6.494312008556152
2054,,6.711625347593584
2055,,6.939613347593584
2038,,0.49654490746524016
2039,,0.9979391499786093
2040,,1.5043134946524073
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.828575575138586
2027,DSLBDL,42.792328199739906
2028,DSLBDL,43.8342139102783
2029,DSLBDL,44.94771908200341
2030,DSLBDL,46.141348717925894
2031,DSLBDL,47.425247592963906
2032,DSLBDL,48.85757766408631
2033,DSLBDL,50.37472066183875
2034,DSLBDL,51.39854443806254
2035,DSLBDL,52.47275572285618
2036,DSLBDL,53.584790331384895
2037,DSLBDL,53.17458103612582
2038,DSLBDL,50.628995168907736
2039,DSLBDL,47.99855927589595
2040,DSLBDL,45.34696901941709
2041,DSLBDL,43.58765241262915
2042,DSLBDL,41.788074044438076
2043,DSLBDL,39.96132228261764
2044,DSLBDL,35.447526110892525
2045,DSLBDL,30.853538474970044
2046,DSLBDL,26.169348599932036
2047,DSLBDL,24.737018528809635
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672094
2025,ELCY,3.2417649260291412
2026,ELCY,4.0843412830272285
2027,ELCY,4.9580447563719
2028,ELCY,5.856535425585861
2029,ELCY,6.789786542062893
2030,ELCY,7.7561530625005615
2031,ELCY,8.720958578901822
2032,ELCY,9.11278595467133
2033,ELCY,9.539409046404948
2034,ELCY,10.42929930361931
2035,ELCY,11.409471637222795
2036,ELCY,12.47986611119001
2037,ELCY,14.76002819724521
2038,ELCY,17.196783930762642
2039,ELCY,19.821629737313273
2040,ELCY,22.578764230383992
2041,ELCY,24.87086297926711
2042,ELCY,27.37895582735181
2043,ELCY,30.052572674149594
2044,ELCY,34.65866338154445
2045,ELCY,39.479778695968974
2046,ELCY,44.532136116658364
2047,ELCY,48.353789482098776
2048,ELCY,52.41257202556635
2049,ELCY,56.32889352618012
2050,ELCY,60.501479186895395
2051,ELCY,64.93735077909159
2052,ELCY,70.86357091042248
2053,ELCY,77.09362275974092
2054,ELCY,83.62698871670156
2055,ELCY,90.51044283584824
2048,DSLBDL,23.219875531057184
2049,DSLBDL,22.196051754833405
2050,DSLBDL,21.12184047003976
2051,DSLBDL,19.979910835870015
2052,DSLBDL,15.433300076923077
2053,DSLBDL,12.898688384615388
2054,DSLBDL,10.32643338461539
2055,DSLBDL,7.705052743589746
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4528908299999999
2027,JETABF,1.4811527
2028,JETABF,1.51074275
2029,JETABF,1.5329944599999998
2030,JETABF,1.5654282299999998
2031,JETABF,1.5993405399999996
2032,JETABF,1.63479345
2033,JETABF,1.6718382599999997
2034,JETABF,1.7103860800000001
2035,JETABF,1.7507393999999996
2036,JETABF,1.79254561
2037,JETABF,1.83604455
2038,JETABF,1.8809969699999998
2039,JETABF,1.9275914100000002
2040,JETABF,1.9755766799999999
2041,JETABF,2.0251419099999994
2042,JETABF,2.0761110899999995
2043,JETABF,2.1284716899999996
2044,JETABF,2.1741639399999997
2045,JETABF,2.22913196
2046,JETABF,2.28540428
2047,JETABF,2.34284248
2048,JETABF,2.40143462
2049,JETABF,2.461041689999999
2050,JETABF,2.52182835
2051,JETABF,2.5839056000000005
2052,JETABF,2.6476630500000002
2053,JETABF,2.712974809999999
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
