YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9479774799999974
2024,ELCY,1.6100822599999975
2025,ELCY,2.7228447684418344
2026,ELCY,3.8730416884418295
2027,ELCY,5.072021798441826
2028,ELCY,6.311568398441828
2029,ELCY,7.6041410784418275
2030,ELCY,8.96017805844183
2031,ELCY,10.674187088441833
2032,ELCY,12.487369878441832
2033,ELCY,14.37295520844183
2034,ELCY,17.277262988441827
2035,ELCY,20.330353018441826
2036,ELCY,23.534567628441835
2037,ELCY,26.890351888441824
2038,ELCY,30.427800548441837
2039,ELCY,34.12955073844182
2040,ELCY,38.03422577844185
2041,ELCY,42.14674646844183
2042,ELCY,47.365605528441826
2043,ELCY,52.845762678441815
2044,ELCY,58.65700007844183
2045,ELCY,64.32685093999999
2046,ELCY,69.22892099999996
2047,ELCY,75.30009362999999
2048,ELCY,81.85166267000002
2049,ELCY,88.84343680000002
2050,ELCY,95.89936210310987
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,53.164882250938575
2026,GASETH,53.37521425093857
2027,GASETH,53.69306025093857
2028,GASETH,54.154266250938576
2029,GASETH,54.77521625093858
2030,GASETH,55.52729825093858
2031,GASETH,54.18777325093857
2032,GASETH,52.84646425093856
2033,GASETH,51.541715250938566
2034,GASETH,49.49616925093856
2035,GASETH,47.45062325093856
2036,GASETH,45.40405925093857
2037,GASETH,43.35851325093855
2038,GASETH,41.31296725093856
2039,GASETH,39.267421250938554
2040,GASETH,37.22187525093855
2041,GASETH,35.16813725093856
2042,GASETH,29.94664725093856
2043,GASETH,24.55964125093855
2044,GASETH,18.99897525093857
2045,GASETH,14.742218999999995
2046,GASETH,12.485322999999996
2047,GASETH,10.08097099999997
2048,GASETH,6.919337999999969
2049,GASETH,3.5486049999999763
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,37.487226000000014
2024,DSLBIO,36.09281800000001
2025,DSLBIO,34.70708900000001
2026,DSLBIO,33.06187200000001
2027,DSLBIO,31.41095100000001
2028,DSLBIO,29.76003000000001
2029,DSLBIO,28.108429000000015
2030,DSLBIO,26.42480300000001
2031,DSLBIO,24.806292000000006
2032,DSLBIO,23.15537100000001
2033,DSLBIO,21.503579000000016
2034,DSLBIO,19.852849000000013
2035,DSLBIO,18.20381200000001
2036,DSLBIO,16.55202000000002
2037,DSLBIO,14.901099000000011
2038,DSLBIO,13.250178000000012
2039,DSLBIO,11.601332000000005
2040,DSLBIO,9.947361000000011
2041,DSLBIO,8.296440000000011
2042,DSLBIO,7.056402000000011
2043,DSLBIO,5.816364000000011
2044,DSLBIO,4.5754550000000105
2045,DSLBIO,3.335417000000012
2046,DSLBIO,3.3346530000000105
2047,DSLBIO,0.7712580000000008
2048,DSLBIO,0.5223850000000024
2049,DSLBIO,0.2660630000000009
2050,H2,0.1888686074823457
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.34769987234045
2029,JETABF,8.07638987234045
2030,JETABF,7.805079872340448
2031,JETABF,7.5362698723404495
2032,JETABF,7.209959872340448
2033,JETABF,6.8848998723404495
2034,JETABF,6.558589872340448
2035,JETABF,6.2335298723404495
2036,JETABF,5.899639872340449
2037,JETABF,5.573329872340449
2038,JETABF,5.248269872340448
2039,JETABF,4.921959872340449
2040,JETABF,4.596899872340448
2041,JETABF,4.596899872340449
2042,JETABF,4.511899872340449
2043,JETABF,4.426899872340449
2044,JETABF,4.340649872340449
2045,JETABF,4.255649872340449
2046,JETABF,4.20689987234045
2047,JETABF,4.156899872340449
2048,JETABF,2.073122776572697
2049,JETABF,0.7131944911504643
2032,AEF,2.632140127659549
2033,AEF,3.256010127659548
2034,AEF,3.892460127659549
2035,AEF,4.520080127659549
2036,AEF,5.157780127659548
2037,AEF,5.7979801276595495
2038,AEF,6.43060012765955
2039,AEF,7.075800127659547
2040,AEF,7.7109201276595485
2041,AEF,8.041140127659553
2042,AEF,8.447530127659554
2043,AEF,8.856420127659549
2044,AEF,9.26781012765955
2045,AEF,9.688030127659545
2046,AEF,10.064420127659545
2047,AEF,10.46097012765955
2048,AEF,12.8736372234273
2049,AEF,14.573785508849538
2050,AEF,15.637279999999999
2028,AEF,0.3053301276595489
2029,AEF,0.8792801276595498
2030,AEF,1.44440012765955
2031,AEF,2.0095201276595502
