YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000005
2026,ELCY,1.3842196599999994
2027,ELCY,1.7163778399999963
2028,ELCY,2.210562089999999
2029,ELCY,3.0798189399999982
2030,ELCY,3.98553973
2031,ELCY,4.9279160699999975
2032,ELCY,6.134116670000003
2033,ELCY,7.392124249999996
2034,ELCY,8.7146346
2035,ELCY,10.10038752
2036,ELCY,11.554054099999993
2037,ELCY,13.06907446
2038,ELCY,15.601009590000002
2039,ELCY,18.249165729999994
2040,ELCY,20.65967435
2041,ELCY,23.205852999999994
2042,ELCY,26.61340133000001
2043,ELCY,30.19896196
2044,ELCY,33.99023823
2045,ELCY,37.30626920000001
2046,ELCY,39.78458923999999
2047,ELCY,42.61995153000002
2048,ELCY,45.35658261000002
2049,ELCY,46.20561273000001
2050,ELCY,47.118695919999986
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,51.490042
2027,GASETH,50.68968000000001
2028,GASETH,50.02243800000001
2029,GASETH,49.49855599999999
2030,GASETH,49.093458000000005
2031,GASETH,48.82762400000002
2032,GASETH,47.211658000000014
2033,GASETH,45.623569
2034,GASETH,44.06929800000002
2035,GASETH,42.55113000000001
2036,GASETH,41.063934
2037,GASETH,39.61066000000001
2038,GASETH,37.56511400000001
2039,GASETH,35.51956800000001
2040,GASETH,33.45354200000001
2041,GASETH,31.389624000000016
2042,GASETH,26.168134000000006
2043,GASETH,20.78112800000001
2049,H2,6.55459099999999
2050,H2,10.279222999999998
2044,GASETH,15.23064199999999
2045,GASETH,11.746993999999997
2046,GASETH,10.602162
2047,GASETH,9.356977999999991
2048,GASETH,7.9786740000000025
2049,GASETH,6.027430000000029
2050,GASETH,3.929524999999968
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.723549000000006
2027,DSLBIO,41.885705
2028,DSLBIO,41.69242699999999
2029,DSLBIO,40.184382
2030,DSLBIO,38.67870800000001
2031,DSLBIO,37.187462999999994
2032,DSLBIO,35.706531999999996
2033,DSLBIO,34.236762999999996
2034,DSLBIO,32.78123500000001
2035,DSLBIO,31.342680000000005
2036,DSLBIO,29.916076999999998
2037,DSLBIO,28.503524000000006
2038,DSLBIO,26.852603000000002
2039,DSLBIO,25.203757
2040,DSLBIO,23.549785999999997
2042,H2,0.6748319999999992
2043,H2,0.9692720000000002
2044,H2,1.2779079999999985
2045,H2,1.5958439999999992
2046,H2,1.8026799999999992
2047,H2,2.341791999999999
2048,H2,3.0457739999999887
2041,DSLBIO,21.898865000000004
2042,DSLBIO,20.658827000000002
2043,DSLBIO,19.396999000000005
2044,DSLBIO,18.147380000000005
2045,DSLBIO,16.90734200000001
2046,DSLBIO,16.906578
2047,DSLBIO,14.406092999999974
2048,DSLBIO,11.906702000000005
2049,DSLBIO,9.321442000000003
2050,DSLBIO,6.677650000000053
2040,H2,0.1933200000000001
2041,H2,0.389232
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
