YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5115387499999997
2024,ELCY,1.355818820000001
2025,ELCY,2.3524270423437406
2026,ELCY,3.5106440023437395
2027,ELCY,4.703248002343737
2028,ELCY,5.924206092343739
2029,ELCY,7.187406392343742
2030,ELCY,8.485813982343743
2031,ELCY,9.821032562343738
2032,ELCY,11.201054312343736
2033,ELCY,12.770415295447203
2034,ELCY,14.656141825447207
2035,ELCY,16.6222310554472
2036,ELCY,18.662314965447205
2037,ELCY,20.769489505447204
2038,ELCY,23.241770395447205
2039,ELCY,25.798557505447214
2040,ELCY,28.46494649544722
2041,ELCY,30.724438965447206
2042,ELCY,35.38219272544721
2043,ELCY,39.97418982544722
2044,ELCY,44.18536880544721
2045,ELCY,48.582591345447206
2046,ELCY,52.772453655447215
2047,ELCY,57.350952455447214
2048,ELCY,61.69583127544722
2049,ELCY,66.27377718544722
2050,ELCY,67.31924851000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,50.86505600000001
2027,GASETH,51.623222000000005
2028,GASETH,52.504267999999996
2029,GASETH,53.52457799999999
2030,GASETH,54.657528
2031,GASETH,55.927694
2032,GASETH,57.347364000000006
2033,GASETH,57.96181806896542
2034,GASETH,56.764590068965404
2035,GASETH,55.59694106896539
2036,GASETH,54.46346306896541
2037,GASETH,53.36893406896539
2038,GASETH,52.320562068965394
2039,GASETH,51.31240606896541
2040,GASETH,50.3526920689654
2041,GASETH,49.427618068965415
2042,GASETH,44.2061280689654
2050,H2,9.69102675862075
2043,GASETH,38.8293020689654
2044,GASETH,35.44805406896538
2045,GASETH,31.96440606896538
2046,GASETH,29.244662068965383
2047,GASETH,26.440950068965382
2048,GASETH,23.51435806896542
2049,GASETH,20.468982068965406
2050,GASETH,17.00516668965504
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.25619700000001
2024,DSLBIO,39.726600000000005
2025,DSLBIO,39.71831667187506
2026,DSLBIO,38.28568267187505
2027,DSLBIO,36.859950671875055
2028,DSLBIO,35.44510567187505
2029,DSLBIO,34.03798467187506
2030,DSLBIO,32.642135671875046
2031,DSLBIO,31.260715671875047
2032,DSLBIO,29.88980067187505
2033,DSLBIO,28.49973867187505
2034,DSLBIO,27.18529967187505
2035,DSLBIO,25.857906671875043
2036,DSLBIO,24.543229671875046
2037,DSLBIO,23.24317567187505
2038,DSLBIO,21.592254671875047
2039,DSLBIO,19.943408671875048
2040,DSLBIO,18.289437671875042
2043,H2,0.9268399999999993
2044,H2,1.3507879999999988
2045,H2,1.788791999999998
2046,H2,2.118187999999999
2047,H2,2.783331999999998
2048,H2,3.6321269999999926
2049,H2,4.5145189999999955
2041,DSLBIO,16.638516671875042
2042,DSLBIO,15.398478671875047
2043,DSLBIO,14.158440671875049
2044,DSLBIO,12.895741671875049
2045,DSLBIO,11.646993671875073
2046,DSLBIO,11.646229671875044
2047,DSLBIO,9.167534671875046
2048,DSLBIO,7.088690671875056
2049,DSLBIO,4.967557671875064
2050,DSLBIO,3.332759
2041,H2,0.2574719999999994
2042,H2,0.5192639999999981
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148040000000002
2030,JETABF,9.492169999999998
2031,JETABF,9.847630000000002
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.28904
2039,JETABF,12.641920000000002
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.254949999999997
2050,JETABF,16.62291
