YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.5459856600000015
2023,ELCY,2.8180451599999987
2024,ELCY,4.1276287599999995
2025,ELCY,5.4679341899999985
2026,ELCY,6.843712709999997
2027,ELCY,8.474444779999999
2028,ELCY,10.14516965
2029,ELCY,11.86904556
2030,ELCY,13.64103158
2031,ELCY,15.46546995
2032,ELCY,17.34826262
2033,ELCY,19.28605652
2034,ELCY,21.289923100000006
2035,ELCY,23.35985167
2036,ELCY,25.51856898999999
2037,ELCY,28.161813138299365
2038,ELCY,31.211200798027246
2039,ELCY,34.379402898707525
2040,ELCY,38.56128774367353
2041,ELCY,43.635423763673494
2042,ELCY,49.2086022136735
2043,ELCY,55.02486096367348
2044,ELCY,61.15419954367349
2045,ELCY,67.5637058936735
2046,ELCY,73.49984865367352
2047,ELCY,79.48495396367349
2048,ELCY,85.81184757367352
2049,ELCY,91.5989420436735
2050,ELCY,97.73681121367349
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,47.576112
2027,GASETH,49.259974
2028,GASETH,51.087196000000006
2029,GASETH,53.07825799999999
2030,GASETH,55.210632000000004
2031,GASETH,57.508894000000026
2032,GASETH,59.99147600000001
2033,GASETH,62.637898000000014
2034,GASETH,65.48912000000003
2035,GASETH,68.563574
2036,GASETH,71.83367799999998
2037,GASETH,74.19765711564618
2038,GASETH,75.97239737414957
2039,GASETH,77.87040772789109
2040,GASETH,77.59923351020399
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.569022000000004
2023,DSLBIO,35.166973999999996
2024,DSLBIO,33.772566000000005
2025,DSLBIO,32.386837
2026,DSLBIO,31.013413
2027,DSLBIO,29.362492
2028,DSLBIO,27.711571
2029,DSLBIO,26.05997
2030,DSLBIO,24.408754
2031,DSLBIO,22.757832999999998
2032,DSLBIO,21.106911999999998
2033,DSLBIO,19.45512
2034,DSLBIO,17.80439
2035,DSLBIO,16.155353000000005
2036,DSLBIO,14.471150999999992
2037,DSLBIO,12.820229999999995
2038,DSLBIO,11.169309000000009
2039,DSLBIO,9.520463000000003
2040,DSLBIO,7.898902
2041,GASETH,75.54549551020398
2042,GASETH,72.38952751020403
2043,GASETH,69.13115951020403
2044,GASETH,65.770391510204
2045,GASETH,62.286743510204005
2046,GASETH,58.66178351020401
2047,GASETH,54.93237551020398
2048,GASETH,51.05960751020401
2049,GASETH,47.022999510204
2050,GASETH,42.80411951020397
2049,H2,2.0935039999999994
2050,H2,3.0772959999999934
2041,DSLBIO,6.247980999999999
2042,DSLBIO,5.007943
2043,DSLBIO,3.767905
2044,DSLBIO,2.5269959999999996
2045,DSLBIO,1.2869579999999998
2046,DSLBIO,1.2861939999999996
2047,DSLBIO,1.046871
2048,DSLBIO,0.7979980000000013
2049,DSLBIO,0.5416759999999997
2050,DSLBIO,0.2717929999999972
2046,H2,0.2235600000000023
2047,H2,0.6794279999999999
2048,H2,1.1460959999999984
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.317659999999998
2035,JETABF,11.713359999999998
2036,JETABF,11.379948734939825
2037,JETABF,11.053638734939822
2038,JETABF,11.449338734939822
2039,JETABF,11.84503873493982
2040,JETABF,12.231908734939823
2041,JETABF,12.627608734939823
2042,JETABF,12.542608734939824
2043,JETABF,12.457608734939825
2044,JETABF,12.371358734939825
2045,JETABF,12.286358734939824
2046,JETABF,12.201358734939824
2047,JETABF,12.116358734939825
2048,JETABF,12.031358734939824
2049,JETABF,11.945108734939824
2050,JETABF,11.379408734939865
2036,AEF,0.720281265060178
2037,AEF,1.4410412650601785
2038,AEF,1.4410412650601783
2039,AEF,1.4410412650601785
2040,AEF,1.4410412650601785
2041,AEF,1.441041265060179
2042,AEF,1.9204912650601782
2043,AEF,2.401191265060177
2044,AEF,2.8743112650601796
2045,AEF,3.3550112650601793
2046,AEF,3.835711265060179
2047,AEF,4.31516126506018
2048,AEF,4.78703126506018
2049,AEF,5.268981265060178
2050,AEF,6.230381265060172
