YEAR,COMMODITY:Type,VALUE
2028,ELCY,0.867190500000002
2029,ELCY,1.2528037000000025
2030,ELCY,1.6669177000000026
2031,ELCY,2.113123320000002
2032,ELCY,2.590736700000005
2033,ELCY,3.3357505299999994
2034,ELCY,4.658260880000002
2035,ELCY,6.044013800000001
2036,ELCY,7.497680379999997
2037,ELCY,9.01270074
2038,ELCY,10.602898560000003
2039,ELCY,12.258092920000001
2040,ELCY,13.607902430000005
2041,ELCY,15.036509030000003
2042,ELCY,17.064488720000007
2043,ELCY,19.192887570000007
2044,ELCY,21.45472612
2045,ELCY,23.83252871
2046,ELCY,25.52253587
2047,ELCY,27.51516838
2048,ELCY,29.04598088000004
2049,ELCY,30.1151684
2050,ELCY,31.028251589999993
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.63871600000001
2027,GASETH,54.794256
2028,GASETH,54.127014
2029,GASETH,53.60313199999999
2030,GASETH,53.19803399999999
2031,GASETH,52.93220000000002
2032,GASETH,52.811774000000014
2033,GASETH,51.223685
2034,GASETH,49.66941400000002
2035,GASETH,48.151246000000015
2036,GASETH,46.66405000000002
2037,GASETH,45.210775999999996
2038,GASETH,43.79680400000001
2039,GASETH,42.41619300000002
2040,GASETH,41.074884
2041,GASETH,39.75151700000002
2042,GASETH,35.697205000000004
2043,GASETH,31.536330000000003
2044,GASETH,27.272173000000006
2045,GASETH,22.869047
2046,GASETH,21.73980300000001
2049,H2,5.60801899999999
2050,H2,9.332650999999993
2047,GASETH,20.489733999999995
2048,GASETH,20.145536000000018
2049,GASETH,18.603392000000028
2050,GASETH,16.505487
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.723549000000006
2027,DSLBIO,41.885705
2028,DSLBIO,42.06503599999999
2029,DSLBIO,42.30581
2030,DSLBIO,42.57987700000001
2031,DSLBIO,42.886663999999996
2032,DSLBIO,43.242975
2033,DSLBIO,43.62873900000001
2034,DSLBIO,42.173211
2035,DSLBIO,40.734656
2036,DSLBIO,39.308052999999994
2037,DSLBIO,37.8955
2038,DSLBIO,36.500710000000005
2039,DSLBIO,35.12346599999999
2040,DSLBIO,33.75885999999999
2044,H2,1.095416000000001
2045,H2,1.4133520000000024
2046,H2,1.6201880000000002
2047,H2,2.158540000000001
2048,H2,2.8675520000000008
2041,DSLBIO,32.416022
2042,DSLBIO,31.394870000000004
2043,DSLBIO,30.391862999999994
2044,DSLBIO,29.150954
2045,DSLBIO,27.91091599999999
2046,DSLBIO,27.910151999999997
2047,DSLBIO,25.411576999999987
2048,DSLBIO,22.88168599999984
2049,DSLBIO,20.294515999999994
2050,DSLBIO,17.650724000000025
2040,H2,0.1933200000000005
2041,H2,0.389231999999998
2042,H2,0.5877360000000004
2043,H2,0.7878600000000006
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4574949999999998
2027,ELCY,0.5083099999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
