YEAR,COMMODITY:Type,VALUE
2052,,-2.883950855903093e-15
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.32563902703457
2027,DSLBDL,42.77480931769589
2028,DSLBDL,43.226352039787805
2029,DSLBDL,43.070909024365584
2030,DSLBDL,43.56748329357344
2031,DSLBDL,44.00616737033667
2032,DSLBDL,44.638168605986515
2033,DSLBDL,45.49547594758842
2034,DSLBDL,46.046084257936855
2035,DSLBDL,46.83166623634089
2036,DSLBDL,47.56742947488955
2037,DSLBDL,48.286265658099076
2038,DSLBDL,48.075544589537785
2039,DSLBDL,42.86812612717935
2022,ELCY,0.7646094838038612
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672094
2025,ELCY,3.2417649260291403
2026,ELCY,3.737258837934452
2027,ELCY,4.257346846987018
2028,ELCY,4.801985197633947
2029,ELCY,5.363426117638079
2030,ELCY,6.1915165969856
2031,ELCY,7.039206742675432
2032,ELCY,7.285975753105084
2033,ELCY,7.564498022746666
2034,ELCY,7.895636405756628
2035,ELCY,8.266126096743491
2036,ELCY,8.67615178451749
2037,ELCY,9.397932567444482
2038,ELCY,10.630533506777562
2039,ELCY,15.451727998556398
2040,ELCY,20.680243504486782
2041,ELCY,21.785238076602187
2042,ELCY,22.95691676958959
2043,ELCY,24.35310773378479
2044,ELCY,26.20170834385099
2045,ELCY,27.476719317163635
2046,ELCY,28.9842557523497
2047,ELCY,30.87892650230316
2048,ELCY,32.582798677576896
2049,ELCY,34.39021875196213
2050,ELCY,36.774540253853324
2051,ELCY,39.00689665648588
2052,ELCY,41.39604688855394
2053,ELCY,43.94496248099292
2054,ELCY,46.65463862944944
2055,ELCY,49.545333565322416
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,37.08413028380751
2041,DSLBDL,37.43490267691163
2042,DSLBDL,37.78811829880777
2043,DSLBDL,38.16798550357151
2044,DSLBDL,38.541212387513184
2045,DSLBDL,39.275536944410064
2046,DSLBDL,40.49726347638159
2047,DSLBDL,41.33121274944567
2048,DSLBDL,42.14351969036062
2049,DSLBDL,42.34096008614502
2050,DSLBDL,43.20261127819549
2051,DSLBDL,44.078842355889726
2052,DSLBDL,44.98766240601503
2053,DSLBDL,45.926545363408515
2054,DSLBDL,46.874679949874704
2055,DSLBDL,47.85779373433584
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999998
2025,JETABF,1.42578113
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343056
2028,JETABF,1.4540974506878306
2029,JETABF,1.4590686675725595
2030,JETABF,1.47462060377193
2031,JETABF,1.4924786846719162
2032,JETABF,1.5126793190401395
2033,JETABF,1.5351353870496083
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753243
2036,JETABF,1.6172664941105355
2037,JETABF,1.6494101575193798
2038,JETABF,1.6838168185567008
2039,JETABF,1.720647525098543
2040,JETABF,1.7597473747863248
2041,JETABF,1.8011288978772373
2042,JETABF,1.8444901959863944
2043,JETABF,1.8900460470653098
2044,JETABF,1.9299133262944155
2045,JETABF,1.9793928985654006
2046,JETABF,2.0307406551851854
2047,JETABF,2.0839822461460953
2048,JETABF,2.138778182278057
2049,JETABF,2.1952543534837092
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.3751012599999997
2053,JETABF,2.4389871000000003
2054,JETABF,2.50462773
2055,JETABF,2.5798562000000005
