YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930406
2024,ELCY,1.3252178368493042
2025,ELCY,2.1899367177868116
2026,ELCY,2.9274778477868115
2027,ELCY,3.69000009778681
2028,ELCY,4.7356113163117755
2029,ELCY,5.76049977564181
2030,ELCY,6.920146305318228
2031,ELCY,7.876871208204082
2032,ELCY,9.049379430311765
2033,ELCY,10.756873890311738
2034,ELCY,12.52945867031172
2035,ELCY,14.358410360311733
2036,ELCY,16.249666370311743
2037,ELCY,18.195822360311734
2038,ELCY,20.211316440311748
2039,ELCY,22.28431748031174
2040,ELCY,24.43642273031174
2041,ELCY,26.663312860311756
2042,ELCY,29.49364944031174
2043,ELCY,32.288799673462435
2044,ELCY,34.70219451346244
2045,ELCY,37.20494285346242
2046,ELCY,40.93396194346243
2047,ELCY,45.453278803462446
2048,ELCY,50.15718126346245
2049,ELCY,54.21748459346243
2050,ELCY,59.30100633252493
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.75010583561648
2026,GASETH,50.20005383561647
2027,GASETH,50.71860383561649
2028,GASETH,51.33545783561648
2029,GASETH,52.06904783561647
2030,GASETH,52.8784738356165
2031,GASETH,53.814755835616495
2032,GASETH,54.85759383561649
2033,GASETH,53.521768835616484
2034,GASETH,52.213363835616484
2035,GASETH,50.93420683561648
2036,GASETH,49.67870983561649
2037,GASETH,48.45073683561647
2038,GASETH,47.25521083561648
2039,GASETH,46.08619083561648
2040,GASETH,44.950074835616476
2041,GASETH,43.84141283561648
2042,GASETH,39.9631308356165
2043,GASETH,36.42865400000001
2044,GASETH,34.54308199999997
2045,GASETH,32.592669000000015
2046,GASETH,30.09615700000002
2047,GASETH,27.532060999999985
2048,GASETH,24.869660999999986
2049,GASETH,22.090525
2050,GASETH,18.51565200000001
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.684784643749985
2026,DSLBIO,40.76478764374998
2027,DSLBIO,40.87656964374998
2028,DSLBIO,39.96453834367523
2029,DSLBIO,39.295955535105506
2030,DSLBIO,38.23570705395629
2031,DSLBIO,38.108151325140284
2032,DSLBIO,37.300222472079184
2033,DSLBIO,35.94908047207919
2034,DSLBIO,34.58962547207919
2035,DSLBIO,33.24618847207919
2036,DSLBIO,31.913939472079186
2037,DSLBIO,30.594403472079186
2038,DSLBIO,29.29205747207919
2039,DSLBIO,28.006493472079192
2040,DSLBIO,26.732421472079196
2041,DSLBIO,25.479353472079183
2042,DSLBIO,24.547016472079186
2043,DSLBIO,23.63186947207919
2044,DSLBIO,22.73800747207919
2045,DSLBIO,21.865071472079187
2046,DSLBIO,22.256812472079183
2047,DSLBIO,20.412030472079188
2048,DSLBIO,18.57768547207919
2049,DSLBIO,17.157697472079178
2050,DSLBIO,15.740190828329204
2049,H2,0.3421440000000016
2050,H2,0.6912000000000003
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.076100000000002
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520280000000001
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
