YEAR,COMMODITY:Type,VALUE
2041,,1.668944904239312
2042,,2.004434801870042
2043,,2.3362895700810977
2044,,2.669570654290366
2045,,3.00352341735572
2046,,3.3353985065808565
2047,,3.4057656282091373
2048,,3.4748383249296735
2049,,3.609440451580044
2050,,3.658324983399006
2051,,3.742736875210354
2052,,4.122585126817043
2053,,4.166466415037593
2054,,4.207101313283207
2055,,4.2481764
2037,,0.0643442344170638
2038,,0.4880161909525159
2039,,0.9119294301941527
2040,,1.3360371355106766
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.526230285714289
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.053632104320634
2027,DSLBDL,41.67940107931969
2028,DSLBDL,42.176791595483685
2029,DSLBDL,41.98170544680941
2030,DSLBDL,42.76561553406856
2031,DSLBDL,43.47956641890782
2032,DSLBDL,44.39699964753193
2033,DSLBDL,45.51157962694851
2034,DSLBDL,46.276388992306465
2035,DSLBDL,47.30545853520816
2036,DSLBDL,48.229234105951456
2037,DSLBDL,53.486618400171565
2038,DSLBDL,47.71937896389177
2039,DSLBDL,40.883105603296755
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594358
2026,ELCY,5.235503058357924
2027,ELCY,6.4054190952290915
2028,ELCY,7.751416384790019
2029,ELCY,8.978245496887993
2030,ELCY,10.395981991900115
2031,ELCY,11.657750899786166
2032,ELCY,12.348685408022094
2033,ELCY,13.05939304380512
2034,ELCY,13.977388324144354
2035,ELCY,14.791282932806446
2036,ELCY,15.630680429588637
2037,ELCY,13.831905012481194
2038,ELCY,18.1694136655877
2039,ELCY,23.550985755015297
2040,ELCY,29.1950936086682
2041,ELCY,30.47908724963924
2042,ELCY,31.818614640121435
2043,ELCY,35.10780645773542
2044,ELCY,38.68226212458836
2045,ELCY,42.046497371861754
2046,ELCY,45.71068155510728
2047,ELCY,48.91784243508819
2048,ELCY,51.827689612639844
2049,ELCY,54.38609550418072
2050,ELCY,58.15074177637819
2051,ELCY,61.69626810940668
2052,ELCY,66.70857151506075
2053,ELCY,71.91393488413712
2054,ELCY,76.93022730794561
2055,ELCY,82.53313085714956
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,33.44257943202234
2041,DSLBDL,32.71931873689367
2042,DSLBDL,31.99223130034396
2043,DSLBDL,28.781974999729986
2044,DSLBDL,25.9856778772852
2045,DSLBDL,22.736386948404565
2046,DSLBDL,19.788414204668264
2047,DSLBDL,19.13408359886887
2048,DSLBDL,18.460763147005114
2049,DSLBDL,17.774296312686126
2050,DSLBDL,17.06384127077483
2051,DSLBDL,16.30750269068825
2052,DSLBDL,12.240867983739832
2053,DSLBDL,9.672795983739837
2054,DSLBDL,7.64308338211382
2055,DSLBDL,5.019593788617884
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.656254373947368
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275741
2033,JETABF,1.808450825491732
2034,JETABF,1.8607870990625002
2035,JETABF,1.9139253351948053
2036,JETABF,1.9679287745077718
2037,JETABF,2.0226082848578812
2038,JETABF,2.0780832473195874
2039,JETABF,2.134429976478149
2040,JETABF,2.19147842965812
2041,JETABF,2.249228606521739
2042,JETABF,2.307731216054422
2043,JETABF,2.3669611981849026
2044,JETABF,2.4183159120812183
2045,JETABF,2.4788622113080163
2046,JETABF,2.5399598731313136
2047,JETABF,2.601785496725441
2048,JETABF,2.66401153278057
2049,JETABF,2.726915410476191
2050,JETABF,2.7902704099999998
2051,JETABF,2.85457668
2052,JETABF,2.9202373699999997
2053,JETABF,2.9870508199999994
2054,JETABF,3.0550927999999997
2055,JETABF,3.1327768700000003
