YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.48005374999999983
2023,ELCY,1.3552472281692922
2024,ELCY,2.664830828169292
2025,ELCY,4.005136258169293
2026,ELCY,5.44609803816929
2027,ELCY,6.920952848169291
2028,ELCY,8.420983918169291
2029,ELCY,10.30998842816929
2030,ELCY,12.248068736966419
2031,ELCY,14.400771573041364
2032,ELCY,16.893295916955747
2033,ELCY,19.808429516955737
2034,ELCY,22.789681636955738
2035,ELCY,25.837941846955715
2036,ELCY,28.949599956955748
2037,ELCY,32.11934827695573
2038,ELCY,35.37502319695574
2039,ELCY,38.678600056955744
2040,ELCY,41.692519946955734
2041,ELCY,44.788954876955735
2042,ELCY,48.61051404695574
2043,ELCY,52.309238948786444
2044,ELCY,55.742601638786475
2045,ELCY,59.28319116878643
2046,ELCY,63.39126009878643
2047,ELCY,64.38145390878645
2048,ELCY,64.2665285539144
2049,ELCY,63.869859009999985
2050,ELCY,63.13607705000007
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.65832068254341
2024,GASETH,47.973542682543425
2025,GASETH,49.41164468254343
2026,GASETH,50.310104682543425
2027,GASETH,51.23415868254344
2028,GASETH,52.21146068254343
2029,GASETH,50.87189468254342
2030,GASETH,49.51400768254342
2031,GASETH,48.02273557854361
2032,GASETH,46.29320213787997
2033,GASETH,44.247656137879986
2034,GASETH,42.20211013787997
2035,GASETH,40.15656413787998
2036,GASETH,38.110000137879986
2037,GASETH,36.064454137879984
2038,GASETH,33.99842813787998
2039,GASETH,31.95288213787997
2040,GASETH,29.907336137879998
2041,GASETH,27.85359813787998
2042,GASETH,22.63210813787995
2047,H2,5.8295970000000334
2048,H2,10.136294000000007
2049,H2,13.26956700000001
2050,H2,16.454028999999984
2043,GASETH,18.025333455336522
2044,GASETH,14.664565455336561
2045,GASETH,11.180917455336548
2046,GASETH,7.550393455336562
2047,GASETH,3.8829544553365265
2048,GASETH,0.3058325593363605
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.39465299999999
2023,DSLBIO,36.992605000000005
2024,DSLBIO,35.598197
2025,DSLBIO,34.212468
2026,DSLBIO,32.56725100000001
2027,DSLBIO,30.916330000000002
2028,DSLBIO,29.265409000000002
2029,DSLBIO,27.613808000000006
2030,DSLBIO,25.939586680608212
2031,DSLBIO,24.279261000000012
2032,DSLBIO,22.66075
2033,DSLBIO,21.008958000000003
2034,DSLBIO,19.358228000000004
2035,DSLBIO,17.709191000000004
2036,DSLBIO,16.057399
2037,DSLBIO,14.406478000000007
2038,DSLBIO,12.755557000000003
2039,DSLBIO,11.106711000000002
2040,DSLBIO,9.452740000000002
2042,H2,0.6790880000000021
2043,H2,0.9931320000000001
2044,H2,1.3150120000000023
2045,H2,1.6430160000000025
2046,H2,1.8565279999999924
2041,DSLBIO,7.801819000000003
2042,DSLBIO,6.5617810000000025
2043,DSLBIO,5.321743000000003
2044,DSLBIO,4.080834000000006
2045,DSLBIO,2.8102959999999877
2046,DSLBIO,2.797002000000072
2047,DSLBIO,0.7731679999999954
2048,DSLBIO,0.5223850000000015
2049,DSLBIO,0.2660630000000039
2040,H2,0.1846800000000008
2041,H2,0.3689280000000011
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.140640000000003
2032,JETABF,10.52626
2033,JETABF,10.317565939166382
2034,JETABF,9.991255939166377
2035,JETABF,9.66619593916638
2036,JETABF,9.332305939166382
2037,JETABF,9.005995939166377
2038,JETABF,8.68093593916638
2039,JETABF,8.35462593916638
2040,JETABF,8.02956593916638
2041,JETABF,8.029565939166378
2042,JETABF,7.944565939166379
2043,JETABF,7.859565939166378
2044,JETABF,7.773315939166379
2045,JETABF,7.68831593916638
2046,JETABF,7.603315939166379
2047,JETABF,7.518315939166379
2048,JETABF,7.433315939166379
2049,JETABF,3.754836344086017
2034,AEF,1.3264040608336192
2035,AEF,2.0471640608336203
2036,AEF,2.7679240608336206
2037,AEF,3.4886840608336205
2038,AEF,4.209444060833619
2039,AEF,4.931454060833621
2040,AEF,5.643384060833617
2041,AEF,6.039084060833621
2042,AEF,6.518534060833621
2043,AEF,6.999234060833618
2044,AEF,7.47235406083362
2045,AEF,7.953054060833618
2046,AEF,8.433754060833618
2047,AEF,8.91320406083362
2048,AEF,9.385074060833617
2049,AEF,13.459253655913978
2050,AEF,17.609789999999997
2033,AEF,0.6043940608336186
