YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301404
2024,ELCY,1.2965589786301401
2025,ELCY,2.1606639814426276
2026,ELCY,2.2106989814426274
2027,ELCY,2.261513981442628
2028,ELCY,2.313283981442628
2029,ELCY,2.6988971814426286
2030,ELCY,3.1130111814426282
2031,ELCY,3.559216801442628
2032,ELCY,4.036830181442631
2033,ELCY,4.547399801442627
2034,ELCY,5.3435706514426276
2035,ELCY,6.1973334914426355
2036,ELCY,7.105881571442628
2037,ELCY,8.62090193144263
2038,ELCY,10.21109975144263
2039,ELCY,11.866294111442627
2040,ELCY,13.605124321442634
2041,ELCY,15.42562544144263
2042,ELCY,17.853057671442638
2043,ELCY,20.11661095281249
2044,ELCY,22.141724382812495
2045,ELCY,24.262744192812495
2046,ELCY,26.120359202812494
2047,ELCY,28.740423422812494
2048,ELCY,31.509510522812484
2049,ELCY,33.45987835281249
2050,ELCY,35.68682817200009
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.2646732328767
2026,GASETH,49.2302772328767
2027,GASETH,49.385817232876704
2028,GASETH,49.76202523287671
2029,GASETH,49.23814323287668
2030,GASETH,48.83304523287671
2031,GASETH,48.567211232876716
2032,GASETH,48.44678523287672
2033,GASETH,48.4512872328767
2034,GASETH,46.89701623287671
2035,GASETH,45.378848232876706
2036,GASETH,43.89165223287671
2037,GASETH,42.43837823287671
2038,GASETH,41.02440623287671
2039,GASETH,39.643795232876705
2040,GASETH,38.3024862328767
2041,GASETH,36.9950292328767
2042,GASETH,32.94071723287671
2043,GASETH,29.680954999999997
2044,GASETH,27.616695999999997
2045,GASETH,25.494907999999988
2046,GASETH,24.37584400000003
2047,GASETH,23.125774999999983
2048,GASETH,21.73135700000004
2049,GASETH,21.31152
2050,GASETH,20.58275272499997
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.279128331250035
2027,DSLBIO,41.441284331250046
2028,DSLBIO,41.62061533125002
2029,DSLBIO,41.86138933125004
2030,DSLBIO,42.13545633125004
2031,DSLBIO,42.44224333125004
2032,DSLBIO,42.79855433125003
2033,DSLBIO,43.184318331250026
2034,DSLBIO,43.627888331250034
2035,DSLBIO,44.111077331250044
2036,DSLBIO,44.64891233125003
2037,DSLBIO,43.23635933125003
2038,DSLBIO,41.841569331250035
2039,DSLBIO,40.46432533125004
2040,DSLBIO,39.09971933125003
2041,DSLBIO,37.75688133125003
2042,DSLBIO,36.735729331250035
2043,DSLBIO,35.73272233125004
2044,DSLBIO,34.75176433125003
2045,DSLBIO,33.79287833125004
2046,DSLBIO,34.09886033125004
2047,DSLBIO,32.16965633125004
2048,DSLBIO,30.25241733125003
2049,DSLBIO,28.307198331250028
2050,DSLBIO,26.806903000000002
2049,H2,0.3248640000000019
2050,H2,0.655883999999962
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999997
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999996
2046,JETABF,13.397899999999998
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999998
2050,JETABF,14.6504
