YEAR,COMMODITY:Type,VALUE
2026,ELCY,0.9720583799999984
2027,ELCY,1.5610451599999977
2028,ELCY,2.174210719999999
2029,ELCY,2.810856579999998
2030,ELCY,3.6474650800000017
2031,ELCY,5.163488639999999
2032,ELCY,6.725572710000004
2033,ELCY,8.324198589999996
2034,ELCY,9.971021530000003
2035,ELCY,11.66267527
2036,ELCY,13.40533342
2037,ELCY,15.190608149999996
2038,ELCY,17.03365897
2039,ELCY,19.76242370000001
2040,ELCY,22.575504799999994
2041,ELCY,25.468219469999998
2042,ELCY,29.412782480000004
2043,ELCY,33.47012481999999
2044,ELCY,37.68982853999999
2045,ELCY,42.049545479999985
2046,ELCY,45.00384183
2047,ELCY,48.679626729999995
2048,ELCY,52.60377721000002
2049,ELCY,56.666493740000014
2050,ELCY,60.845608989999995
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.899828000000014
2027,GASETH,55.176714000000025
2028,GASETH,55.53142400000003
2029,GASETH,55.978294000000005
2030,GASETH,56.48455600000001
2031,GASETH,55.02534100000001
2032,GASETH,53.58486300000001
2033,GASETH,52.15672400000001
2034,GASETH,50.747322000000004
2035,GASETH,49.357113999999996
2036,GASETH,47.979597999999996
2037,GASETH,46.618181000000014
2038,GASETH,45.26004800000004
2039,GASETH,43.21450199999998
2040,GASETH,41.16895600000001
2041,GASETH,39.11521800000004
2042,GASETH,33.883548
2043,GASETH,28.496542000000012
2044,GASETH,22.935876000000043
2045,GASETH,17.181070000000012
2046,GASETH,14.907790000000007
2047,GASETH,12.585357999999978
2048,GASETH,9.598770999999974
2049,GASETH,6.501286999999993
2050,GASETH,3.3525520000000006
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.995745
2027,DSLBIO,42.409459
2028,DSLBIO,42.822271
2029,DSLBIO,43.27806700000001
2030,DSLBIO,43.26776600000001
2031,DSLBIO,41.86419000000001
2032,DSLBIO,40.468827000000005
2033,DSLBIO,39.082525000000004
2034,DSLBIO,37.708554
2035,DSLBIO,36.348882
2036,DSLBIO,34.999061000000005
2037,DSLBIO,33.660234
2038,DSLBIO,32.336687
2039,DSLBIO,31.027821
2040,DSLBIO,29.728155000000015
2050,H2,1.119788
2041,DSLBIO,28.447201000000007
2042,DSLBIO,27.484112999999997
2043,DSLBIO,26.535541000000002
2044,DSLBIO,25.605007000000004
2045,DSLBIO,24.661460999999992
2046,DSLBIO,25.00946299999999
2047,DSLBIO,23.11654900000007
2048,DSLBIO,21.23025199999996
2049,DSLBIO,19.31081799999997
2050,DSLBIO,16.688816000000045
2048,H2,0.2773439999999999
2049,H2,0.5586839999999996
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999998
2023,ELCY,0.3509149999999998
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
