YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7891852405796996
2024,ELCY,1.4649290605796987
2025,ELCY,2.3331937305797
2026,ELCY,3.583723790579701
2027,ELCY,4.859848250579702
2028,ELCY,6.154743010579701
2029,ELCY,7.495428150579698
2030,ELCY,8.951667042259789
2031,ELCY,10.36249128782248
2032,ELCY,11.745915483059738
2033,ELCY,13.55997934305973
2034,ELCY,15.416780813059724
2035,ELCY,17.314382063059732
2036,ELCY,19.256777343059735
2037,ELCY,21.238099813059733
2038,ELCY,23.27228307305974
2039,ELCY,25.341809553059736
2040,ELCY,27.114550389019495
2041,ELCY,29.897966819019494
2042,ELCY,33.7195259890195
2043,ELCY,37.2096200484398
2044,ELCY,40.642982738439805
2045,ELCY,44.1756597684398
2046,ELCY,47.47348869843972
2047,ELCY,48.88068564675971
2048,ELCY,49.7566196467597
2049,ELCY,50.68610879675966
2050,ELCY,51.50059208675994
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.949468811594244
2024,GASETH,47.26469081159425
2025,GASETH,48.70279281159424
2026,GASETH,49.60125281159425
2027,GASETH,50.525306811594255
2028,GASETH,51.50260881159424
2029,GASETH,52.53936281159424
2030,GASETH,52.90100355215604
2031,GASETH,51.57490155215605
2032,GASETH,50.25278655215603
2033,GASETH,48.93752655215606
2034,GASETH,47.63551955215603
2035,GASETH,46.34767955215604
2036,GASETH,45.06704755215604
2037,GASETH,43.79748755215606
2038,GASETH,42.52618455215604
2039,GASETH,41.27810355215604
2040,GASETH,40.027308255107755
2041,GASETH,37.97357025510776
2042,GASETH,32.75208025510775
2047,H2,4.941399978350353
2048,H2,9.147928978350345
2049,H2,13.42699197835034
2050,H2,17.384616999999995
2043,GASETH,28.854157443513493
2044,GASETH,25.493389443513475
2045,GASETH,22.009741443513484
2046,GASETH,19.06471744351348
2047,GASETH,15.888272734799925
2048,GASETH,12.156160734799936
2049,GASETH,8.340249734799945
2050,GASETH,5.430101702951699
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.139147
2026,DSLBIO,39.743758
2027,DSLBIO,38.35355199999999
2028,DSLBIO,36.97175
2029,DSLBIO,35.56526199999999
2030,DSLBIO,34.206390999999996
2031,DSLBIO,34.15459260320664
2032,DSLBIO,34.16556620997215
2033,DSLBIO,32.82586820997214
2034,DSLBIO,31.49735520997215
2035,DSLBIO,30.182950209972148
2036,DSLBIO,28.877441209972147
2037,DSLBIO,27.582353209972148
2038,DSLBIO,26.301590209972147
2039,DSLBIO,25.035126209972148
2040,DSLBIO,23.77709820997214
2042,H2,0.6790880000000008
2043,H2,0.9931319999999991
2044,H2,1.3150120000000016
2045,H2,1.6419360000000003
2046,H2,1.8528480000000414
2041,DSLBIO,22.53682720997214
2042,DSLBIO,21.296789209972143
2043,DSLBIO,20.05675120997214
2044,DSLBIO,18.815842209972146
2045,DSLBIO,17.57580420997214
2046,DSLBIO,17.575040209972144
2047,DSLBIO,15.067755209972145
2048,DSLBIO,12.546574209972167
2049,DSLBIO,9.959404209972234
2050,DSLBIO,7.779739209971506
2040,H2,0.1846800000000011
2041,H2,0.3689280000000004
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999997
2034,JETABF,11.317659999999998
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214090000000002
2050,JETABF,17.609789999999997
