YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.507577554687506
2024,ELCY,1.3518576246875051
2025,ELCY,2.215962627499995
2026,ELCY,2.796943487499995
2027,ELCY,3.4108425474999944
2028,ELCY,4.199021475
2029,ELCY,5.134833441593219
2030,ELCY,6.160494904793106
2031,ELCY,6.8986245235275305
2032,ELCY,8.34294925352753
2033,ELCY,9.832670543527522
2034,ELCY,11.37627898352753
2035,ELCY,12.972536103527526
2036,ELCY,14.630772223527524
2037,ELCY,16.34274807352752
2038,ELCY,18.121821743527537
2039,ELCY,19.959401493527526
2040,ELCY,22.203947313527532
2041,ELCY,24.539740363527528
2042,ELCY,27.218629643527535
2043,ELCY,29.381020603527535
2044,ELCY,31.858617276108227
2045,ELCY,36.91150217534269
2046,ELCY,41.773705665342675
2047,ELCY,47.09092226534269
2048,ELCY,52.56393158065518
2049,ELCY,58.36165858065513
2050,ELCY,64.51410711784268
2021,GASETH,40.91911199999999
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.181696
2026,GASETH,51.09641999999999
2027,GASETH,52.09625000000001
2028,GASETH,53.241488000000004
2029,GASETH,54.54851799999998
2030,GASETH,55.984632000000005
2031,GASETH,57.60904200000002
2032,GASETH,59.405544
2033,GASETH,61.365885999999996
2034,GASETH,63.52898000000002
2035,GASETH,65.91530599999999
2036,GASETH,68.507462
2037,GASETH,71.323868
2038,GASETH,74.40446600000001
2039,GASETH,77.72877600000001
2040,GASETH,81.34185400000003
2041,GASETH,85.258036
2042,GASETH,88.02784200000002
2043,GASETH,91.039684
2045,GASETH,91.08634553472079
2046,GASETH,88.13523753472079
2047,GASETH,85.08986153472075
2048,GASETH,81.89907753472075
2049,GASETH,78.54650153472076
2050,GASETH,75.05466153472074
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.26710561874999
2024,DSLBIO,39.73750861874999
2025,DSLBIO,40.263297950000016
2026,DSLBIO,41.08478895000002
2027,DSLBIO,41.95836695
2028,DSLBIO,42.45549343333333
2029,DSLBIO,42.57599810621469
2030,DSLBIO,42.52936778505746
2031,DSLBIO,43.575449948985046
2032,DSLBIO,42.21656794898504
2033,DSLBIO,40.87018494898504
2034,DSLBIO,39.53995294898505
2035,DSLBIO,38.22860394898505
2036,DSLBIO,36.93168994898504
2037,DSLBIO,35.65092694898504
2038,DSLBIO,34.39098294898505
2039,DSLBIO,33.15183194898505
2040,DSLBIO,31.497860948985036
2044,GASETH,94.38424758789044
2046,H2,1.3526039999999944
2047,H2,2.091067999999996
2048,H2,2.857019999999997
2049,H2,3.6540200000000223
2050,H2,4.482947999999995
2041,DSLBIO,29.846939948985042
2042,DSLBIO,28.60690194898504
2043,DSLBIO,27.366863948985042
2044,DSLBIO,26.09354494898504
2045,DSLBIO,24.88591694898505
2046,DSLBIO,24.885152948985045
2047,DSLBIO,22.38657794898505
2048,DSLBIO,20.296825330235063
2049,DSLBIO,18.175692330235055
2050,DSLBIO,15.989400998985005
2043,H2,0.3099599999999991
2044,H2,0.6296399999999979
2045,H2,0.9535319999999916
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.80391
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.847629999999997
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.076099999999995
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999998
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.451529999999996
2049,JETABF,15.381529999999996
2050,JETABF,15.312779999999997
2048,AEF,0.4266300000000044
2049,AEF,0.8734200000000063
2050,AEF,1.3101300000000056
