YEAR,COMMODITY:Type,VALUE
2043,,2.0079937712580435e-14
2047,,0.28550638716577525
2048,,0.5814452021390366
2049,,0.885261689839571
2050,,1.208837621390373
2051,,1.5380181561497235
2052,,2.2095112260962564
2053,,2.8999927297540116
2054,,3.6040207574759373
2055,,4.326959732791444
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.0076283479446
2025,DSLBDL,40.478200473091405
2026,DSLBDL,41.688189094020345
2027,DSLBDL,42.97582308193013
2028,DSLBDL,44.34119665098683
2029,DSLBDL,45.776667470533866
2030,DSLBDL,47.292182375237005
2031,DSLBDL,48.89746387268243
2032,DSLBDL,50.65123827279213
2033,DSLBDL,52.489479557168465
2034,DSLBDL,54.42037157631725
2035,DSLBDL,55.66554984342107
2036,DSLBDL,56.9265754350221
2037,DSLBDL,57.92251393246424
2038,DSLBDL,58.968587159832424
2039,DSLBDL,60.00634344078432
2040,DSLBDL,60.06192650444869
2041,DSLBDL,60.33195673721507
2042,DSLBDL,60.61295050084785
2043,DSLBDL,60.89245638030346
2044,DSLBDL,61.22753505917957
2045,DSLBDL,61.55819849233463
2046,DSLBDL,61.899760021352925
2047,DSLBDL,61.76160356996118
2048,DSLBDL,61.5769238240464
2049,DSLBDL,61.361911292077096
2050,DSLBDL,61.90787148651175
2051,DSLBDL,62.487738202603026
2052,DSLBDL,60.30987054839075
2053,DSLBDL,58.04648837688143
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894995
2024,ELCY,2.453208699365862
2025,ELCY,3.5707438767229087
2026,ELCY,4.562654947807562
2027,ELCY,5.585742177158419
2028,ELCY,6.633687349869472
2029,ELCY,7.716630835980824
2030,ELCY,8.832755451998038
2031,ELCY,9.93371234507223
2032,ELCY,10.474731263152353
2033,ELCY,11.050684103848674
2034,ELCY,11.670546282003563
2035,ELCY,12.90838536861702
2036,ELCY,14.252700332596456
2037,ELCY,15.906696132567568
2038,ELCY,17.656313625906403
2039,ELCY,19.568758699443034
2040,ELCY,22.338612877958738
2041,ELCY,25.04798726019594
2042,ELCY,27.983401545631462
2043,ELCY,31.085142840967382
2044,ELCY,34.349447339630366
2045,ELCY,37.812579255571826
2046,ELCY,41.465972611247466
2047,ELCY,44.748931516231856
2048,ELCY,48.24464300074084
2049,ELCY,51.97716403137137
2050,ELCY,55.38968211058279
2051,ELCY,58.99794036830195
2052,ELCY,63.74474879186578
2053,ELCY,68.79921716848625
2054,ELCY,74.0903816966015
2055,ELCY,78.7079404479696
2054,DSLBDL,55.80713205402441
2055,DSLBDL,54.9185434293158
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.47234079
2027,JETABF,1.5195394799999995
2028,JETABF,1.5672888999999994
2029,JETABF,1.6070233599999997
2030,JETABF,1.6562513199999995
2031,JETABF,1.70621855
2032,JETABF,1.75700023
2033,JETABF,1.80844541
2034,JETABF,1.86078081
2035,JETABF,1.9139181299999999
2036,JETABF,1.9679206099999997
2037,JETABF,2.0225991199999998
2038,JETABF,2.0780926699999993
2039,JETABF,2.1344388499999996
2040,JETABF,2.1914867099999995
2041,JETABF,2.2492362500000005
2042,JETABF,2.3077381800000003
2043,JETABF,2.36696744
2044,JETABF,2.4183213400000003
2045,JETABF,2.4788668400000002
2046,JETABF,2.5399636599999997
2047,JETABF,2.6017884000000002
2048,JETABF,2.66401351
2049,JETABF,2.7269164200000002
2050,JETABF,2.7902704099999998
2051,JETABF,2.85457668
2052,JETABF,2.9202373699999997
2053,JETABF,2.98705082
2054,JETABF,3.0550927999999997
2055,JETABF,3.13277687
