YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.912443513144344
2024,ELCY,1.7567235831443446
2025,ELCY,2.906632640862297
2026,ELCY,4.199034630862296
2027,ELCY,5.520820560862298
2028,ELCY,6.865410950862299
2029,ELCY,8.247483160862295
2030,ELCY,9.6591707008623
2031,ELCY,11.287757436643503
2032,ELCY,12.958147230672338
2033,ELCY,14.880385840672334
2034,ELCY,16.878226130672342
2035,ELCY,18.929371100672327
2036,ELCY,21.03894811067234
2037,ELCY,23.200953670672334
2038,ELCY,25.42929009067234
2039,ELCY,27.71158782067235
2040,ELCY,30.069942490672343
2041,ELCY,33.73492249067233
2042,ELCY,38.02126007067234
2043,ELCY,41.902930817528
2044,ELCY,45.894742683941985
2045,ELCY,50.031190193941974
2046,ELCY,54.07361528394198
2047,ELCY,58.436881653941974
2048,ELCY,63.37140446051846
2049,ELCY,68.34015622953997
2050,ELCY,73.76689853602024
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.53068194332507
2024,GASETH,46.84590394332507
2025,GASETH,48.28400594332507
2026,GASETH,49.40979394332508
2027,GASETH,50.585751943325086
2028,GASETH,51.84772594332508
2029,GASETH,53.20800394332507
2030,GASETH,54.63996194332508
2031,GASETH,54.974550420640746
2032,GASETH,55.29963579611628
2033,GASETH,54.10012279611628
2034,GASETH,52.91465079611626
2035,GASETH,51.75522779611627
2036,GASETH,50.61535179611628
2037,GASETH,49.50025779611628
2038,GASETH,48.41441179611628
2039,GASETH,47.35095879611626
2040,GASETH,46.31721079611627
2041,GASETH,44.26347279611628
2042,GASETH,39.04198279611628
2043,GASETH,35.5423668527912
2044,GASETH,32.181598852791225
2045,GASETH,28.697950852791223
2046,GASETH,25.52559885279121
2047,GASETH,22.30409485279119
2048,GASETH,18.658405905043423
2049,GASETH,14.879345718112106
2050,GASETH,10.565988718112116
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.168937
2025,DSLBIO,39.546265287340276
2026,DSLBIO,38.158325287340276
2027,DSLBIO,36.776141287340266
2028,DSLBIO,35.40350728734028
2029,DSLBIO,34.03764228734028
2030,DSLBIO,32.68152128734028
2031,DSLBIO,31.307801287340283
2032,DSLBIO,29.98245928734028
2033,DSLBIO,28.71014028734028
2034,DSLBIO,27.39862628734028
2035,DSLBIO,26.102557287340282
2036,DSLBIO,24.817485287340283
2037,DSLBIO,23.544744287340283
2038,DSLBIO,22.28842928734028
2039,DSLBIO,21.048705287340283
2040,DSLBIO,19.819900287340282
2044,H2,0.8455162565597624
2045,H2,1.2433722565597671
2046,H2,1.5292962565597652
2047,H2,2.145392256559777
2048,H2,2.781944256559764
2049,H2,3.435360256559764
2050,H2,4.110656256559768
2041,DSLBIO,18.611717287340284
2042,DSLBIO,17.72388328734028
2043,DSLBIO,16.852857287340278
2044,DSLBIO,15.611948287340283
2045,DSLBIO,14.371910287340281
2046,DSLBIO,14.37114628734028
2047,DSLBIO,11.872571287340282
2048,DSLBIO,9.317070287340279
2049,DSLBIO,7.221547287340069
2050,DSLBIO,6.169423064139945
2042,H2,0.2291759999999988
2043,H2,0.4591079999999941
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999997
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.641369999999998
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818390000000004
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
