YEAR,COMMODITY:Type,VALUE
2044,,0.0247680159476165
2045,,0.2583288891366037
2046,,0.4827736252058764
2047,,0.4827736252058764
2048,,0.4825444967648674
2049,,0.5101352124304065
2050,,0.5407191513453216
2051,,0.5710720277759775
2052,,0.6117440591173734
2053,,0.8593956594900433
2054,,1.1168952569082853
2055,,1.3759817955585263
2021,GASETH,8.018256335403729
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2044,GASETH,-3.5354332794668158e-15
2053,GASETH,2.076859573207912e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.42955906448377
2027,DSLBDL,40.375069884673046
2028,DSLBDL,39.717117368701324
2029,DSLBDL,39.46146171065345
2030,DSLBDL,39.01667267145208
2031,DSLBDL,38.704225588123265
2032,DSLBDL,38.60752886674
2033,DSLBDL,38.6011619491338
2034,DSLBDL,38.50384695471675
2035,DSLBDL,38.477391787855446
2036,DSLBDL,38.57054415815747
2037,DSLBDL,44.7636053814017
2038,DSLBDL,43.929297037345385
2039,DSLBDL,42.72682015428637
2022,ELCY,1.6247788753690795
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594358
2026,ELCY,4.875715062820506
2027,ELCY,5.674158919105936
2028,ELCY,6.4905840539500455
2029,ELCY,7.573418015108183
2030,ELCY,8.690823913096008
2031,ELCY,9.825968795061087
2032,ELCY,10.365055332360175
2033,ELCY,10.938740241602765
2034,ELCY,11.555184970970663
2035,ELCY,12.21901031178357
2036,ELCY,12.92528255186268
2037,ELCY,9.630180936695137
2038,ELCY,11.089209662226121
2039,ELCY,13.203346547236603
2040,ELCY,19.935474635288294
2041,ELCY,20.79994504822121
2042,ELCY,22.051158328108492
2043,ELCY,23.399176418119577
2044,ELCY,24.589068234342463
2045,ELCY,25.825774168525953
2046,ELCY,27.20522004703213
2047,ELCY,28.872307867985718
2048,ELCY,29.76050396880479
2049,ELCY,31.746962225357006
2050,ELCY,34.47226232842994
2051,ELCY,36.39767265272771
2052,ELCY,38.69246366804716
2053,ELCY,40.74209997560483
2054,ELCY,42.90677436997978
2055,ELCY,45.20157852698975
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,34.27074104427551
2041,DSLBDL,33.80671384839971
2042,DSLBDL,33.84857659983292
2043,DSLBDL,33.86629676190476
2044,DSLBDL,34.12434439034968
2045,DSLBDL,33.86724613847244
2046,DSLBDL,33.21390515961171
2047,DSLBDL,32.8174027314017
2048,DSLBDL,32.36931392838267
2049,DSLBDL,32.23781135160185
2050,DSLBDL,31.514142229248293
2051,DSLBDL,31.754552902727617
2052,DSLBDL,31.439590772322944
2053,DSLBDL,30.705076989230044
2054,DSLBDL,29.908229610828432
2055,DSLBDL,29.107511157912693
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251969
2030,JETABF,1.4746220418954246
2031,JETABF,1.49248045453125
2032,JETABF,1.5126814343320363
2033,JETABF,1.5351378613953486
2034,JETABF,1.5600721994208493
2035,JETABF,1.5874532015384615
2036,JETABF,1.6172531318816517
2037,JETABF,1.6493968102798982
2038,JETABF,1.6838215865652717
2039,JETABF,1.7206527605723907
2040,JETABF,1.759753091928721
2041,JETABF,1.8011351108521303
2042,JETABF,1.844496917473991
2043,JETABF,1.8900532917578774
2044,JETABF,1.9299210388434525
2045,JETABF,1.9794011581893003
2046,JETABF,2.0307494757400573
2047,JETABF,2.0839916423529408
2048,JETABF,2.1387881670411066
2049,JETABF,2.1598050405352875
2050,JETABF,2.180998563030304
2051,JETABF,2.2023674074747484
2052,JETABF,2.2643352249494955
2053,JETABF,2.328221314444445
2054,JETABF,2.3938621949494956
2055,JETABF,2.469091005353536
2049,AEF,0.0251763295081909
2050,AEF,0.0513312442622946
2051,AEF,0.0786515650819669
2052,AEF,0.0786515650819669
2053,AEF,0.0786515650819669
2054,AEF,0.0786515650819669
2055,AEF,0.0786515650819669
