YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301393
2024,ELCY,1.296558978630139
2025,ELCY,2.1606639814426285
2026,ELCY,2.2253439814426286
2027,ELCY,2.2924695838106626
2028,ELCY,2.644643583810663
2029,ELCY,3.023401423810663
2030,ELCY,3.430875823810665
2031,ELCY,4.044325193810666
2032,ELCY,4.702446383810669
2033,ELCY,5.710471363810663
2034,ELCY,6.936370763810667
2035,ELCY,8.217790013810667
2036,ELCY,9.55926948381066
2037,ELCY,10.95288348381066
2038,ELCY,12.41396633381067
2039,ELCY,13.926108303810672
2040,ELCY,15.188949923810668
2041,ELCY,16.518570873810663
2042,ELCY,18.43796261381067
2043,ELCY,21.25936385118051
2044,ELCY,24.048453971180514
2045,ELCY,26.96913389118051
2046,ELCY,29.15798959118051
2047,ELCY,30.582868388812475
2048,ELCY,31.339344998812475
2049,ELCY,32.14715174881252
2050,ELCY,32.842963205999986
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.26467323287672
2026,GASETH,48.94398923287671
2027,GASETH,48.801864116360264
2028,GASETH,47.911390116360266
2029,GASETH,47.15813211636024
2030,GASETH,46.511370116360254
2031,GASETH,44.80628911636025
2032,GASETH,43.12954211636025
2033,GASETH,41.476102116360245
2034,GASETH,39.85145311636025
2035,GASETH,38.256509116360235
2036,GASETH,36.684768116360246
2037,GASETH,35.139180116360244
2038,GASETH,33.60738711636023
2039,GASETH,32.1143541163602
2040,GASETH,30.64828411636025
2041,GASETH,29.203270116360255
2042,GASETH,24.99586311636026
2043,GASETH,20.666818683483555
2044,GASETH,17.306050683483555
2045,GASETH,13.822402683483578
2046,GASETH,12.106702683483569
2047,H2,3.038002000000006
2048,H2,5.555920000000011
2049,H2,8.231434999999985
2050,H2,11.045455999999996
2047,GASETH,10.203281800000003
2048,GASETH,8.707744799999995
2049,GASETH,7.046657800000017
2050,GASETH,5.276247800000009
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.13724733125002
2027,DSLBIO,41.15123433125004
2028,DSLBIO,41.17436633125003
2029,DSLBIO,41.250040331250034
2030,DSLBIO,41.35097733125003
2031,DSLBIO,41.47516033125003
2032,DSLBIO,41.63996633125003
2033,DSLBIO,40.60080533125004
2034,DSLBIO,39.135154331250035
2035,DSLBIO,37.68552133125004
2036,DSLBIO,36.24669433125003
2037,DSLBIO,34.820771331250036
2038,DSLBIO,33.411274331250034
2039,DSLBIO,32.017795331250035
2040,DSLBIO,30.635235331250033
2043,H2,0.7247799999999996
2044,H2,0.9796399999999982
2045,H2,1.2415799999999995
2046,H2,1.3890440000000033
2041,DSLBIO,29.272533331250035
2042,DSLBIO,28.229034331250034
2043,DSLBIO,26.988996331250032
2044,DSLBIO,25.748087331250037
2045,DSLBIO,24.508049331250035
2046,DSLBIO,24.50728533125003
2047,DSLBIO,22.000000331250035
2048,DSLBIO,19.478819331250044
2049,DSLBIO,16.89164933125003
2050,DSLBIO,14.69227800000003
2040,H2,0.1591919999999965
2041,H2,0.3191400000000005
2042,H2,0.4797359999999997
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.3536
2040,JETABF,11.629670000000003
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999998
