YEAR,COMMODITY:Type,VALUE
2031,ELCY,1.1859729199999993
2032,ELCY,1.844094110000003
2033,ELCY,2.5469877700000003
2034,ELCY,3.297185560000001
2035,ELCY,4.09986058
2036,ELCY,4.9522926899999975
2037,ELCY,5.855120689999996
2038,ELCY,6.81443288
2039,ELCY,7.82526839
2040,ELCY,9.219314030000001
2041,ELCY,10.67219696
2042,ELCY,12.914758410000003
2043,ELCY,15.245449959999995
2044,ELCY,17.698020400000008
2045,ELCY,19.92516442000001
2046,ELCY,21.40076416
2047,ELCY,23.158993340000002
2048,ELCY,25.032440650000023
2049,ELCY,27.03485133
2050,ELCY,29.159876760000003
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,54.352428
2027,GASETH,54.214518
2028,GASETH,54.29114400000002
2029,GASETH,54.588461999999986
2030,GASETH,55.081860000000006
2031,GASETH,54.56207400000001
2032,GASETH,52.885327000000004
2033,GASETH,51.231887
2034,GASETH,49.60723800000001
2035,GASETH,48.012294
2036,GASETH,46.44055300000001
2037,GASETH,44.89496500000001
2038,GASETH,43.379082000000025
2039,GASETH,41.886049
2040,GASETH,40.40406900000001
2041,GASETH,38.959055
2042,GASETH,34.75164799999999
2043,GASETH,30.42214
2044,GASETH,25.97015599999999
2045,GASETH,21.360009000000005
2046,GASETH,20.240110999999995
2047,GASETH,18.980500999999983
2048,GASETH,17.555253999999863
2049,GASETH,15.953644000000004
2050,GASETH,14.196627000000014
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.58166799999998
2027,DSLBIO,41.595655
2028,DSLBIO,41.618787
2029,DSLBIO,41.69446099999999
2030,DSLBIO,41.79539799999999
2031,DSLBIO,41.919581
2032,DSLBIO,42.08438700000001
2033,DSLBIO,42.26811000000001
2034,DSLBIO,42.498614
2035,DSLBIO,42.75733000000001
2036,DSLBIO,43.058223
2037,DSLBIO,43.378988
2038,DSLBIO,43.741887000000006
2039,DSLBIO,44.127337999999995
2040,DSLBIO,43.27209599999999
2041,DSLBIO,42.456323
2042,DSLBIO,41.412824
2043,DSLBIO,40.38556000000002
2044,DSLBIO,39.377480000000006
2045,DSLBIO,38.388607
2046,DSLBIO,38.661545999999994
2047,DSLBIO,36.69547899999999
2048,DSLBIO,34.737747999999996
2049,DSLBIO,32.747835
2050,DSLBIO,30.753650000000007
2045,H2,0.1620000000000003
2046,H2,0.2005560000000002
2047,H2,0.4638599999999982
2048,H2,0.7301879999999982
2049,H2,1.0012680000000018
2050,H2,1.2758039999999995
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2026,ELCY,0.4721399999999998
2027,ELCY,0.5380249999999998
2028,ELCY,0.6055599999999998
2029,ELCY,0.6751099999999999
2030,ELCY,0.74701
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.09042
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
