YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4802030821917821
2024,ELCY,1.3253683631292783
2025,ELCY,2.091296819156673
2026,ELCY,3.282435689122207
2027,ELCY,4.545755259122208
2028,ELCY,5.837925149122211
2029,ELCY,7.185107179122211
2030,ELCY,8.814225349122207
2031,ELCY,10.518787959122204
2032,ELCY,12.27567144912221
2033,ELCY,14.552190322122195
2034,ELCY,17.1618758921222
2035,ELCY,19.848687922122192
2036,ELCY,22.612318102122195
2037,ELCY,25.44410641212219
2038,ELCY,28.365662632122202
2039,ELCY,31.353577562122194
2040,ELCY,34.43672811212221
2041,ELCY,37.6191943121222
2042,ELCY,41.77186662212218
2043,ELCY,45.92209121993042
2044,ELCY,49.376434639930416
2045,ELCY,53.518645553903
2046,ELCY,56.67150003393748
2047,ELCY,60.4561989139375
2048,ELCY,64.23713947393749
2049,ELCY,67.98637851299999
2050,ELCY,69.92745411000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739726
2024,GASETH,48.31450002739725
2025,GASETH,51.66985860273974
2026,GASETH,52.01647908152982
2027,GASETH,52.29336508152984
2028,GASETH,52.64807508152983
2029,GASETH,53.084765081529824
2030,GASETH,51.65064108152981
2031,GASETH,50.191426081529826
2032,GASETH,48.75094808152983
2033,GASETH,46.92049502254545
2034,GASETH,44.87494902254545
2035,GASETH,42.82940302254545
2036,GASETH,40.78283902254547
2037,GASETH,38.737293022545444
2038,GASETH,36.69174702254546
2039,GASETH,34.646201022545455
2040,GASETH,32.60065502254545
2041,GASETH,30.526437022545473
2042,GASETH,25.304947022545473
2043,GASETH,20.35721499514819
2044,GASETH,16.996446995148204
2045,GASETH,11.59554241980573
2046,GASETH,9.202357941015658
2047,GASETH,6.319643941015638
2048,GASETH,3.3330569410156214
2049,GASETH,0.2150929410156283
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16649924375001
2025,DSLBIO,38.81127024375001
2026,DSLBIO,37.16605324375
2027,DSLBIO,35.51513224375001
2028,DSLBIO,33.864211243750006
2029,DSLBIO,32.180200243750015
2030,DSLBIO,30.591894243750012
2031,DSLBIO,28.940973243750015
2032,DSLBIO,27.290052243750015
2033,DSLBIO,25.638260243750015
2034,DSLBIO,23.987530243750015
2035,DSLBIO,22.33849324375002
2036,DSLBIO,20.686701243750022
2037,DSLBIO,19.035780243750022
2038,DSLBIO,17.384859243750018
2039,DSLBIO,15.736013243750012
2040,DSLBIO,14.082042243750017
2047,H2,0.9182640000000013
2048,H2,1.5297200000000026
2049,H2,2.1604480000000015
2050,H2,2.8076440000000025
2041,DSLBIO,12.431121243750017
2042,DSLBIO,11.191083243750018
2043,DSLBIO,9.95104524375002
2044,DSLBIO,8.710136243750016
2045,DSLBIO,7.470098243750012
2046,DSLBIO,7.469334243750015
2047,DSLBIO,4.970759243750016
2048,DSLBIO,2.415258243750002
2049,DSLBIO,0.2660629999999971
2044,H2,0.1761480000000041
2045,H2,0.3513240000000053
2046,H2,0.4023000000000063
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.847630000000002
2032,JETABF,10.18418
2033,JETABF,9.931619999999997
2034,JETABF,9.605309999999998
2035,JETABF,9.280249999999995
2036,JETABF,8.946359999999995
2037,JETABF,8.620049999999997
2038,JETABF,8.294989999999999
2039,JETABF,7.9686799999999955
2040,JETABF,7.643619999999998
2041,JETABF,7.643619999999998
2042,JETABF,7.558619999999998
2043,JETABF,7.473619999999998
2044,JETABF,7.387369999999997
2045,JETABF,7.302369999999997
2046,JETABF,7.236119999999998
2047,JETABF,7.168619999999997
2048,JETABF,7.0998699999999975
2049,JETABF,5.860825222396583
2034,AEF,1.2746300000000033
2035,AEF,1.9576500000000032
2036,AEF,2.633090000000003
2037,AEF,3.308530000000004
2038,AEF,3.9940500000000037
2039,AEF,4.67324
2040,AEF,5.351180000000001
2041,AEF,5.705310000000002
2042,AEF,6.153270000000002
2043,AEF,6.602480000000002
2044,AEF,7.035280000000001
2045,AEF,7.485740000000002
2046,AEF,7.9187
2047,AEF,8.351659999999999
2048,AEF,8.778290000000002
2049,AEF,10.394124777603414
2050,AEF,16.622909999999997
2033,AEF,0.6004400000000018
