YEAR,COMMODITY:Type,VALUE
2041,,2.5043949600060786
2042,,2.8008389276123595
2043,,3.0985698009942917
2044,,3.371382906489366
2045,,3.6636183785643466
2046,,3.9884208527799383
2047,,4.024919381062832
2048,,4.059385794446581
2049,,4.094299101366489
2050,,5.071964727654553
2051,,5.0829183389210275
2052,,5.092408663584761
2053,,5.097146084306189
2054,,5.095295708196877
2055,,5.096317163935073
2031,,0.0605915964442624
2032,,0.12112703099164
2033,,0.1816706945513118
2034,,0.2999086045119894
2035,,0.4175274030214465
2036,,0.4966867923523133
2037,,0.7973642950778795
2038,,1.2609277090275819
2039,,1.7138790909582358
2040,,2.206918329556525
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.0678207698076
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.357222212497824
2026,DSLBDL,38.91998718233925
2027,DSLBDL,38.64626739197006
2028,DSLBDL,37.7782739197914
2029,DSLBDL,37.55410970985258
2030,DSLBDL,37.18230215724478
2031,DSLBDL,36.87805862845511
2032,DSLBDL,36.81195289385605
2033,DSLBDL,36.77417207200441
2034,DSLBDL,36.659563618206775
2035,DSLBDL,36.529753398349584
2036,DSLBDL,35.74119965390042
2037,DSLBDL,34.38655994655678
2038,DSLBDL,32.27566197253701
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,5.094529013420443
2026,ELCY,6.707968075136298
2027,ELCY,8.35523778117197
2028,ELCY,10.029868349334397
2029,ELCY,11.74399519047251
2030,ELCY,13.49125157047847
2031,ELCY,15.226920589632487
2032,ELCY,16.39178853864854
2033,ELCY,17.59016974378929
2034,ELCY,18.83058270715153
2035,ELCY,20.118068312559004
2036,ELCY,22.007449577378274
2037,ELCY,23.705760622642593
2038,ELCY,25.505161957563434
2039,ELCY,29.536727567872784
2040,ELCY,32.821740899267205
2041,ELCY,34.64586983643915
2042,ELCY,37.61819110277151
2043,ELCY,40.38842899761271
2044,ELCY,44.19650367608146
2045,ELCY,47.47946468971142
2046,ELCY,50.937974421629974
2047,ELCY,53.073360210352
2048,ELCY,54.018754894864315
2049,ELCY,57.70752541564182
2050,ELCY,61.45146954745531
2051,ELCY,64.01522278550044
2052,ELCY,66.69455996096956
2053,ELCY,69.49576526466839
2054,ELCY,72.41028920946613
2055,ELCY,75.45876180588017
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,27.591268844714833
2040,DSLBDL,23.487787361677555
2041,DSLBDL,20.406332513134434
2042,DSLBDL,17.34116682695296
2043,DSLBDL,14.666976734051769
2044,DSLBDL,11.573896458545523
2045,DSLBDL,8.564062933785804
2046,DSLBDL,5.402797675699205
2047,DSLBDL,4.841359718756821
2048,DSLBDL,4.223592805437507
2049,DSLBDL,2.137083414110859
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.6562558709803916
2031,JETABF,1.6420580723437497
2032,JETABF,1.6278603356939039
2033,JETABF,1.6135743592764853
2034,JETABF,1.536839121119724
2035,JETABF,1.459802631455641
2036,JETABF,1.4239311417915583
2037,JETABF,1.388059652127476
2038,JETABF,1.3521881624633934
2039,JETABF,1.3163166727993105
2040,JETABF,1.2422286831352276
2041,JETABF,1.2445736934711453
2042,JETABF,1.2469187038070624
2043,JETABF,1.2492637141429799
2044,JETABF,1.251608724478897
2045,JETABF,1.2539537348148144
2046,JETABF,1.2562987451507315
2047,JETABF,1.258643755486649
2048,JETABF,1.2609887658225665
2049,JETABF,1.2633337761584835
2034,AEF,0.2299912611288262
2035,AEF,0.32241498302814386
2036,AEF,0.38622612158033687
2037,AEF,0.4505173938038067
2038,AEF,0.5153874948211292
2039,AEF,0.5808631125287315
2040,AEF,0.6739705710785949
2041,AEF,0.7133033110671065
2042,AEF,0.7531759577689792
2043,AEF,0.7935651561954304
2044,AEF,0.8283629860228551
2045,AEF,0.8696869769389183
2046,AEF,0.9114025496643329
2047,AEF,0.9536262974678418
2048,AEF,0.9961427632596265
2049,AEF,1.0391406104701821
2050,AEF,1.9810815612204005
2051,AEF,2.026738770438815
2052,AEF,2.073357611089585
2053,AEF,2.1207949048551082
2054,AEF,2.1691044484351716
2055,AEF,2.2242598625716177
2031,AEF,0.0455575913114754
2032,AEF,0.091693437540984
2033,AEF,0.1383630575409838
