YEAR,COMMODITY:Type,VALUE
2041,,2.1572775445993675
2042,,2.5860006292234186
2043,,3.019762418026831
2044,,3.4650065949289584
2045,,3.9199343908339737
2046,,4.382589658995677
2047,,4.610789634205172
2048,,4.84728858390698
2049,,5.091794793501836
2050,,5.2322520125048015
2051,,5.41236659646202
2052,,5.936818357219253
2053,,6.135383306951872
2054,,6.339448145454545
2055,,6.5540792727272725
2035,,0.1024122272727282
2036,,0.2098615235294125
2037,,0.3140532582324428
2038,,0.7955396345677247
2039,,1.2819554098548793
2040,,1.7734906621687718
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,36.88624776945411
2024,DSLBDL,38.295643841327674
2025,DSLBDL,39.76621596647448
2026,DSLBDL,40.325897967595274
2027,DSLBDL,40.96564358786247
2028,DSLBDL,41.684418390383065
2029,DSLBDL,42.475910506706626
2030,DSLBDL,43.34765487384845
2031,DSLBDL,44.31017112647901
2032,DSLBDL,45.12817384141115
2033,DSLBDL,45.98475378107932
2034,DSLBDL,46.87965714046503
2035,DSLBDL,47.03374602452243
2036,DSLBDL,47.038549959510874
2037,DSLBDL,46.4286159572234
2038,DSLBDL,44.194913344539415
2039,DSLBDL,41.88685301625557
2040,DSLBDL,39.56625771162158
2041,DSLBDL,37.988046992552086
2042,DSLBDL,36.36874229536181
2043,DSLBDL,34.72174503130275
2044,DSLBDL,30.529961914979197
2045,DSLBDL,26.257859547837388
2022,ELCY,0.7646094838038613
2023,ELCY,1.866788388889499
2024,ELCY,2.956408508672094
2025,ELCY,4.07394368602914
2026,ELCY,4.76718962694067
2027,ELCY,5.491489550853601
2028,ELCY,6.240547727607403
2029,ELCY,7.024068261024561
2030,ELCY,7.840698175882689
2031,ELCY,8.641041603652162
2032,ELCY,9.093559598616885
2033,ELCY,9.613840218376145
2034,ELCY,10.216387260270325
2035,ELCY,11.163508209224732
2036,ELCY,12.310143599445952
2037,ELCY,14.045381300112533
2038,ELCY,15.929447087992738
2039,ELCY,17.993429481479378
2040,ELCY,20.183331854940192
2041,ELCY,22.035326751423877
2042,ELCY,24.116097616769135
2043,ELCY,26.36167777371254
2044,ELCY,30.445392765781055
2045,ELCY,34.74358986094933
2046,ELCY,39.27268011804599
2047,ELCY,42.360181228068065
2048,ELCY,45.651127559794496
2049,ELCY,49.179824732922796
2050,ELCY,52.725481053079285
2051,ELCY,56.671109562146555
2052,ELCY,62.20812060966325
2053,ELCY,68.04890619585818
2054,ELCY,74.19244468439362
2055,ELCY,80.68556820026133
2046,DSLBDL,21.895052295206806
2047,DSLBDL,21.077049580274675
2048,DSLBDL,20.220469640606503
2049,DSLBDL,19.325566281220798
2050,DSLBDL,19.17147739716339
2051,DSLBDL,18.76519575360709
2052,DSLBDL,14.78989238461538
2053,DSLBDL,12.325765307692308
2054,DSLBDL,9.824120564102573
2055,DSLBDL,7.273852743589747
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999999
2028,JETABF,1.45409577
2029,JETABF,1.45906639
2030,JETABF,1.4746176699999998
2031,JETABF,1.4924750599999999
2032,JETABF,1.51267497
2033,JETABF,1.5351302799999997
2034,JETABF,1.5600796499999996
2035,JETABF,1.58745984
2036,JETABF,1.6172589099999999
2037,JETABF,1.64940168
2038,JETABF,1.6838254999999995
2039,JETABF,1.7206556699999997
2040,JETABF,1.75975495
2041,JETABF,1.80113587
2042,JETABF,1.8444965299999998
2043,JETABF,1.8900517099999998
2044,JETABF,1.92991824
2045,JETABF,1.9793970799999996
2046,JETABF,2.0307440700000003
2047,JETABF,2.0839848599999993
2048,JETABF,2.13877996
2049,JETABF,2.1952552599999997
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.3751012599999997
2053,JETABF,2.4389871
2054,JETABF,2.5046277299999997
2055,JETABF,2.5798562
