YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178237
2024,ELCY,1.3253683631292792
2025,ELCY,2.1887190079730274
2026,ELCY,3.024776497973023
2027,ELCY,3.9097580379730235
2028,ELCY,4.826416677973024
2029,ELCY,5.903508697973025
2030,ELCY,7.028839167973025
2031,ELCY,8.206950917973026
2032,ELCY,9.443370267973028
2033,ELCY,10.734011987973023
2034,ELCY,12.090500247973027
2035,ELCY,13.51280757797302
2036,ELCY,15.008260127973022
2037,ELCY,16.569607797973017
2038,ELCY,18.227118447973023
2039,ELCY,21.158678716090343
2040,ELCY,24.582590516090345
2041,ELCY,28.21477615609032
2042,ELCY,32.952981516090325
2043,ELCY,37.82242889389855
2044,ELCY,42.50278027389855
2045,ELCY,47.46297041389856
2046,ELCY,51.62282274389854
2047,ELCY,56.91143660389856
2048,ELCY,62.56376406389854
2049,ELCY,68.47431643296105
2050,ELCY,74.76279833811729
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,48.31450002739725
2025,GASETH,49.75260202739726
2026,GASETH,49.27890202739726
2027,GASETH,48.91271602739727
2028,GASETH,48.691938027397256
2029,GASETH,48.62885602739726
2030,GASETH,48.70708602739726
2031,GASETH,48.95120402739726
2032,GASETH,49.37554602739726
2033,GASETH,49.96372802739726
2034,GASETH,50.75261402739727
2035,GASETH,51.760636027397254
2036,GASETH,52.974488027397264
2037,GASETH,54.410542027397256
2038,GASETH,56.09856002739724
2039,GASETH,54.79829741912958
2040,GASETH,52.752751419129595
2041,GASETH,50.699013419129585
2042,GASETH,45.47752341912958
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698533999999995
2024,DSLBIO,40.16649924375002
2025,DSLBIO,40.682355165625026
2026,DSLBIO,39.183193165625035
2027,DSLBIO,37.66100616562501
2028,DSLBIO,36.150279165625015
2029,DSLBIO,34.49867816562503
2030,DSLBIO,32.847462165625025
2031,DSLBIO,31.196541165625014
2032,DSLBIO,29.545620165625017
2033,DSLBIO,27.89382816562502
2034,DSLBIO,26.24309816562502
2035,DSLBIO,24.59406116562503
2036,DSLBIO,22.94226916562502
2037,DSLBIO,21.291348165625024
2038,DSLBIO,19.60801716562503
2039,DSLBIO,17.99158116562503
2040,DSLBIO,16.337610165625023
2043,GASETH,40.52979139173233
2044,GASETH,37.1690233917323
2045,GASETH,33.68537539173233
2046,GASETH,32.11251139173233
2047,GASETH,30.433151391732306
2048,GASETH,28.60838339173231
2049,GASETH,26.60543939173236
2050,GASETH,24.46118339173233
2041,DSLBIO,14.686689165625026
2042,DSLBIO,13.446651165625024
2043,DSLBIO,12.206613165625026
2044,DSLBIO,10.965704165625024
2045,DSLBIO,9.725666165625027
2046,DSLBIO,9.724902165625025
2047,DSLBIO,7.226327165625026
2048,DSLBIO,4.705146165625024
2049,DSLBIO,2.521630921875037
2050,DSLBIO,0.3844829999999989
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999998
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999997
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.18424856476238
2037,JETABF,9.85793856476238
2038,JETABF,9.532878564762383
2039,JETABF,9.20656856476238
2040,JETABF,8.881508564762385
2041,JETABF,8.881508564762383
2042,JETABF,8.796508564762382
2043,JETABF,8.711508564762383
2044,JETABF,8.625258564762381
2045,JETABF,8.540258564762382
2046,JETABF,8.510258564762383
2047,JETABF,8.477758564762382
2048,JETABF,8.444008564762383
2049,JETABF,8.406508564762381
2050,JETABF,7.850990322567436
2036,AEF,0.35239143523761773
2037,AEF,0.9485214352376198
2038,AEF,1.545901435237619
2039,AEF,2.1470314352376167
2040,AEF,2.7481614352376167
2041,AEF,3.036811435237616
2042,AEF,3.411711435237616
2043,AEF,3.7891114352376145
2044,AEF,4.160181435237617
2045,AEF,4.550161435237617
2046,AEF,4.887641435237616
2047,AEF,5.227621435237617
2048,AEF,5.563771435237617
2049,AEF,5.921331435237616
2050,AEF,6.79940967743256
