YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.143222120000002
2029,ELCY,1.789981500000001
2030,ELCY,2.4641497200000018
2031,ELCY,3.1680641200000013
2032,ELCY,3.901710080000004
2033,ELCY,4.66738494
2034,ELCY,5.84228057
2035,ELCY,7.069413839999997
2036,ELCY,8.96066985
2037,ELCY,10.906825839999996
2038,ELCY,12.922319920000009
2039,ELCY,14.99532096
2040,ELCY,17.147426210000003
2041,ELCY,19.374316340000004
2042,ELCY,22.204652920000004
2043,ELCY,25.129825920000002
2044,ELCY,28.190699580000008
2045,ELCY,30.911980619999994
2046,ELCY,33.35533029000001
2047,ELCY,36.09097130999999
2048,ELCY,38.38906865
2049,ELCY,40.80586133000002
2050,ELCY,43.345821390000005
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.87809200000001
2027,GASETH,59.22904200000002
2028,GASETH,59.84589600000001
2029,GASETH,60.579486
2030,GASETH,61.39909200000001
2031,GASETH,62.325194000000025
2032,GASETH,63.36803200000001
2033,GASETH,64.50303
2034,GASETH,63.194625
2035,GASETH,61.91546799999999
2036,GASETH,60.659971
2037,GASETH,59.43199800000001
2038,GASETH,58.236472000000006
2039,GASETH,57.067452
2040,GASETH,55.931336
2041,GASETH,54.822674000000006
2042,GASETH,50.944391999999986
2043,GASETH,46.96814500000001
2044,GASETH,42.88267499999999
2045,GASETH,38.65092400000003
2046,GASETH,35.74798700000001
2047,GASETH,32.754937999999996
2048,GASETH,31.557223
2049,GASETH,30.304467000000024
2050,GASETH,29.027847000000037
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.138688
2027,DSLBIO,42.705881000000005
2028,DSLBIO,43.283006
2029,DSLBIO,43.912589
2030,DSLBIO,44.567733000000004
2031,DSLBIO,45.248108
2032,DSLBIO,45.97182600000001
2033,DSLBIO,46.71925300000001
2034,DSLBIO,47.51805900000001
2035,DSLBIO,48.349432
2036,DSLBIO,47.017183
2037,DSLBIO,45.69764699999999
2038,DSLBIO,44.395301
2039,DSLBIO,43.109737
2040,DSLBIO,41.835665
2041,DSLBIO,40.582597
2042,DSLBIO,39.65026
2043,DSLBIO,38.735113
2044,DSLBIO,37.841251
2045,DSLBIO,36.968315000000004
2046,DSLBIO,37.360056
2047,DSLBIO,35.515274000000005
2048,DSLBIO,33.68092899999999
2049,DSLBIO,31.818603999999997
2050,DSLBIO,29.924945
2045,H2,0.2250720000000001
2046,H2,0.3285359999999927
2047,H2,0.6585840000000049
2048,H2,0.993816000000002
2049,H2,1.335959999999994
2050,H2,1.6850159999999983
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999998
2024,ELCY,0.3791799999999999
2025,ELCY,0.40745999999999977
2026,ELCY,0.4630849999999998
2027,ELCY,0.5209199999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.847629999999997
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.64192
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999994
2045,JETABF,14.78811
2046,JETABF,15.15482
2047,JETABF,15.52028
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.62291
