YEAR,COMMODITY:Type,VALUE
2041,,0.7642818440068659
2042,,1.1034049266184485
2043,,1.4388928798103575
2044,,1.775807149000479
2045,,2.1133930970466865
2046,,2.448901371252675
2047,,2.522497990641716
2048,,2.5952038723431046
2049,,2.7167771918508072
2050,,2.7894317770412345
2051,,2.8738436688525835
2052,,3.3145149443936677
2053,,3.7607135181278935
2054,,4.207101313283207
2055,,4.2481764
2040,,0.427740890297377
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.5262302857142895
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.4472044643577
2027,DSLBDL,42.07506690935695
2028,DSLBDL,42.57455089552115
2029,DSLBDL,42.38155821684707
2030,DSLBDL,43.16756177410642
2031,DSLBDL,43.88360612894587
2032,DSLBDL,44.80313282757018
2033,DSLBDL,45.919806276986954
2034,DSLBDL,46.686709112345106
2035,DSLBDL,47.71787212524701
2036,DSLBDL,48.64374116599049
2037,DSLBDL,54.171950178691134
2038,DSLBDL,50.188561161210686
2039,DSLBDL,45.158710253457315
2022,ELCY,1.6247788753690795
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237311
2025,ELCY,4.101934317594358
2026,ELCY,4.9588227359868675
2027,ELCY,6.126489339342823
2028,ELCY,7.470237195388538
2029,ELCY,8.697066307486512
2030,ELCY,10.112553368983425
2031,ELCY,11.378821143899899
2032,ELCY,12.067506218620613
2033,ELCY,12.778213854403633
2034,ELCY,13.693959701227662
2035,ELCY,14.505604876374543
2036,ELCY,15.345002373156731
2037,ELCY,13.54397752253408
2038,ELCY,17.879236742125375
2039,ELCY,23.260808831552968
2040,ELCY,28.90266725169066
2041,ELCY,30.47908724963924
2042,ELCY,31.818614640121428
2043,ELCY,33.41770697659971
2044,ELCY,35.57009163539761
2045,ELCY,37.20885306062223
2046,ELCY,39.11823722435555
2047,ELCY,41.50419077555599
2048,ELCY,44.414037953107645
2049,ELCY,46.97244384464851
2050,ELCY,50.73709011684599
2051,ELCY,54.28261644987446
2052,ELCY,59.294919855528555
2053,ELCY,64.50028322460491
2054,ELCY,69.5165756484134
2055,ELCY,72.77508608897446
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,37.736108423559365
2041,DSLBDL,36.59788222407901
2042,DSLBDL,35.878710223217425
2043,DSLBDL,35.19112150692531
2044,DSLBDL,34.51202383048762
2045,DSLBDL,33.829953971441455
2046,DSLBDL,33.68443032224256
2047,DSLBDL,34.28786814879505
2048,DSLBDL,33.622463132619416
2049,DSLBDL,32.943911733988564
2050,DSLBDL,32.24137212776541
2051,DSLBDL,31.485033547678825
2052,DSLBDL,27.14080223147547
2053,DSLBDL,22.73655197069539
2054,DSLBDL,18.854980959349597
2055,DSLBDL,19.77699048315912
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.5195405845092838
2028,JETABF,1.5672906243386242
2029,JETABF,1.6070257139138082
2030,JETABF,1.6562543739473685
2031,JETABF,1.7062223479002623
2032,JETABF,1.7570048154275741
2033,JETABF,1.808450825491732
2034,JETABF,1.8607870990625002
2035,JETABF,1.9139253351948051
2036,JETABF,1.9679287745077718
2037,JETABF,2.0226082848578812
2038,JETABF,2.0780832473195874
2039,JETABF,2.134429976478149
2040,JETABF,2.1914784296581193
2041,JETABF,2.249228606521739
2042,JETABF,2.307731216054422
2043,JETABF,2.3669611981849026
2044,JETABF,2.4183159120812183
2045,JETABF,2.478862211308017
2046,JETABF,2.539959873131313
2047,JETABF,2.601785496725441
2048,JETABF,2.6640115327805693
2049,JETABF,2.7269154104761903
2050,JETABF,2.7902704099999998
2051,JETABF,2.85457668
2052,JETABF,2.9202373699999997
2053,JETABF,2.9870508200000003
2054,JETABF,3.0550928000000006
2055,JETABF,3.13277687
