YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219177554
2024,ELCY,1.228379645334646
2025,ELCY,2.1407672956104
2026,ELCY,3.290964215610399
2027,ELCY,4.489944325610398
2028,ELCY,5.7294909256104
2029,ELCY,7.022063605610398
2030,ELCY,8.378100585610401
2031,ELCY,10.082023815610404
2032,ELCY,11.895206605610408
2033,ELCY,13.780791935610404
2034,ELCY,16.685099715610402
2035,ELCY,19.738189745610402
2036,ELCY,22.94240435561041
2037,ELCY,26.298188615610403
2038,ELCY,29.835637275610413
2039,ELCY,33.537387465610394
2040,ELCY,37.44206250561042
2041,ELCY,41.554583195610405
2042,ELCY,46.77344225561041
2043,ELCY,52.12431132341864
2044,ELCY,57.83388337713289
2045,ELCY,63.70410909685713
2046,ELCY,68.21846243685712
2047,ELCY,73.39652270685713
2048,ELCY,79.71574909685717
2049,ELCY,85.08594457999997
2050,ELCY,90.81741801000004
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739728
2024,GASETH,50.16897608454005
2025,GASETH,53.06098736883108
2026,GASETH,53.27131936883107
2027,GASETH,53.5891653688311
2028,GASETH,54.05037136883109
2029,GASETH,54.67132136883109
2030,GASETH,55.42340336883108
2031,GASETH,54.08387836883108
2032,GASETH,52.742569368831084
2033,GASETH,51.43782036883107
2034,GASETH,49.39227436883108
2035,GASETH,47.34672836883109
2036,GASETH,45.30016436883108
2037,GASETH,43.25461836883109
2038,GASETH,41.20907236883109
2039,GASETH,39.163526368831086
2040,GASETH,37.117980368831084
2041,GASETH,35.06424236883109
2042,GASETH,29.842752368831082
2043,GASETH,24.89502034143381
2044,GASETH,19.679776284291037
2045,GASETH,14.742219000000006
2046,GASETH,12.485323000000005
2047,GASETH,10.121930999999982
2048,GASETH,6.939817999999964
2049,GASETH,3.548605000000091
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.356699628571484
2025,DSLBIO,36.97097062857148
2026,DSLBIO,35.32575362857148
2027,DSLBIO,33.67483262857148
2028,DSLBIO,32.02391162857148
2029,DSLBIO,30.372310628571483
2030,DSLBIO,28.68868462857148
2031,DSLBIO,27.100673628571474
2032,DSLBIO,25.449752628571474
2033,DSLBIO,23.797960628571474
2034,DSLBIO,22.147230628571474
2035,DSLBIO,20.498193628571475
2036,DSLBIO,18.84640162857147
2037,DSLBIO,17.195480628571477
2038,DSLBIO,15.54455962857147
2039,DSLBIO,13.895713628571475
2040,DSLBIO,12.241742628571476
2049,H2,1.8856800000000005
2050,H2,2.7522519999999844
2041,DSLBIO,10.590821628571476
2042,DSLBIO,9.350783628571474
2043,DSLBIO,8.110745628571475
2044,DSLBIO,6.869836628571474
2045,DSLBIO,5.629798628571475
2046,DSLBIO,5.629034628571475
2047,DSLBIO,3.130459628571474
2048,DSLBIO,0.5444586285714871
2049,DSLBIO,0.2660629999999984
2046,H2,0.1926720000000018
2047,H2,0.6173280000000032
2048,H2,1.0548359999999994
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999997
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,8.68436
2031,JETABF,8.41555
2032,JETABF,8.146740000000003
2033,JETABF,7.821680000000001
2034,JETABF,7.495369999999999
2035,JETABF,7.170310000000001
2036,JETABF,6.836420000000001
2037,JETABF,6.51011
2038,JETABF,6.185050000000001
2039,JETABF,5.858740000000001
2040,JETABF,5.533680000000003
2041,JETABF,5.533680000000002
2042,JETABF,5.448680000000002
2043,JETABF,5.363680000000002
2044,JETABF,5.277430000000002
2045,JETABF,5.192430000000002
2046,JETABF,5.143680000000002
2047,JETABF,5.093680000000002
2048,JETABF,5.043680000000002
2049,JETABF,2.291701965317835
2033,AEF,2.319229999999998
2034,AEF,2.955679999999999
2035,AEF,3.583299999999999
2036,AEF,4.221000000000001
2037,AEF,4.8611999999999975
2038,AEF,5.4938199999999995
2039,AEF,6.139020000000001
2040,AEF,6.774139999999998
2041,AEF,7.104359999999996
2042,AEF,7.510749999999996
2043,AEF,7.919639999999997
2044,AEF,8.331029999999995
2045,AEF,8.751249999999997
2046,AEF,9.127639999999996
2047,AEF,9.524189999999995
2048,AEF,9.903079999999996
2049,AEF,12.995278034682165
2050,AEF,15.637279999999995
2030,AEF,0.5651199999999994
2031,AEF,1.130239999999999
2032,AEF,1.695359999999996
