YEAR,COMMODITY:Type,VALUE
2041,,1.5385567049202151
2042,,1.9827533393767736
2043,,2.395508526013762
2044,,2.817629763190131
2045,,3.24163649774687
2046,,3.6714369430296028
2047,,3.847150788752551
2048,,4.029665416984371
2049,,4.210823067843542
2050,,4.5331707954460505
2051,,4.439697840300932
2052,,4.571553306622176
2053,,5.146538244361109
2054,,5.718029150400671
2055,,5.860248204804815
2034,,0.061599628209836
2035,,0.1425176031083863
2036,,0.23674198207780023
2037,,0.6895159752102795
2038,,0.6866039002936837
2039,,0.6836918253770875
2040,,1.1616699479424923
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,38.19383841398244
2026,DSLBDL,38.879180202350454
2027,DSLBDL,39.37447414219335
2028,DSLBDL,39.82179478215966
2029,DSLBDL,40.382574367095444
2030,DSLBDL,40.554613616772606
2031,DSLBDL,40.5849735548445
2032,DSLBDL,41.49683548676484
2033,DSLBDL,41.97853690311388
2034,DSLBDL,42.811494297059674
2035,DSLBDL,43.44988875647073
2036,DSLBDL,43.82001937858869
2037,DSLBDL,43.61576155235594
2038,DSLBDL,43.632416856224495
2039,DSLBDL,41.3833566745845
2040,DSLBDL,36.767567194839806
2022,ELCY,1.887397420369079
2023,ELCY,2.9895763254547174
2024,ELCY,4.079196445237312
2025,ELCY,5.196731622594358
2026,ELCY,6.413221160078215
2027,ELCY,7.701101976083193
2028,ELCY,9.209824555826817
2029,ELCY,10.6492161402751
2030,ELCY,12.777117155569583
2031,ELCY,14.853848304725192
2032,ELCY,15.388205218577227
2033,ELCY,16.40207066604042
2034,ELCY,17.817832458383535
2035,ELCY,18.68686895804328
2036,ELCY,20.154479282823512
2037,ELCY,21.300953342023572
2038,ELCY,23.19898454592434
2039,ELCY,27.03653870777856
2040,ELCY,31.301008660288
2041,ELCY,32.4911744870309
2042,ELCY,34.478799822542555
2043,ELCY,35.714199697714655
2044,ELCY,37.98252465434177
2045,ELCY,41.07782645775587
2046,ELCY,44.561409078222916
2047,ELCY,48.23462298200952
2048,ELCY,51.67570082595894
2049,ELCY,54.521921605863945
2050,ELCY,58.65140541014598
2051,ELCY,62.590257233588474
2052,ELCY,68.25975179375473
2053,ELCY,71.68486568780517
2054,ELCY,75.30934472500408
2055,ELCY,79.15829163718725
2041,DSLBDL,36.01530946283081
2042,DSLBDL,35.32850951954987
2043,DSLBDL,34.59274918621653
2044,DSLBDL,33.94918920649614
2045,DSLBDL,32.48885706880021
2046,DSLBDL,29.08385395674351
2047,DSLBDL,28.198179590778583
2048,DSLBDL,27.820603355391995
2049,DSLBDL,27.45769388423851
2050,DSLBDL,26.08782771233361
2051,DSLBDL,26.76035947277885
2052,DSLBDL,24.239179985599364
2053,DSLBDL,23.281805003330877
2054,DSLBDL,22.37417939476453
2055,DSLBDL,23.50880439476448
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723410551131824
2027,JETABF,1.5195400337234044
2028,JETABF,1.5672897656042495
2029,JETABF,1.6070245432007073
2030,JETABF,1.6562528570860926
2031,JETABF,1.7062204640211638
2032,JETABF,1.7570025439145749
2033,JETABF,1.8084481463236584
2034,JETABF,1.7942496918181816
2035,JETABF,1.84738748
2036,JETABF,1.901390451261498
2037,JETABF,1.9560694745931761
2038,JETABF,2.0115635609130624
2039,JETABF,2.0679103002617794
2040,JETABF,2.1249587420261435
2041,JETABF,2.182708886118364
2042,JETABF,2.2412114431899175
2043,JETABF,2.3004413532812498
2044,JETABF,2.3517958465452966
2045,JETABF,2.4123420378354976
2046,JETABF,2.4734395712840467
2047,JETABF,2.5352650487046624
2048,JETABF,2.5974909172876237
2049,JETABF,2.6603946099224802
2050,JETABF,2.7237494046236552
2051,JETABF,2.7880559756989247
2052,JETABF,2.853716968924731
2053,JETABF,2.9205307221505725
2054,JETABF,2.988573006451613
2055,JETABF,3.066257483978495
2034,AEF,0.0472389786885245
2035,AEF,0.0472389786885245
2036,AEF,0.0472389786885245
2037,AEF,0.0472389786885245
2038,AEF,0.0472389786885245
2039,AEF,0.0472389786885245
2040,AEF,0.0472389786885245
2041,AEF,0.0472389786885245
2042,AEF,0.0472389786885245
2043,AEF,0.0472389786885245
2044,AEF,0.0472389786885245
2045,AEF,0.0472389786885245
2046,AEF,0.0472389786885245
2047,AEF,0.0472389786885245
2048,AEF,0.0472389786885245
2049,AEF,0.0472389786885245
2050,AEF,0.0472389786885245
2051,AEF,0.0472389786885245
2052,AEF,0.0472389786885245
2053,AEF,0.0472389786884994
2054,AEF,0.0472389786885246
2055,AEF,0.0472389786885247
