YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9774204199999992
2024,ELCY,1.8217004899999998
2025,ELCY,2.793252393378718
2026,ELCY,3.9514693533787177
2027,ELCY,5.144073353378715
2028,ELCY,6.365031443378719
2029,ELCY,7.628231743378717
2030,ELCY,8.92663933337872
2031,ELCY,10.261857913378718
2032,ELCY,11.64187966337872
2033,ELCY,13.335638132109386
2034,ELCY,14.976210450418565
2035,ELCY,16.75265212294932
2036,ELCY,18.77174153294932
2037,ELCY,20.878916072949316
2038,ELCY,23.069334722949325
2039,ELCY,26.07484603790738
2040,ELCY,30.024655187907392
2041,ELCY,34.14534489790739
2042,ELCY,39.32990657790738
2043,ELCY,44.104777377907375
2044,ELCY,49.13865168790739
2045,ELCY,54.399448697907374
2046,ELCY,58.92198415790737
2047,ELCY,64.0431475279074
2048,ELCY,68.87227134790736
2049,ELCY,73.81227215790739
2050,ELCY,78.9937732951147
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.73641800000001
2027,GASETH,49.494584000000025
2028,GASETH,50.37563
2029,GASETH,51.395939999999996
2030,GASETH,52.52889000000001
2031,GASETH,53.799056000000036
2032,GASETH,55.218726000000004
2033,GASETH,56.51120185696386
2034,GASETH,57.05800508961872
2035,GASETH,57.17864123514441
2036,GASETH,56.05534323514441
2037,GASETH,54.96081423514441
2038,GASETH,53.91244223514441
2039,GASETH,52.27546048322677
2040,GASETH,50.22991448322677
2041,GASETH,48.17617648322677
2042,GASETH,42.95468648322676
2043,GASETH,39.696318483226754
2044,GASETH,36.33555048322677
2045,GASETH,32.85190248322675
2046,GASETH,30.13215848322677
2047,GASETH,27.328446483226735
2048,GASETH,24.401854483226767
2049,GASETH,21.31551848322676
2050,GASETH,18.04645857664755
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937
2025,DSLBIO,40.261072637588626
2026,DSLBIO,38.828438637588626
2027,DSLBIO,37.40270663758862
2028,DSLBIO,35.98786163758862
2029,DSLBIO,34.580740637588626
2030,DSLBIO,33.18489163758863
2031,DSLBIO,31.803471637588622
2032,DSLBIO,30.43255663758862
2033,DSLBIO,28.748354637588626
2034,DSLBIO,27.403415637588623
2035,DSLBIO,26.07602263758864
2036,DSLBIO,24.813635637588625
2037,DSLBIO,23.51358163758863
2038,DSLBIO,22.232436637588624
2039,DSLBIO,20.96998363758863
2040,DSLBIO,19.316012637588628
2048,H2,1.2282120000000027
2049,H2,1.9433840000000036
2050,H2,2.6815480000000043
2041,DSLBIO,17.66509163758863
2042,DSLBIO,16.42505363758863
2043,DSLBIO,15.18501563758863
2044,DSLBIO,13.944106637588629
2045,DSLBIO,12.704068637588627
2046,DSLBIO,12.703304637588628
2047,DSLBIO,10.204729637588628
2048,DSLBIO,7.683548637588631
2049,DSLBIO,5.530005637588626
2050,DSLBIO,3.792877999999997
2046,H2,0.1557360000000041
2047,H2,0.5409719999999937
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999998
2039,JETABF,12.641920000000002
2040,JETABF,12.994800000000005
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.451529999999995
2049,JETABF,15.381530000000001
2050,JETABF,15.31278
2048,AEF,0.4266300000000025
2049,AEF,0.8734199999999992
2050,AEF,1.3101300000000005
