YEAR,COMMODITY:Type,VALUE
2041,,1.7050090026615878
2042,,1.9793172983463285
2043,,2.2531706896417862
2044,,2.5064039582851008
2045,,2.7713311649128123
2046,,3.069455207124089
2047,,3.0643779323974973
2048,,3.057870676405699
2049,,3.0513634204139057
2050,,3.024243483941606
2051,,2.980895673722645
2052,,2.934356257664234
2053,,2.884512517274939
2054,,2.8265021345498784
2055,,2.7633195450121653
2037,,0.2705147159661764
2038,,0.6616984254551388
2039,,1.0416854400843125
2040,,1.4279835168539654
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.05437520443043
2026,DSLBDL,38.96511836876376
2027,DSLBDL,39.04300332176347
2028,DSLBDL,38.49474345195046
2029,DSLBDL,38.59448092870976
2030,DSLBDL,38.5237478025005
2031,DSLBDL,38.53238192319041
2032,DSLBDL,38.745950021362034
2033,DSLBDL,39.00069830968937
2034,DSLBDL,39.14203361438541
2035,DSLBDL,39.26923535439012
2036,DSLBDL,39.54892734841664
2037,DSLBDL,43.98835214250559
2038,DSLBDL,42.22145857395557
2039,DSLBDL,33.47862374012656
2022,ELCY,1.6247788753690795
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237311
2025,ELCY,5.307617575267136
2026,ELCY,7.048689221299576
2027,ELCY,8.822961957824559
2028,ELCY,10.624059862918262
2029,ELCY,12.464367387355862
2030,ELCY,14.337087285640175
2031,ELCY,16.184498660743532
2032,ELCY,17.472800479298666
2033,ELCY,18.794047957200146
2034,ELCY,20.15702406803397
2035,ELCY,21.56690393227167
2036,ELCY,23.016711617577137
2037,ELCY,20.97854672941037
2038,ELCY,22.782572710265264
2039,ELCY,29.687761492935987
2040,ELCY,31.48897017161149
2041,ELCY,32.55373895039441
2042,ELCY,34.16790689759391
2043,ELCY,37.21025504443458
2044,ELCY,40.83338677713688
2045,ELCY,44.37393425395096
2046,ELCY,48.09272651189251
2047,ELCY,50.46220842287131
2048,ELCY,51.43616276643019
2049,ELCY,53.99919578084896
2050,ELCY,56.95032034638474
2051,ELCY,60.06961218666477
2052,ELCY,64.67914097458379
2053,ELCY,69.42198581132243
2054,ELCY,74.28904353631498
2055,ELCY,79.3095913522889
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,31.805161693513615
2041,DSLBDL,30.500835834878046
2042,DSLBDL,29.782788284394154
2043,DSLBDL,26.985259169176132
2044,DSLBDL,23.77039554309208
2045,DSLBDL,20.873844287356988
2046,DSLBDL,17.598345186765144
2047,DSLBDL,16.97310793567523
2048,DSLBDL,16.289457696956035
2049,DSLBDL,16.112029077701333
2050,DSLBDL,15.668377521307958
2051,DSLBDL,15.111500275529345
2052,DSLBDL,12.514387161082816
2053,DSLBDL,9.892969014741345
2054,DSLBDL,7.247617251139096
2055,DSLBDL,4.565765675154103
2032,,8.1911366578424335e-16
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666665
2028,JETABF,1.623850188695652
2029,JETABF,1.681043299553806
2030,JETABF,1.747079050522876
2031,JETABF,1.81310234125
2032,JETABF,1.879125700920882
2033,JETABF,1.9451491287338505
2034,JETABF,2.0111548203818104
2035,JETABF,2.0771778095726496
2036,JETABF,2.14321339896126
2037,JETABF,2.20923652774385
2038,JETABF,2.275259725128855
2039,JETABF,2.3412829903366994
2040,JETABF,2.407306322599581
2041,JETABF,2.473329721161236
2042,JETABF,2.5393657152767375
2043,JETABF,2.605389244212272
2044,JETABF,2.6625828083312677
2045,JETABF,2.728606452510288
2046,JETABF,2.794630159462894
2047,JETABF,2.8606539284967316
2048,JETABF,2.9266902889295885
2049,JETABF,2.992714180089213
2050,JETABF,3.0587381313131314
2051,JETABF,3.125362024343435
2052,JETABF,3.192812897373738
2053,JETABF,3.2611408704040405
2054,JETABF,3.330333413434343
2055,JETABF,3.409258217474747
