YEAR,COMMODITY:Type,VALUE
2023,ELCY,1.13804417
2024,ELCY,1.9823242399999998
2025,ELCY,3.11050156870967
2026,ELCY,4.361031628709668
2027,ELCY,5.63715608870967
2028,ELCY,6.932050848709671
2029,ELCY,8.272735988709666
2030,ELCY,9.918455965138243
2031,ELCY,11.363766071803285
2032,ELCY,13.146479601803279
2033,ELCY,14.960543461803322
2034,ELCY,16.817344931803284
2035,ELCY,18.714946181803274
2036,ELCY,20.65968356180328
2037,ELCY,22.638663931803283
2038,ELCY,25.104758752597203
2039,ELCY,28.124608132597196
2040,ELCY,31.208354252597196
2041,ELCY,34.3625356625972
2042,ELCY,38.554207822597185
2043,ELCY,42.475298952597186
2044,ELCY,46.5429571825972
2045,ELCY,50.7194775025972
2046,ELCY,54.42687431259719
2047,ELCY,59.709587616882914
2048,ELCY,64.54637141688292
2049,ELCY,69.50506381688291
2050,ELCY,72.79046381745896
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914
2024,GASETH,46.625136
2025,GASETH,48.063238
2026,GASETH,48.96169800000001
2027,GASETH,49.88575200000002
2028,GASETH,50.863054
2029,GASETH,51.89980799999999
2030,GASETH,50.98905778571428
2031,GASETH,49.66295578571428
2032,GASETH,48.340840785714285
2033,GASETH,47.02558078571429
2034,GASETH,45.72357378571429
2035,GASETH,44.43573378571428
2036,GASETH,43.139191785714274
2037,GASETH,41.885541785714274
2038,GASETH,40.26275037971824
2039,GASETH,38.19672437971825
2040,GASETH,36.151178379718274
2041,GASETH,34.09744037971825
2042,GASETH,28.875950379718237
2043,GASETH,25.617582379718264
2044,GASETH,22.256814379718243
2045,GASETH,18.773166379718262
2046,GASETH,15.828142379718273
2047,GASETH,12.28621516543255
2048,GASETH,8.554103165432526
2049,GASETH,4.738192165432558
2050,GASETH,3.4659175940039666
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.25619700000001
2024,DSLBIO,39.726600000000005
2025,DSLBIO,39.191023193548425
2026,DSLBIO,37.795634193548416
2027,DSLBIO,36.40542819354843
2028,DSLBIO,35.023626193548424
2029,DSLBIO,33.61713819354841
2030,DSLBIO,32.249557193548426
2031,DSLBIO,32.049627605386405
2032,DSLBIO,30.701441605386403
2033,DSLBIO,29.36174360538641
2034,DSLBIO,28.033230605386404
2035,DSLBIO,26.71882560538641
2036,DSLBIO,25.413316605386406
2037,DSLBIO,24.118228605386406
2038,DSLBIO,22.837465605386406
2039,DSLBIO,21.571001605386403
2040,DSLBIO,20.312973605386404
2050,H2,1.1499600000000039
2041,DSLBIO,19.072702605386407
2042,DSLBIO,18.149915605386404
2043,DSLBIO,16.909877605386406
2044,DSLBIO,15.668968605386407
2045,DSLBIO,14.428930605386405
2046,DSLBIO,14.428166605386405
2047,DSLBIO,11.929591605386406
2048,DSLBIO,9.828957605386407
2049,DSLBIO,7.699114605386336
2050,DSLBIO,6.582899411837964
2048,H2,0.2827439999999998
2049,H2,0.5702400000000014
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999997
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.21409
2050,JETABF,17.609789999999997
