YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4391744251824949
2023,ELCY,1.0825552051824974
2024,ELCY,2.223250000364969
2025,ELCY,3.76345050036497
2026,ELCY,4.916559220364968
2027,ELCY,6.115539330364967
2028,ELCY,7.355085930364969
2029,ELCY,8.647658610364969
2030,ELCY,10.00369559036497
2031,ELCY,11.71770462036497
2032,ELCY,13.530887410364963
2033,ELCY,16.292072100364965
2034,ELCY,19.19637988036497
2035,ELCY,22.249469910364954
2036,ELCY,25.453684520364973
2037,ELCY,28.80946878036497
2038,ELCY,32.346917440364976
2039,ELCY,36.04866763036496
2040,ELCY,39.95334267036498
2041,ELCY,43.496024100364956
2042,ELCY,48.13265609036499
2043,ELCY,52.76129742036496
2044,ELCY,57.20356700518248
2045,ELCY,61.722654995182474
2046,ELCY,65.93216397518249
2047,ELCY,70.2581579
2048,ELCY,75.24254343000001
2049,ELCY,80.26973665
2050,ELCY,79.67317660000005
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.32759685329499
2025,GASETH,50.76569885329499
2026,GASETH,50.976030853294986
2027,GASETH,51.293876853295
2028,GASETH,51.755082853294994
2029,GASETH,52.376032853295
2030,GASETH,53.128114853295
2031,GASETH,51.78858985329499
2032,GASETH,50.447280853295
2033,GASETH,48.40173485329499
2034,GASETH,46.356188853294995
2035,GASETH,44.31064285329499
2036,GASETH,42.264078853295
2037,GASETH,40.21853285329499
2038,GASETH,38.17298685329499
2039,GASETH,36.12744085329499
2040,GASETH,34.08189485329499
2041,GASETH,32.028156853294995
2042,GASETH,26.80666685329499
2043,GASETH,21.419660853294978
2050,H2,11.272764000000002
2044,GASETH,17.48507
2045,GASETH,14.001422000000007
2046,GASETH,11.724045999999996
2047,GASETH,9.340173999999983
2048,GASETH,6.178540999999996
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.507229364963464
2023,DSLBIO,37.11389136496346
2024,DSLBIO,35.719483364963466
2025,DSLBIO,34.071511364963456
2026,DSLBIO,32.42247436496346
2027,DSLBIO,30.77155336496346
2028,DSLBIO,29.120632364963456
2029,DSLBIO,27.46903136496346
2030,DSLBIO,25.78540536496345
2031,DSLBIO,24.166894364963458
2032,DSLBIO,22.515973364963454
2033,DSLBIO,20.864181364963454
2034,DSLBIO,19.213451364963458
2035,DSLBIO,17.564414364963458
2036,DSLBIO,15.912622364963454
2037,DSLBIO,14.261701364963457
2038,DSLBIO,12.610780364963457
2039,DSLBIO,10.961934364963458
2040,DSLBIO,9.307963364963456
2049,GASETH,2.8078080000000134
2043,H2,1.0021399999999996
2044,H2,1.4516280000000006
2045,H2,1.9179440000000052
2046,H2,2.2840800000000017
2047,H2,3.089024000000001
2048,H2,3.8852040000000025
2049,H2,4.8806579999999995
2041,DSLBIO,7.657042364963456
2042,DSLBIO,6.417004364963457
2043,DSLBIO,5.1769663649634525
2044,DSLBIO,3.9360573649634567
2045,DSLBIO,2.6960193649634547
2046,DSLBIO,2.639151364963459
2047,DSLBIO,0.5051949999999975
2048,DSLBIO,0.2563219999999987
2041,H2,0.2831760000000023
2042,H2,0.5725079999999986
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.087910000000003
2029,JETABF,7.816600000000001
2030,JETABF,7.545290000000001
2031,JETABF,7.276480000000001
2032,JETABF,6.950170000000002
2033,JETABF,6.625110000000001
2034,JETABF,6.298800000000001
2035,JETABF,5.973740000000001
2036,JETABF,5.639850000000001
2037,JETABF,5.313540000000001
2038,JETABF,4.988480000000001
2039,JETABF,4.6621700000000015
2040,JETABF,4.337110000000001
2041,JETABF,4.337110000000001
2042,JETABF,4.252110000000001
2043,JETABF,4.167110000000001
2044,JETABF,4.08086
2045,JETABF,3.9958600000000017
2046,JETABF,3.9471100000000003
2047,JETABF,2.9512254497354693
2048,JETABF,1.800714369449384
2049,JETABF,1.350868189964144
2032,AEF,2.891929999999996
2033,AEF,3.515799999999997
2034,AEF,4.1522499999999996
2035,AEF,4.779870000000002
2036,AEF,5.4175699999999996
2037,AEF,6.057769999999998
2038,AEF,6.690389999999999
2039,AEF,7.335589999999998
2040,AEF,7.970709999999997
2041,AEF,8.30093
2042,AEF,8.70732
2043,AEF,9.116210000000002
2044,AEF,9.5276
2045,AEF,9.94782
2046,AEF,10.32421
2047,AEF,11.666644550264529
2048,AEF,13.146045630550615
2049,AEF,13.936111810035856
2050,AEF,15.637279999999997
2028,AEF,0.5651199999999974
2029,AEF,1.1390699999999987
2030,AEF,1.7041899999999983
2031,AEF,2.2693099999999986
