YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937282
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.130870957252405
2027,DSLBDL,43.40652437860169
2028,DSLBDL,44.76957574767667
2029,DSLBDL,46.21911535842618
2030,DSLBDL,47.761002848007195
2031,DSLBDL,49.04490172304521
2032,DSLBDL,50.477231794167594
2033,DSLBDL,51.99437479192005
2034,DSLBDL,53.604059437709054
2035,DSLBDL,55.32587941815487
2036,DSLBDL,57.14719228755315
2037,DSLBDL,58.71748151403321
2038,DSLBDL,60.42927658985163
2039,DSLBDL,62.216276212766374
2040,DSLBDL,64.11504974052372
2041,DSLBDL,66.2604668271858
2042,DSLBDL,68.5314203565039
2043,DSLBDL,70.92322804286624
2044,DSLBDL,73.48070221126171
2045,DSLBDL,76.18385218106701
2046,DSLBDL,79.3940201175636
2047,DSLBDL,82.80781024567929
2048,DSLBDL,86.3943526281902
2049,DSLBDL,90.17580673844483
2050,DSLBDL,91.47142929193568
2051,DSLBDL,92.75388251330936
2052,DSLBDL,97.21425038840103
2053,DSLBDL,101.92652961207591
2054,DSLBDL,106.87319706806406
2055,DSLBDL,112.11411256416218
2022,ELCY,0.7646094838038612
2023,ELCY,1.596547340889499
2024,ELCY,2.408422104672094
2025,ELCY,3.2417649260291403
2026,ELCY,3.87069200102723
2027,ELCY,4.523957501371902
2028,ELCY,5.195462194585864
2029,ELCY,5.891218725062896
2030,ELCY,6.611451679500563
2031,ELCY,7.604176741828658
2032,ELCY,7.996004117598158
2033,ELCY,8.422627209331782
2034,ELCY,8.892845796980922
2035,ELCY,9.409114434932231
2036,ELCY,9.971429248029885
2037,ELCY,10.832894226345951
2038,ELCY,11.724239029254695
2039,ELCY,12.715757567718365
2040,ELCY,13.771800095397786
2041,ELCY,14.77165254125792
2042,ELCY,15.886119606435582
2043,ELCY,17.07801626286433
2044,ELCY,18.352517471929552
2045,ELCY,19.71696530712952
2046,ELCY,20.929036563180098
2047,ELCY,22.23089183765062
2048,ELCY,23.62298531222186
2049,ELCY,25.117357938588153
2050,ELCY,28.6700074103402
2051,ELCY,32.478299776482885
2052,ELCY,34.310079261074655
2053,ELCY,36.270317796881386
2054,ELCY,38.36147525258785
2055,ELCY,40.5980304173031
2023,,-7.446487870765849e-16
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528908299999999
2027,JETABF,1.4811527
2028,JETABF,1.5107427499999995
2029,JETABF,1.5329944599999998
2030,JETABF,1.56542823
2031,JETABF,1.5993405399999998
2032,JETABF,1.6347934499999996
2033,JETABF,1.6718382599999997
2034,JETABF,1.7103860799999997
2035,JETABF,1.7507393999999998
2036,JETABF,1.79254561
2037,JETABF,1.8360445499999998
2038,JETABF,1.88099697
2039,JETABF,1.92759141
2040,JETABF,1.9755766799999996
2041,JETABF,2.0251419099999994
2042,JETABF,2.0761110899999995
2043,JETABF,2.1284716899999996
2044,JETABF,2.1741639399999997
2045,JETABF,2.22913196
2046,JETABF,2.28540428
2047,JETABF,2.3428424800000003
2048,JETABF,2.40143462
2049,JETABF,2.46104169
2050,JETABF,2.52182835
2051,JETABF,2.5839056
2052,JETABF,2.64766305
2053,JETABF,2.712974809999999
2054,JETABF,2.7798665299999996
2055,JETABF,2.85631027
