YEAR,COMMODITY:Type,VALUE
2041,,4.124838350177319
2042,,4.607662432498194
2043,,5.09374947000992
2044,,5.5869493118981834
2045,,6.098743237368556
2046,,6.61918748407553
2047,,6.816516591896663
2048,,7.016100383355658
2049,,7.218046484950921
2050,,7.874715505549846
2051,,8.116910133075132
2052,,8.37094221317894
2053,,8.634328254199591
2054,,8.904406278110905
2055,,9.192693717023584
2022,,0.0858929179770491
2023,,0.1700194006229506
2024,,0.2507919157819669
2025,,0.3303366089291802
2026,,0.3729580797575409
2027,,0.41618607772131144
2028,,0.4600818978418032
2029,,0.5046912845311474
2030,,0.5502188866529506
2031,,0.567152423606557
2032,,0.7355685925399345
2033,,0.9473090614785258
2034,,1.1608623361453088
2035,,1.5741332300587556
2036,,2.0088661208514726
2037,,1.9721030278734926
2038,,2.5345047286565108
2039,,3.0971799102381734
2040,,3.6998586826862576
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,38.12447542706349
2025,DSLBDL,39.59504755221028
2026,DSLBDL,40.47994569745975
2027,DSLBDL,41.443698322061074
2028,DSLBDL,42.48558403259947
2029,DSLBDL,43.599089204324585
2030,DSLBDL,42.95026355819578
2031,DSLBDL,41.94922050378996
2032,DSLBDL,41.94922050378996
2033,DSLBDL,41.94922050378996
2034,DSLBDL,41.949220503789945
2035,DSLBDL,41.02317255077244
2036,DSLBDL,40.023183246257695
2037,DSLBDL,38.49042675584821
2038,DSLBDL,33.79259706624114
2039,DSLBDL,28.782477725704936
2040,DSLBDL,23.911614600558146
2041,DSLBDL,19.62673245530868
2042,DSLBDL,15.262688830707358
2043,DSLBDL,10.820915120168959
2044,DSLBDL,6.3071189484438435
2045,DSLBDL,3.5555865945726537
2046,DSLBDL,1.1563386489784837
2047,DSLBDL,1.1563386489784837
2048,DSLBDL,1.1563386489784837
2049,DSLBDL,1.1563386489784837
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.077382929627207
2025,ELCY,4.194918106984255
2026,ELCY,5.037494463982341
2027,ELCY,5.911197937327015
2028,ELCY,6.809688606540976
2029,ELCY,7.742939723018009
2030,ELCY,10.002183435660799
2031,ELCY,12.553034294729686
2032,ELCY,13.659947290120149
2033,ELCY,14.844301552868256
2034,ELCY,16.128814333159536
2035,ELCY,17.760026640690494
2036,ELCY,19.561470737701196
2037,ELCY,22.408867447023077
2038,ELCY,26.36054661084446
2039,ELCY,30.65759880768279
2040,ELCY,34.97693270973412
2041,ELCY,38.1989030422839
2042,ELCY,42.39404767690704
2043,ELCY,46.787975391397154
2044,ELCY,51.39406609879201
2045,ELCY,55.00310904552423
2046,ELCY,58.528634747678424
2047,ELCY,61.65818577298506
2048,ELCY,64.98280451210479
2049,ELCY,68.52916739733396
2050,ELCY,72.71196989997233
2051,ELCY,76.73284148986083
2052,ELCY,81.016477603884
2053,ELCY,85.57911704704863
2054,ELCY,90.42030667900927
2055,ELCY,95.5792668193098
2021,JETABF,1.1616799999999996
2022,JETABF,1.1499535
2023,JETABF,1.1382269999999997
2024,JETABF,1.1265004999999997
2025,JETABF,1.1147740000000002
2026,JETABF,1.0982793
2027,JETABF,1.0816963
2028,JETABF,1.0651132999999997
2029,JETABF,1.0397886
2030,JETABF,1.0231173
2031,JETABF,1.0064459999999997
2032,JETABF,0.9682294999999996
2033,JETABF,0.890278
2034,JETABF,0.8123264999999998
2035,JETABF,0.6746223228694692
2036,JETABF,0.5117168999999993
2037,JETABF,0.6579419999999996
2038,JETABF,0.6197254999999997
2039,JETABF,0.5815089999999998
2040,JETABF,0.5050759999999999
2041,JETABF,0.5050760000000003
2042,JETABF,0.5050759999999997
2043,JETABF,0.5050759999999999
2044,JETABF,0.5050759999999999
2045,JETABF,0.5050759999999999
2046,JETABF,0.505076
2047,JETABF,0.5050759999999999
2048,JETABF,0.5050759999999999
2049,JETABF,0.5050759999999999
2032,AEF,0.4732568562295084
2033,AEF,0.554904165464481
2034,AEF,0.6376186025136611
2035,AEF,0.7640390006691151
2036,AEF,0.9093833108743173
2037,AEF,0.8364485193989072
2038,AEF,0.8954981889071041
2039,AEF,0.9557136842076503
2040,AEF,1.0440501609836064
2041,AEF,1.0792414021311474
2042,AEF,1.1154294407103824
2043,AEF,1.1526053804918028
2044,AEF,1.1850467554098358
2045,AEF,1.2240739503825138
2046,AEF,1.264027192677596
2047,AEF,1.3048082040437157
2048,AEF,1.3464085079781416
2049,AEF,1.388729406502732
2050,AEF,1.7904936764480874
2051,AEF,1.83456839136612
2052,AEF,1.8798360404918033
2053,AEF,1.9262072418032783
2054,AEF,1.9737002074863388
2055,AEF,2.0279751299999997
2022,AEF,0.0552011040983606
2023,AEF,0.1104022081967212
2024,AEF,0.16561220852459
2025,AEF,0.2208133126229507
2026,AEF,0.2517721913114754
2027,AEF,0.2836117967213114
2028,AEF,0.3163944024590164
2029,AEF,0.3501733859016393
2030,AEF,0.3850377093442622
2031,AEF,0.4209517878688523
