YEAR,COMMODITY:Type,VALUE
2047,,0.2345057197860944
2048,,0.47935713368983857
2049,,0.7322158074866293
2050,,1.0039058053475927
2051,,1.2815824556149726
2052,,1.9014090827807468
2053,,2.5401157714652394
2054,,3.192341891165775
2055,,3.863424772363637
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238458
2025,DSLBDL,40.94367742988912
2026,DSLBDL,41.74985583751398
2027,DSLBDL,42.645748888675485
2028,DSLBDL,43.36452369119608
2029,DSLBDL,44.15601580751964
2030,DSLBDL,45.02776017466145
2031,DSLBDL,45.99027642729203
2032,DSLBDL,47.101287837876335
2033,DSLBDL,48.29705038624016
2034,DSLBDL,49.58552765866935
2035,DSLBDL,50.98567067311441
2036,DSLBDL,52.48516652679184
2037,DSLBDL,53.73323098860773
2038,DSLBDL,55.122801272338464
2039,DSLBDL,56.58615088064718
2040,DSLBDL,55.980654541623394
2041,DSLBDL,56.12737875294822
2042,DSLBDL,56.27437935213635
2043,DSLBDL,56.67600652657997
2044,DSLBDL,57.13096346990265
2045,DSLBDL,57.58217640675097
2046,DSLBDL,58.04340784258879
2047,DSLBDL,58.26117591918397
2048,DSLBDL,58.43276465287143
2049,DSLBDL,58.57295148300635
2050,DSLBDL,58.67673154548436
2051,DSLBDL,58.729279281550504
2052,DSLBDL,56.010436945015776
2053,DSLBDL,53.11408079406698
2022,ELCY,0.7646094838038613
2023,ELCY,1.5965473408894992
2024,ELCY,2.408422104672093
2025,ELCY,3.2417649260291403
2026,ELCY,3.76079788394067
2027,ELCY,4.304063898853603
2028,ELCY,5.0531220756074005
2029,ELCY,5.836642609024565
2030,ELCY,6.653272523882686
2031,ELCY,7.48257755292046
2032,ELCY,7.725203652233008
2033,ELCY,8.002516463296612
2034,ELCY,8.323133392147318
2035,ELCY,8.689583328145115
2036,ELCY,9.101906602359076
2037,ELCY,9.813130757746759
2038,ELCY,10.553905765771189
2039,ELCY,11.394843231064831
2040,ELCY,13.862006439647592
2041,ELCY,15.909610281883813
2042,ELCY,18.164055954237195
2043,ELCY,20.409636111180596
2044,ELCY,22.8180361628645
2045,ELCY,25.423280813417378
2046,ELCY,28.218123937821744
2047,ELCY,30.641369866572916
2048,ELCY,33.2757621993027
2049,ELCY,36.146532600859096
2050,ELCY,39.26756556807042
2051,ELCY,42.64382976915656
2052,ELCY,47.16774982850938
2053,ELCY,52.064681591333084
2054,ELCY,57.302542839009
2055,ELCY,61.330841876030554
2054,DSLBDL,50.09578247223365
2055,DSLBDL,49.17505522144523
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811300000003
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999999
2028,JETABF,1.4540957699999997
2029,JETABF,1.45906639
2030,JETABF,1.4746176699999998
2031,JETABF,1.4924750599999996
2032,JETABF,1.51267497
2033,JETABF,1.5351302799999997
2034,JETABF,1.5600796499999996
2035,JETABF,1.5874598399999997
2036,JETABF,1.6172589099999994
2037,JETABF,1.64940168
2038,JETABF,1.6838255
2039,JETABF,1.7206556699999997
2040,JETABF,1.75975495
2041,JETABF,1.8011358699999998
2042,JETABF,1.8444965299999998
2043,JETABF,1.8900517099999996
2044,JETABF,1.9299182399999992
2045,JETABF,1.9793970799999996
2046,JETABF,2.03074407
2047,JETABF,2.0839848599999997
2048,JETABF,2.13877996
2049,JETABF,2.1952552599999997
2050,JETABF,2.2532854599999994
2051,JETABF,2.31313369
2052,JETABF,2.3751012599999997
2053,JETABF,2.4389870999999994
2054,JETABF,2.50462773
2055,JETABF,2.5798562
