YEAR,COMMODITY:Type,VALUE
2028,ELCY,0.82081888
2029,ELCY,1.2198581800000006
2030,ELCY,1.64819024
2031,ELCY,2.1091108800000025
2032,ELCY,2.6026351000000023
2033,ELCY,3.1312798599999994
2034,ELCY,3.695564400000001
2035,ELCY,4.301915740000003
2036,ELCY,5.431570250000002
2037,ELCY,6.790839000000004
2038,ELCY,8.216154700000008
2039,ELCY,9.700725400000008
2040,ELCY,11.261990390000008
2041,ELCY,12.89756532000001
2042,ELCY,14.939498740000008
2043,ELCY,17.070391829999995
2044,ELCY,18.74646191
2045,ELCY,20.515536580000003
2046,ELCY,21.897512720000005
2047,ELCY,23.56132803999999
2048,ELCY,25.851997169999997
2049,ELCY,28.318336470000062
2050,ELCY,30.96849278999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,55.21334
2027,GASETH,55.95168400000001
2028,GASETH,55.730906000000004
2029,GASETH,55.667823999999996
2030,GASETH,55.746054000000015
2031,GASETH,55.990172000000015
2032,GASETH,56.41451400000001
2033,GASETH,57.002696000000014
2034,GASETH,57.79158200000001
2035,GASETH,58.79960399999999
2036,GASETH,60.013456000000005
2037,GASETH,61.449510000000004
2038,GASETH,63.14770800000001
2039,GASETH,65.08961800000002
2040,GASETH,67.314152
2041,GASETH,69.83974199999999
2042,GASETH,71.21895599999998
2043,GASETH,72.84020600000001
2044,GASETH,74.77112399999999
2045,GASETH,76.96876199999998
2046,GASETH,80.82293
2048,GASETH,84.875413
2049,GASETH,84.71729300000005
2050,GASETH,84.56227300000003
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.006631
2027,DSLBIO,42.46667599999999
2028,DSLBIO,42.959085
2029,DSLBIO,43.528126
2030,DSLBIO,44.148154999999996
2031,DSLBIO,44.81957700000001
2032,DSLBIO,45.560151000000005
2033,DSLBIO,46.348935000000004
2034,DSLBIO,47.219699000000006
2035,DSLBIO,48.15202500000001
2036,DSLBIO,47.23341699999999
2037,DSLBIO,45.847604000000004
2038,DSLBIO,44.48222799999999
2039,DSLBIO,43.13745399999999
2040,DSLBIO,41.808947
2047,GASETH,85.01248000000001
2049,H2,2.310967999999974
2050,H2,3.0656920000000016
2041,DSLBIO,40.50583699999999
2042,DSLBIO,39.52880599999999
2043,DSLBIO,38.574695
2044,DSLBIO,37.64798099999998
2045,DSLBIO,36.74906899999999
2046,DSLBIO,37.12151899999999
2047,DSLBIO,35.265659
2048,DSLBIO,33.429404000000005
2049,DSLBIO,30.844143999999996
2050,DSLBIO,28.189731999999992
2044,H2,0.288036000000004
2045,H2,0.5821200000000024
2046,H2,0.7592400000000019
2047,H2,1.1683440000000085
2048,H2,1.588139999999996
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4282999999999998
2027,ELCY,0.4487849999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
