YEAR,COMMODITY:Type,VALUE
2041,,0.4250236045356638
2042,,0.8768829272438625
2043,,1.3164908553008325
2044,,1.7654331250800088
2045,,2.215403536502102
2046,,2.671105825848756
2047,,2.8713436991469736
2048,,3.0788934009113147
2049,,3.2842506116472014
2050,,3.5142262166487805
2051,,3.746968245098341
2052,,4.318475000672079
2053,,4.912300339965448
2054,,5.501898202180046
2055,,6.113423186528497
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.595323
2028,GASETH,2.7562170000000004
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.58875807984705
2023,DSLBDL,37.26861563937281
2024,DSLBDL,39.07099753238459
2025,DSLBDL,40.94367742988912
2026,DSLBDL,42.88108567673532
2027,DSLBDL,43.98693870112028
2028,DSLBDL,45.27563149326161
2029,DSLBDL,47.04575456269921
2030,DSLBDL,47.65517699548109
2031,DSLBDL,48.120605591289475
2032,DSLBDL,49.55847237880625
2033,DSLBDL,50.546660869009216
2034,DSLBDL,52.47973858194594
2035,DSLBDL,54.43179673592532
2036,DSLBDL,56.17381785916044
2037,DSLBDL,55.99853598160233
2038,DSLBDL,54.17687546128489
2039,DSLBDL,51.81428843437162
2040,DSLBDL,49.114622697986135
2041,DSLBDL,46.7361727690008
2042,DSLBDL,45.468062407833926
2043,DSLBDL,43.6599740601697
2022,ELCY,0.7646094838038614
2023,ELCY,1.5965473408894995
2024,ELCY,2.408422104672094
2025,ELCY,3.2417649260291412
2026,ELCY,4.074142226854523
2027,ELCY,5.246888223509459
2028,ELCY,6.4505003660936255
2029,ELCY,7.679119067800983
2030,ELCY,9.780391894478225
2031,ELCY,11.836785384839624
2032,ELCY,12.518165595927043
2033,ELCY,13.41845977669509
2034,ELCY,14.342928886641443
2035,ELCY,15.145722027316204
2036,ELCY,16.184104238905814
2037,ELCY,18.872665730880964
2038,ELCY,22.438231776833398
2039,ELCY,26.655355724638145
2040,ELCY,31.307609459901283
2041,ELCY,33.93653539105162
2042,ELCY,36.55406562023202
2043,ELCY,38.70267889114012
2044,ELCY,42.19740386541295
2045,ELCY,45.07838600076546
2046,ELCY,46.813591314984265
2047,ELCY,49.792192605240174
2048,ELCY,52.856508623726654
2049,ELCY,55.244395363456206
2050,ELCY,59.87356935547318
2051,ELCY,64.35668505705668
2052,ELCY,68.3586929795302
2053,ELCY,72.02051074697889
2054,ELCY,75.88012254972541
2055,ELCY,79.96277348425039
2044,DSLBDL,41.56811615172152
2045,DSLBDL,40.87497730065769
2046,DSLBDL,40.25907002497082
2047,DSLBDL,40.81757399015533
2048,DSLBDL,41.4003905578788
2049,DSLBDL,41.98613986852246
2050,DSLBDL,40.96098861586252
2051,DSLBDL,39.8185286063909
2052,DSLBDL,38.14686072008912
2053,DSLBDL,37.20451073782062
2054,DSLBDL,36.314281803518675
2055,DSLBDL,35.387899536223195
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918035463115844
2027,JETABF,1.5578259885106382
2028,JETABF,1.623848456494024
2029,JETABF,1.681040932475685
2030,JETABF,1.747075977328918
2031,JETABF,1.8130985176719578
2032,JETABF,1.8791210834037868
2033,JETABF,1.9451436744239223
2034,JETABF,2.011166290632411
2035,JETABF,2.0771889319298245
2036,JETABF,2.143224128217258
2037,JETABF,2.2092468193963253
2038,JETABF,2.2752695353691568
2039,JETABF,2.341292276038394
2040,JETABF,2.4073150413071893
2041,JETABF,2.473337831079199
2042,JETABF,2.5393731752585835
2043,JETABF,2.6053960137499996
2044,JETABF,2.6625887941005635
2045,JETABF,2.7286116767099564
2046,JETABF,2.794634583359273
2047,JETABF,2.860657513955095
2048,JETABF,2.9266929984044845
2049,JETABF,2.992715976614987
2050,JETABF,3.0587389784946235
2051,JETABF,3.125362891075269
2052,JETABF,3.1928137836559136
2053,JETABF,3.2611417762365598
2054,JETABF,3.330334338817204
2055,JETABF,3.409259168924731
