YEAR,COMMODITY:Type,VALUE
2041,,3.542049404647763
2042,,4.011379257698926
2043,,4.431626103210766
2044,,4.856062785468974
2045,,5.2904144315437
2046,,5.731552032555472
2047,,5.857125045049962
2048,,5.994063823191553
2049,,6.121350041324298
2050,,6.861125413765272
2051,,7.027126887627662
2052,,7.200797647307226
2053,,7.379440657172693
2054,,7.56064248420372
2055,,7.755148679421776
2026,,0.0456024283081968
2027,,0.0918113837518033
2028,,0.1386881613521311
2029,,0.1862785055213114
2030,,0.2346766629147541
2031,,0.2661841720770489
2032,,0.38455308018606726
2033,,0.5545757482408361
2034,,0.7347135904381821
2035,,0.9084038897639769
2036,,1.058399735546029
2037,,1.5682909871916442
2038,,2.0948461771261524
2039,,2.6138791539586483
2040,,3.1805289550387563
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714282
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,37.79476417203201
2026,DSLBDL,38.288639612098265
2027,DSLBDL,38.607486605434794
2028,DSLBDL,38.880085295905566
2029,DSLBDL,39.24604864421399
2030,DSLBDL,39.24692895514302
2031,DSLBDL,39.10869587099708
2032,DSLBDL,39.00425484278652
2033,DSLBDL,38.976744301629154
2034,DSLBDL,37.14107166681677
2035,DSLBDL,36.689022285525205
2036,DSLBDL,35.93377983682356
2037,DSLBDL,34.93467664784052
2038,DSLBDL,33.30321162489767
2039,DSLBDL,26.440164811869778
2022,ELCY,1.8873974203690793
2023,ELCY,2.989576325454718
2024,ELCY,4.079196445237312
2025,ELCY,5.482601804578182
2026,ELCY,6.433456556968697
2027,ELCY,7.518301125041343
2028,ELCY,8.755938665889397
2029,ELCY,9.963675267579923
2030,ELCY,11.837630589685238
2031,ELCY,13.677074744532394
2032,ELCY,14.391146068426325
2033,ELCY,15.226723041825155
2034,ELCY,17.90972336607701
2035,ELCY,19.08851440174236
2036,ELCY,21.066234490151395
2037,ELCY,22.50055062236857
2038,ELCY,23.88612817459514
2039,ELCY,29.216672582732834
2040,ELCY,34.247799222577136
2041,ELCY,36.89269963958305
2042,ELCY,40.28496318053853
2043,ELCY,43.07383722806523
2044,ELCY,46.81820784017221
2045,ELCY,50.85749286580532
2046,ELCY,54.09316048121987
2047,ELCY,57.06323918418284
2048,ELCY,60.149101060214406
2049,ELCY,62.772421143616015
2050,ELCY,66.92619564860927
2051,ELCY,70.36855183394351
2052,ELCY,74.02213986805778
2053,ELCY,77.90032417409866
2054,ELCY,81.99915971222359
2055,ELCY,86.35135622249433
2040,DSLBDL,20.254939471808107
2041,DSLBDL,17.101395966089356
2042,DSLBDL,13.946514701149425
2043,DSLBDL,10.709072296021212
2044,DSLBDL,7.48469844445699
2045,DSLBDL,4.196023218597744
2046,DSLBDL,0.9051500000000035
2047,DSLBDL,0.9051500000000035
2048,DSLBDL,0.9051500000000035
2049,DSLBDL,0.9051500000000035
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4092866939147801
2027,JETABF,1.3927039788475177
2028,JETABF,1.3761212847144753
2029,JETABF,1.3507968939257289
2030,JETABF,1.3341259368432672
2031,JETABF,1.3174550003703702
2032,JETABF,1.3006957841171287
2033,JETABF,1.2231736284588286
2034,JETABF,1.1455454728005279
2035,JETABF,1.0678113171422279
2036,JETABF,1.0302891614839276
2037,JETABF,0.9927670058256273
2038,JETABF,0.955244850167327
2039,JETABF,0.9177226945090267
2040,JETABF,0.8419840388507259
2041,JETABF,0.842678383192426
2042,JETABF,0.8433727275341257
2043,JETABF,0.8440670718758255
2044,JETABF,0.8447614162175251
2045,JETABF,0.8454557605592252
2046,JETABF,0.8461501049009246
2047,JETABF,0.8468444492426243
2048,JETABF,0.8475387935843236
2049,JETABF,0.8482331379260235
2033,AEF,0.3185517608692373
2034,AEF,0.4010349530809958
2035,AEF,0.4848779495567854
2036,AEF,0.5412028834586244
2037,AEF,0.5987244751016793
2038,AEF,0.6572834772185631
2039,AEF,0.7170021055864195
2040,AEF,0.8048481903210948
2041,AEF,0.8395494333705641
2042,AEF,0.8752397323580005
2043,AEF,0.911925950466116
2044,AEF,0.9438779433117481
2045,AEF,0.9824066409368347
2046,AEF,1.0218707622454213
2047,AEF,1.0621525126046722
2048,AEF,1.1032639749803317
2049,AEF,1.1450964353822441
2050,AEF,1.7904835878459366
2051,AEF,1.834558078247841
2052,AEF,1.8798255011369647
2053,AEF,1.9261964753516654
2054,AEF,1.9736892122175216
2055,AEF,2.027963826774193
2026,AEF,0.0309588786885246
2027,AEF,0.0627984840983607
2028,AEF,0.0955810898360655
2029,AEF,0.1293600732786885
2030,AEF,0.1642243967213115
2031,AEF,0.2001384752459014
2032,AEF,0.2372090636065576
