YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9638024800000015
2024,ELCY,2.100830280000014
2025,ELCY,3.441135710000015
2026,ELCY,4.545013360000011
2027,ELCY,5.694956970000005
2028,ELCY,6.8825451200000085
2029,ELCY,8.120214440000009
2030,ELCY,9.41744502000001
2031,ELCY,11.029333300000003
2032,ELCY,12.73813807000001
2033,ELCY,15.294105380000003
2034,ELCY,17.975921420000002
2035,ELCY,20.786881190000003
2036,ELCY,23.727972640000008
2037,ELCY,26.796665330000003
2038,ELCY,30.02000301000001
2039,ELCY,33.37945542999999
2040,ELCY,36.908811780000015
2041,ELCY,40.61155366000001
2042,ELCY,45.38156905000001
2043,ELCY,50.37112119000002
2044,ELCY,55.170840200000015
2045,ELCY,60.026259849999995
2046,ELCY,64.22519773000002
2047,ELCY,69.48058529999997
2048,ELCY,75.10231486999997
2049,ELCY,81.07506505999999
2050,ELCY,85.80759182000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.34005597183095
2025,GASETH,50.77815797183095
2026,GASETH,50.771401971830954
2027,GASETH,50.85782397183095
2028,GASETH,51.07736597183095
2029,GASETH,51.44026797183095
2030,GASETH,51.915869971830965
2031,GASETH,50.493255971830976
2032,GASETH,49.079283971830975
2033,GASETH,47.03373797183099
2034,GASETH,44.988191971830986
2035,GASETH,42.942645971830984
2036,GASETH,40.89608197183098
2037,GASETH,38.85053597183098
2038,GASETH,36.80498997183098
2039,GASETH,34.75944397183098
2040,GASETH,32.71389797183098
2041,GASETH,30.660159971830982
2042,GASETH,25.43866997183098
2043,GASETH,20.05166397183098
2044,GASETH,16.10461400000003
2045,GASETH,12.620966000000037
2046,GASETH,10.560677999999998
2047,GASETH,8.408230000000037
2048,GASETH,5.550870000000084
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,37.44364599999999
2024,DSLBIO,36.04923799999999
2025,DSLBIO,34.66350899999999
2026,DSLBIO,33.01829199999999
2027,DSLBIO,31.367370999999995
2028,DSLBIO,29.716449999999995
2029,DSLBIO,28.064848999999995
2030,DSLBIO,26.38122299999999
2031,DSLBIO,24.78450199999999
2032,DSLBIO,23.13358099999999
2033,DSLBIO,21.481789
2034,DSLBIO,19.831058999999993
2035,DSLBIO,18.182021999999993
2036,DSLBIO,16.53022999999999
2037,DSLBIO,14.879308999999992
2038,DSLBIO,13.228387999999994
2039,DSLBIO,11.579541999999991
2040,DSLBIO,9.925570999999993
2049,GASETH,2.5108480000000624
2041,DSLBIO,8.274649999999992
2042,DSLBIO,7.034612000000006
2043,DSLBIO,5.794573999999992
2044,DSLBIO,4.5536649999999925
2045,DSLBIO,3.3136269999999923
2046,DSLBIO,3.2804530000000005
2047,DSLBIO,0.7712580000000038
2048,DSLBIO,0.5223850000000024
2049,DSLBIO,0.2660630000000019
2050,H2,0.3997079999999967
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.381720000000001
2030,JETABF,8.110410000000002
2031,JETABF,7.8416
2032,JETABF,7.542867160493844
2033,JETABF,7.217807160493844
2034,JETABF,6.891497160493842
2035,JETABF,6.566437160493843
2036,JETABF,6.232547160493844
2037,JETABF,5.906237160493843
2038,JETABF,5.581177160493843
2039,JETABF,5.254867160493843
2040,JETABF,4.929807160493843
2041,JETABF,4.9298071604938425
2042,JETABF,4.8448071604938425
2043,JETABF,4.759807160493843
2044,JETABF,4.673557160493842
2045,JETABF,4.588557160493843
2046,JETABF,4.539807160493842
2047,JETABF,3.6833347884686263
2048,JETABF,2.1926593897330484
2049,JETABF,1.3685728954820404
2032,AEF,2.299232839506155
2033,AEF,2.923102839506154
2034,AEF,3.5595528395061566
2035,AEF,4.1871728395061565
2036,AEF,4.824872839506158
2037,AEF,5.465072839506158
2038,AEF,6.097692839506157
2039,AEF,6.742892839506154
2040,AEF,7.378012839506159
2041,AEF,7.708232839506154
2042,AEF,8.114622839506154
2043,AEF,8.523512839506155
2044,AEF,8.934902839506154
2045,AEF,9.355122839506157
2046,AEF,9.731512839506157
2047,AEF,10.93453521153137
2048,AEF,12.75410061026695
2049,AEF,13.918407104517959
2050,AEF,15.637279999999999
2029,AEF,0.5739499999999974
2030,AEF,1.1390699999999991
2031,AEF,1.7041899999999983
