YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219177554
2024,ELCY,1.2568968060927852
2025,ELCY,2.2713284506554645
2026,ELCY,3.3288085306554636
2027,ELCY,4.430101860655462
2028,ELCY,5.5655186406554655
2029,ELCY,6.762581910655463
2030,ELCY,8.215373420655471
2031,ELCY,9.754928190655468
2032,ELCY,11.35975148065547
2033,ELCY,13.711033360655462
2034,ELCY,16.16965888065546
2035,ELCY,18.73894640065546
2036,ELCY,21.41679639065546
2037,ELCY,24.197823730655465
2038,ELCY,27.10664742065548
2039,ELCY,30.123656480655455
2040,ELCY,32.86773811065547
2041,ELCY,35.74509219065545
2042,ELCY,39.452834390655454
2043,ELCY,43.186674288463706
2044,ELCY,46.99534202933541
2045,ELCY,50.91001925477275
2046,ELCY,53.90917306477274
2047,ELCY,57.8386386747727
2048,ELCY,61.56891521477273
2049,ELCY,61.856552689999994
2050,ELCY,61.34437789000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739728
2024,GASETH,49.60776190286421
2025,GASETH,52.153064735836615
2026,GASETH,51.92717273583662
2027,GASETH,51.786266735836634
2028,GASETH,51.76004873583662
2029,GASETH,51.85472273583662
2030,GASETH,50.354333735836605
2031,GASETH,48.838907735836614
2032,GASETH,47.35272973583661
2033,GASETH,45.30718373583661
2034,GASETH,43.261637735836615
2035,GASETH,41.21609173583662
2036,GASETH,39.169527735836624
2037,GASETH,37.12398173583661
2038,GASETH,35.078435735836614
2039,GASETH,33.032889735836605
2040,GASETH,30.987343735836614
2041,GASETH,28.933605735836622
2042,GASETH,23.691635735836623
2043,GASETH,18.743903708439355
2044,GASETH,14.089873832972398
2049,H2,7.562200000000001
2050,H2,11.082182999999986
2045,GASETH,9.499025000000001
2046,GASETH,7.678353000000016
2047,GASETH,5.279695999999973
2048,GASETH,2.7302480000000156
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.90439856818185
2025,DSLBIO,37.51866956818184
2026,DSLBIO,35.87345256818184
2027,DSLBIO,34.22253156818184
2028,DSLBIO,32.57161056818184
2029,DSLBIO,30.88759956818184
2030,DSLBIO,29.299293568181838
2031,DSLBIO,27.648372568181838
2032,DSLBIO,25.997451568181834
2033,DSLBIO,24.345659568181837
2034,DSLBIO,22.694929568181838
2035,DSLBIO,21.045892568181838
2036,DSLBIO,19.394100568181834
2037,DSLBIO,17.743179568181837
2038,DSLBIO,16.092258568181833
2039,DSLBIO,14.443412568181836
2040,DSLBIO,12.789441568181836
2042,H2,0.7238919999999989
2043,H2,1.0457479999999988
2044,H2,1.3803519999999987
2045,H2,1.7248919999999999
2046,H2,1.9581159999999942
2047,H2,2.522368000000011
2048,H2,3.333937999999997
2041,DSLBIO,11.138520568181839
2042,DSLBIO,9.898482568181837
2043,DSLBIO,8.658444568181835
2044,DSLBIO,7.417535568181837
2045,DSLBIO,6.1774975681818365
2046,DSLBIO,6.176733568181835
2047,DSLBIO,3.6781585681818374
2048,DSLBIO,1.0921575681818427
2049,DSLBIO,0.2660630000000034
2040,H2,0.2040119999999994
2041,H2,0.4104000000000054
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.545790000000002
2032,JETABF,9.276979999999996
2033,JETABF,9.010669999999998
2034,JETABF,8.684359999999996
2035,JETABF,8.359299999999998
2036,JETABF,8.025409999999995
2037,JETABF,7.699099999999998
2038,JETABF,7.3740399999999955
2039,JETABF,7.047729999999997
2040,JETABF,6.722669999999999
2041,JETABF,6.722669999999998
2042,JETABF,6.637669999999998
2043,JETABF,6.552669999999998
2044,JETABF,6.4664199999999985
2045,JETABF,6.3814199999999985
2046,JETABF,6.332669999999998
2047,JETABF,6.282669999999998
2048,JETABF,6.232669999999997
2049,JETABF,4.689814999999997
2034,AEF,1.7666900000000023
2035,AEF,2.394310000000006
2036,AEF,3.0320100000000036
2037,AEF,3.6722100000000033
2038,AEF,4.304830000000003
2039,AEF,4.9500300000000035
2040,AEF,5.585150000000001
2041,AEF,5.915370000000005
2042,AEF,6.321760000000001
2043,AEF,6.73065
2044,AEF,7.142040000000001
2045,AEF,7.562260000000003
2046,AEF,7.938650000000001
2047,AEF,8.3352
2048,AEF,8.714090000000002
2049,AEF,10.597165000000004
2050,AEF,15.637279999999999
2032,AEF,0.5651200000000027
2033,AEF,1.130240000000002
