YEAR,COMMODITY:Type,VALUE
2041,,2.551211587564243
2042,,2.899754852773886
2043,,3.2466813879362815
2044,,3.5907152239808573
2045,,3.9434094110732643
2046,,4.29583993546191
2047,,4.38944430795763
2048,,4.482415882126433
2049,,4.63783651980583
2050,,5.816214960262039
2051,,5.904413886850929
2052,,5.996084083067438
2053,,6.088265019959547
2054,,6.178831012931689
2055,,6.277674620576054
2027,,0.0465495031091802
2028,,0.093766828375082
2029,,0.1416977202098359
2030,,0.1904364252688523
2031,,0.2250088634213114
2032,,0.2724564942767215
2033,,0.3772240659083389
2034,,0.4819133413100064
2035,,0.5869758413318548
2036,,0.6547068051018364
2037,,0.7229740258570961
2038,,1.2021220199160967
2039,,1.6872544665216538
2040,,2.207272895184784
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.68545289988889
2024,DSLBDL,37.080185446916616
2025,DSLBDL,37.16509722423735
2026,DSLBDL,38.00506345673324
2027,DSLBDL,37.74801499257251
2028,DSLBDL,37.618688283440285
2029,DSLBDL,36.82864380221214
2030,DSLBDL,36.90360581038778
2031,DSLBDL,37.025816006006465
2032,DSLBDL,37.346481894967525
2033,DSLBDL,37.76733276989688
2034,DSLBDL,37.97093339269941
2035,DSLBDL,37.32424586515986
2036,DSLBDL,36.33834446484241
2037,DSLBDL,35.136462164466394
2038,DSLBDL,33.23597616141441
2022,ELCY,1.6247788753690793
2023,ELCY,2.7269577804547165
2024,ELCY,3.827081871868548
2025,ELCY,5.9372117450516795
2026,ELCY,7.089088832138082
2027,ELCY,8.284162455840736
2028,ELCY,9.82274658560455
2029,ELCY,11.069328082659238
2030,ELCY,12.680147274573347
2031,ELCY,13.953405204304273
2032,ELCY,14.671277827463856
2033,ELCY,15.40478304901498
2034,ELCY,16.517219084989968
2035,ELCY,18.094682851938916
2036,ELCY,19.849655147340695
2037,ELCY,22.393688870250053
2038,ELCY,23.810147727448705
2039,ELCY,27.347584551068287
2040,ELCY,30.047960054277922
2041,ELCY,32.69456136891495
2042,ELCY,35.420865029315834
2043,ELCY,38.4117893117186
2044,ELCY,41.63501688458365
2045,ELCY,44.7326376417728
2046,ELCY,48.11243933779977
2047,ELCY,50.991082060108546
2048,ELCY,53.632796889138675
2049,ELCY,57.317071707583736
2050,ELCY,61.35854317900684
2051,ELCY,64.29604725906651
2052,ELCY,67.40102639364818
2053,ELCY,70.68302819696405
2054,ELCY,74.1357438199927
2055,ELCY,77.78581872553495
2045,GASETH,-5.32054400537163e-16
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,28.824505080892287
2040,DSLBDL,25.246458048926307
2041,DSLBDL,22.210150846188895
2042,DSLBDL,19.144174437411607
2043,DSLBDL,16.06350549301576
2044,DSLBDL,13.386440796536807
2045,DSLBDL,10.258791302557196
2046,DSLBDL,7.186234341307823
2047,DSLBDL,6.6489424672561945
2048,DSLBDL,6.089399435577279
2049,DSLBDL,3.4544118390122662
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528913571276596
2027,JETABF,1.4363089247833776
2028,JETABF,1.4197265326455022
2029,JETABF,1.394402445567282
2030,JETABF,1.3777318238596488
2031,JETABF,1.3610612412860892
2032,JETABF,1.3443023969284467
2033,JETABF,1.267193948411867
2034,JETABF,1.1898734998952878
2035,JETABF,1.1123410513787084
2036,JETABF,1.0754976028621288
2037,JETABF,1.0386541543455494
2038,JETABF,1.0017977525130888
2039,JETABF,0.9649543039965094
2040,JETABF,0.88989435547993
2041,JETABF,0.8912674069633508
2042,JETABF,0.8926404584467711
2043,JETABF,0.8940135099301917
2044,JETABF,0.8953865614136124
2045,JETABF,0.8967596128970329
2046,JETABF,0.8981326643804539
2047,JETABF,0.8995057158638742
2048,JETABF,0.9008787673472948
2049,JETABF,0.9022518188307153
2033,AEF,0.287299364743594
2034,AEF,0.3695654457898821
2035,AEF,0.4532631979396561
2036,AEF,0.5091032699081153
2037,AEF,0.5661503726367237
2038,AEF,0.6242242719338017
2039,AEF,0.6834637739290738
2040,AEF,0.7708240355601697
2041,AEF,0.8050461834547465
2042,AEF,0.8402580409808073
2043,AEF,0.876457577193508
2044,AEF,0.90792240391445
2045,AEF,0.9459727948056795
2046,AEF,0.9849585621043931
2047,AEF,1.0247628033248173
2048,AEF,1.0653861134860168
2049,AEF,1.1067297957565876
2050,AEF,1.7904985631147539
2051,AEF,1.8345733867827865
2052,AEF,1.879841145491803
2053,AEF,1.9262124568032788
2054,AEF,1.9737055333196718
2055,AEF,2.0279806049999998
2027,AEF,0.031839605409836
2028,AEF,0.064622211147541
2029,AEF,0.0984011945901638
2030,AEF,0.1332655180327868
2031,AEF,0.169179596557377
2032,AEF,0.2062501849180329
