YEAR,COMMODITY:Type,VALUE
2041,,0.6495949700343726
2042,,0.911760666145603
2043,,1.1747594902033212
2044,,1.4189621687638085
2045,,1.6755454176627653
2046,,1.946720630605176
2047,,1.945348906819832
2048,,1.9430604957048756
2049,,1.9407720845899195
2050,,1.9351269528116721
2051,,1.9351269528116717
2052,,2.0628763675349613
2053,,2.38132784112082
2054,,2.6854206659854016
2055,,2.6251644566180055
2040,,0.3857973146280393
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.92281805062778
2027,DSLBDL,41.18920185291364
2028,DSLBDL,40.78433084295523
2029,DSLBDL,41.100270225671466
2030,DSLBDL,41.19158513528392
2031,DSLBDL,41.427445199149304
2032,DSLBDL,41.824461926770496
2033,DSLBDL,42.326784697573906
2034,DSLBDL,42.67529870599654
2035,DSLBDL,43.08559207879439
2036,DSLBDL,43.590073220867325
2037,DSLBDL,50.21009516860982
2038,DSLBDL,50.97590182989252
2039,DSLBDL,44.81653337700204
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594358
2026,ELCY,5.274748827310765
2027,ELCY,6.590268476242652
2028,ELCY,7.933148987301293
2029,ELCY,9.315525771335626
2030,ELCY,10.731032094237802
2031,ELCY,12.1376065317733
2032,ELCY,12.970724423685581
2033,ELCY,13.837355571722547
2034,ELCY,14.746018477980995
2035,ELCY,15.701754026284693
2036,ELCY,16.698289836302543
2037,ELCY,13.692655685355174
2038,ELCY,14.609848322045643
2039,ELCY,20.621973604535015
2040,ELCY,27.755282861621435
2041,ELCY,28.793902049816225
2042,ELCY,30.20993357461012
2043,ELCY,31.702390490579532
2044,ELCY,33.26959481069204
2045,ELCY,34.856226863822
2046,ELCY,36.59410188240722
2047,ELCY,38.42803489339668
2048,ELCY,39.37342957790901
2049,ELCY,41.74228288175602
2050,ELCY,44.44217462027154
2051,ELCY,47.34133127675443
2052,ELCY,51.736812524496834
2053,ELCY,56.271496203512754
2054,ELCY,60.93640334115911
2055,ELCY,63.49074587245694
2042,GASETH,8.749339031055569e-16
2046,GASETH,-7.386233846773394e-16
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,34.86729972822771
2041,DSLBDL,33.43874495749968
2042,DSLBDL,32.74393417878478
2043,DSLBDL,32.01890146954063
2044,DSLBDL,31.359423720548584
2045,DSLBDL,31.126353981581584
2046,DSLBDL,30.46965236770446
2047,DSLBDL,30.36227416042134
2048,DSLBDL,29.761236440282882
2049,DSLBDL,29.60631712126872
2050,DSLBDL,29.466201910876514
2051,DSLBDL,28.786656568249064
2052,DSLBDL,25.464201186365877
2053,DSLBDL,21.208744342416015
2054,DSLBDL,16.959730569309315
2055,DSLBDL,17.690111964658158
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.7062242023437495
2032,JETABF,1.7570070456939038
2033,JETABF,1.8084534492764859
2034,JETABF,1.8607728670570574
2035,JETABF,1.913911017179487
2036,JETABF,1.9679143896934865
2037,JETABF,2.022593855453774
2038,JETABF,2.078088422429235
2039,JETABF,2.1344356803030307
2040,JETABF,2.1914846789727465
2041,JETABF,2.2492354177527156
2042,JETABF,2.3077386060091554
2043,JETABF,2.3669691834494193
2044,JETABF,2.4183244317389505
2045,JETABF,2.478871354403292
2046,JETABF,2.539969654710947
2047,JETABF,2.6017959333333334
2048,JETABF,2.6640226380423275
2049,JETABF,2.72692720053528
2050,JETABF,2.790282898888889
2051,JETABF,2.8545894517171715
2052,JETABF,2.920250426565657
2053,JETABF,2.9870641614141418
2054,JETABF,3.055106427272728
2055,JETABF,3.1327908801010107
