YEAR,COMMODITY:Type,VALUE
2041,,2.334049667959565
2042,,2.631537147193706
2043,,2.930312045549312
2044,,3.2041688342937755
2045,,3.497448846207014
2046,,3.8232962035039204
2047,,3.8607033271711177
2048,,3.8962151369819926
2049,,3.9321741835720827
2050,,5.071964727654559
2051,,5.082918338920992
2052,,5.092408663584762
2053,,5.097146084306191
2054,,5.095295708196878
2055,,5.096317163935073
2033,,0.0612772110599996
2034,,0.1224568126898357
2035,,0.2410781052818411
2036,,0.3212430778827696
2037,,0.6229292530659092
2038,,1.0875044286606999
2039,,1.5414706614239537
2040,,2.0355278400423575
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2041,GASETH,-4.953648158334545e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,37.9551144401401
2026,DSLBDL,38.514653946566895
2027,DSLBDL,38.23770869278307
2028,DSLBDL,37.366489757189775
2029,DSLBDL,37.139100083836325
2030,DSLBDL,36.76406706781389
2031,DSLBDL,36.45659807560959
2032,DSLBDL,36.38726687759589
2033,DSLBDL,36.346260592329614
2034,DSLBDL,36.228426675117355
2035,DSLBDL,36.09539099184554
2036,DSLBDL,35.49856482990844
2037,DSLBDL,34.14866173765705
2038,DSLBDL,32.02111511628892
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,5.378721369420441
2026,ELCY,6.99447093809565
2027,ELCY,8.644051151090666
2028,ELCY,10.320992226212445
2029,ELCY,12.037429574309902
2030,ELCY,13.786996461275214
2031,ELCY,15.518044466510531
2032,ELCY,16.685222922485938
2033,ELCY,17.885914634586033
2034,ELCY,19.128638104907623
2035,ELCY,20.41843421727444
2036,ELCY,22.17832020613731
2037,ELCY,23.874412646611457
2038,ELCY,25.684704659977555
2039,ELCY,29.846335500425628
2040,ELCY,32.82174089926719
2041,ELCY,34.645869836439154
2042,ELCY,37.61819110277151
2043,ELCY,40.38842899761271
2044,ELCY,44.19650367608148
2045,ELCY,47.47946468971142
2046,ELCY,50.93797442162998
2047,ELCY,53.07336021035201
2048,ELCY,54.01875489486434
2049,ELCY,57.90013809182262
2050,ELCY,61.45146954745531
2051,ELCY,64.01522278550044
2052,ELCY,66.69455996096956
2053,ELCY,69.49576526466839
2054,ELCY,72.41028920946611
2055,ELCY,75.45876180588016
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,27.144004584552235
2040,DSLBDL,23.487787361677555
2041,DSLBDL,20.406332513134437
2042,DSLBDL,17.341166826952968
2043,DSLBDL,14.666976734051769
2044,DSLBDL,11.57389645854552
2045,DSLBDL,8.564062933785806
2046,DSLBDL,5.402797675699207
2047,DSLBDL,4.8413597187568165
2048,DSLBDL,4.223592805437499
2049,DSLBDL,1.8576518908967061
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.7062242023437502
2032,JETABF,1.757007045693904
2033,JETABF,1.7427210692764863
2034,JETABF,1.7285061870570575
2035,JETABF,1.6517111825525528
2036,JETABF,1.616081178048048
2037,JETABF,1.5804511735435436
2038,JETABF,1.544821169039039
2039,JETABF,1.5091911645345346
2040,JETABF,1.4353446600300304
2041,JETABF,1.437931155525526
2042,JETABF,1.4405176510210216
2043,JETABF,1.4431041465165166
2044,JETABF,1.4456906420120124
2045,JETABF,1.4482771375075079
2046,JETABF,1.450863633003003
2047,JETABF,1.4534501284984986
2048,JETABF,1.4560366239939944
2049,JETABF,1.4586231194894896
2035,AEF,0.18616069905933672
2036,AEF,0.2498002160830245
2037,AEF,0.3139198667779889
2038,AEF,0.3786183462668061
2039,AEF,0.4439223424459031
2040,AEF,0.5368581794672617
2041,AEF,0.5760208167018563
2042,AEF,0.6157218418752236
2043,AEF,0.65593941877317
2044,AEF,0.6905656270720889
2045,AEF,0.731717996459647
2046,AEF,0.7732619476565564
2047,AEF,0.8153155927061484
2048,AEF,0.8576604369694284
2049,AEF,0.9004866626514785
2050,AEF,1.981081561220401
2051,AEF,2.026738770438814
2052,AEF,2.0733576110895844
2053,AEF,2.1207949048551082
2054,AEF,2.1691044484351716
2055,AEF,2.2242598625716177
2033,AEF,0.0466696199999997
2034,AEF,0.0939085986885243
