YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.43585627806985516
2023,ELCY,0.747984963903288
2024,ELCY,1.9911596636730422
2025,ELCY,3.3314650936730428
2026,ELCY,4.557894513673039
2027,ELCY,5.82121408367304
2028,ELCY,7.113383973673041
2029,ELCY,8.694857492477166
2030,ELCY,10.363534395635677
2031,ELCY,12.068754872477166
2032,ELCY,14.1329360086425
2033,ELCY,16.66368814864249
2034,ELCY,19.27337371864249
2035,ELCY,21.960185748642473
2036,ELCY,24.723815928642495
2037,ELCY,27.555604238642484
2038,ELCY,30.477160458642494
2039,ELCY,33.47281908864249
2040,ELCY,36.555969638642495
2041,ELCY,39.7306921386425
2042,ELCY,43.883364448642475
2043,ELCY,48.162877128642506
2044,ELCY,51.683629448872736
2045,ELCY,55.261549188872735
2046,ELCY,58.96856170746604
2047,ELCY,62.638142509396175
2048,ELCY,66.12736188356274
2049,ELCY,68.24787018
2050,ELCY,69.93253920999992
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.97940733700818
2025,GASETH,50.417509337008184
2026,GASETH,50.64422533700819
2027,GASETH,50.9211113370082
2028,GASETH,51.275821337008196
2029,GASETH,50.03238111290433
2030,GASETH,48.54607711290433
2031,GASETH,47.08686211290434
2032,GASETH,45.387347028711574
2033,GASETH,43.34180102871158
2034,GASETH,41.296255028711585
2035,GASETH,39.25070902871157
2036,GASETH,37.20414502871158
2037,GASETH,35.15859902871158
2038,GASETH,33.113053028711576
2039,GASETH,31.047027028711597
2040,GASETH,29.00148102871156
2041,GASETH,26.947743028711592
2042,GASETH,21.726253028711596
2043,GASETH,16.339247028711586
2044,GASETH,12.75284569170341
2045,GASETH,9.269197691703413
2046,GASETH,6.510391750524605
2047,GASETH,3.6185377505245784
2048,GASETH,0.6319507505245777
2021,DSLBIO,37.971904
2022,DSLBIO,38.516367112272704
2023,DSLBIO,38.450598127222705
2024,DSLBIO,37.0561901272227
2025,DSLBIO,35.6704611272227
2026,DSLBIO,34.025244127222706
2027,DSLBIO,32.374323127222695
2028,DSLBIO,30.723402127222702
2029,DSLBIO,29.0718011272227
2030,DSLBIO,27.40060680728287
2031,DSLBIO,25.7478741272227
2032,DSLBIO,24.1187431272227
2033,DSLBIO,22.4669511272227
2034,DSLBIO,20.816221127222697
2035,DSLBIO,19.167184127222697
2036,DSLBIO,17.515392127222697
2037,DSLBIO,15.864471127222698
2038,DSLBIO,14.213550127222698
2039,DSLBIO,12.564704127222697
2040,DSLBIO,10.910733127222699
2047,H2,0.9193440000000003
2048,H2,1.5271200000000091
2049,H2,2.1567680000000076
2050,H2,2.8050440000000383
2041,DSLBIO,9.259812127222698
2042,DSLBIO,8.0197741272227
2043,DSLBIO,6.7797361272227
2044,DSLBIO,5.538827127222699
2045,DSLBIO,4.2987891272227055
2046,DSLBIO,4.241921127222697
2047,DSLBIO,2.0988270149499826
2048,DSLBIO,0.5223849999999993
2049,DSLBIO,0.2660630000000011
2044,H2,0.176148000000001
2045,H2,0.3513239999999993
2046,H2,0.4044600000000014
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.847630000000002
2032,JETABF,10.184180000000001
2033,JETABF,9.931619999999999
2034,JETABF,9.605309999999998
2035,JETABF,9.280249999999999
2036,JETABF,8.946359999999999
2037,JETABF,8.620049999999999
2038,JETABF,8.294989999999999
2039,JETABF,7.968679999999999
2040,JETABF,7.64362
2041,JETABF,7.64362
2042,JETABF,7.55862
2043,JETABF,7.47362
2044,JETABF,7.38737
2045,JETABF,7.302370000000001
2046,JETABF,7.2361200000000006
2047,JETABF,7.168620000000001
2048,JETABF,7.099870000000049
2049,JETABF,3.7548419892473115
2034,AEF,1.2746300000000024
2035,AEF,1.9576500000000001
2036,AEF,2.633090000000001
2037,AEF,3.3085299999999993
2038,AEF,3.9940500000000014
2039,AEF,4.673240000000003
2040,AEF,5.351180000000003
2041,AEF,5.705310000000004
2042,AEF,6.153270000000004
2043,AEF,6.6024800000000035
2044,AEF,7.035280000000004
2045,AEF,7.485740000000004
2046,AEF,7.918700000000003
2047,AEF,8.351659999999994
2048,AEF,8.778289999999952
2049,AEF,12.50010801075269
2050,AEF,16.62291
2033,AEF,0.6004400000000005
