YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.48796624999999977
2023,ELCY,1.3979760713559428
2024,ELCY,2.7075596713559436
2025,ELCY,4.047865101355943
2026,ELCY,5.423643621355942
2027,ELCY,6.837009821355941
2028,ELCY,8.281633421355941
2029,ELCY,10.005509331355942
2030,ELCY,11.777495351355943
2031,ELCY,13.601933721355943
2032,ELCY,15.484726391355942
2033,ELCY,17.422520291355944
2034,ELCY,19.426386871355945
2035,ELCY,21.496315441355943
2036,ELCY,23.64049486135594
2037,ELCY,25.851709031355945
2038,ELCY,28.55900968560588
2039,ELCY,31.41476330511152
2040,ELCY,34.41811484710956
2041,ELCY,39.11704742725755
2042,ELCY,45.2981548572576
2043,ELCY,50.46003297725756
2044,ELCY,55.917387197257575
2045,ELCY,61.642086717257584
2046,ELCY,67.1714510172576
2047,ELCY,72.99473198725757
2048,ELCY,79.03973070590166
2049,ELCY,85.04419104590163
2050,ELCY,91.40041778590162
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914
2024,GASETH,46.625136
2025,GASETH,48.063238
2026,GASETH,49.641634
2027,GASETH,51.325496
2028,GASETH,53.15271800000001
2029,GASETH,55.14377999999999
2030,GASETH,57.276154000000005
2031,GASETH,59.574416
2032,GASETH,62.056998000000014
2033,GASETH,64.70342
2034,GASETH,67.554642
2035,GASETH,70.629096
2036,GASETH,73.90937999999996
2037,GASETH,77.41596200000004
2038,GASETH,80.12369904275235
2039,GASETH,82.84805144157001
2040,GASETH,85.72204908885499
2041,GASETH,84.63235426229511
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372863
2023,DSLBIO,38.421812423728774
2024,DSLBIO,37.02740442372877
2025,DSLBIO,35.64167542372877
2026,DSLBIO,34.26825142372878
2027,DSLBIO,32.90249342372877
2028,DSLBIO,31.548195423728767
2029,DSLBIO,29.89659442372877
2030,DSLBIO,28.245378423728777
2031,DSLBIO,26.594457423728773
2032,DSLBIO,24.943536423728773
2033,DSLBIO,23.291744423728773
2034,DSLBIO,21.641014423728777
2035,DSLBIO,19.991977423728777
2036,DSLBIO,18.340185423728773
2037,DSLBIO,16.689264423728773
2038,DSLBIO,15.005933423728784
2039,DSLBIO,13.357087423728782
2040,DSLBIO,11.703116423728783
2042,GASETH,79.41086426229509
2043,GASETH,76.1524962622951
2044,GASETH,72.7917282622951
2045,GASETH,69.30808026229509
2046,GASETH,65.68312026229506
2047,GASETH,61.95371226229507
2048,GASETH,58.080944262295134
2049,GASETH,54.04433626229514
2050,GASETH,49.84593626229511
2046,H2,1.4353360000000017
2047,H2,2.210632000000001
2048,H2,3.013448000000002
2049,H2,3.8473879999999947
2050,H2,4.713152
2041,DSLBIO,10.084605423728771
2042,DSLBIO,8.844567423728774
2043,DSLBIO,7.604529423728774
2044,DSLBIO,6.363620423728774
2045,DSLBIO,5.1235824237287755
2046,DSLBIO,5.122818423728775
2047,DSLBIO,3.0796544237287744
2048,DSLBIO,1.3797840000000003
2049,DSLBIO,1.123462
2050,DSLBIO,0.8535789999999963
2043,H2,0.3251880000000023
2044,H2,0.6591240000000053
2045,H2,0.9994319999999998
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999997
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.10023
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.16066999999999
2046,JETABF,15.075669999999997
2047,JETABF,14.99066999999999
2048,JETABF,14.905669999999997
2049,JETABF,14.81941999999999
2050,JETABF,14.734419999999997
2045,AEF,0.48070000000000335
2046,AEF,0.9614000000000013
2047,AEF,1.4408500000000033
2048,AEF,1.91272
2049,AEF,2.394670000000004
2050,AEF,2.8753700000000046
