YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084200000003
2026,ELCY,1.6435067999999986
2027,ELCY,2.2324935799999976
2028,ELCY,2.8456591399999995
2029,ELCY,3.655588749999999
2030,ELCY,4.492197250000001
2031,ELCY,6.008220809999998
2032,ELCY,7.570304880000002
2033,ELCY,9.16893076
2034,ELCY,10.815753699999998
2035,ELCY,12.507407439999998
2036,ELCY,14.25006559
2037,ELCY,16.03534031999999
2038,ELCY,18.715098980000004
2039,ELCY,21.443863709999995
2040,ELCY,24.256944810000007
2041,ELCY,27.149659479999986
2042,ELCY,31.09422248999999
2043,ELCY,35.37373516999999
2044,ELCY,39.48047370999998
2045,ELCY,43.058393449999976
2046,ELCY,46.17595738
2047,ELCY,49.29842010000001
2048,ELCY,53.222570579999996
2049,ELCY,57.28528711
2050,ELCY,61.46440235999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,52.39177400000001
2026,GASETH,52.618490000000016
2027,GASETH,52.89537600000003
2028,GASETH,53.250086000000024
2029,GASETH,53.696956
2030,GASETH,54.20321800000001
2031,GASETH,52.744003000000006
2032,GASETH,51.30352500000001
2033,GASETH,49.875386
2034,GASETH,48.46598399999999
2035,GASETH,47.07577599999999
2036,GASETH,45.69826
2037,GASETH,44.33684300000001
2038,GASETH,42.27081700000001
2039,GASETH,40.225271000000006
2040,GASETH,38.179724999999976
2041,GASETH,36.12598700000002
2042,GASETH,30.894317000000044
2043,GASETH,25.507310999999998
2044,GASETH,19.95682499999999
2045,GASETH,16.47317699999998
2046,GASETH,14.199896999999988
2047,GASETH,11.877464999999976
2048,GASETH,8.890877999999985
2049,GASETH,5.79339399999998
2050,GASETH,2.6446590000000016
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.995745
2027,DSLBIO,42.409459
2028,DSLBIO,42.822271
2029,DSLBIO,42.80086600000001
2030,DSLBIO,42.79056500000001
2031,DSLBIO,41.386989
2032,DSLBIO,39.99162600000001
2033,DSLBIO,38.60532400000001
2034,DSLBIO,37.231353
2035,DSLBIO,35.87168100000001
2036,DSLBIO,34.52186000000001
2037,DSLBIO,33.18303300000001
2038,DSLBIO,31.859486
2039,DSLBIO,30.55062
2040,DSLBIO,29.25095400000001
2047,H2,0.9193440000000013
2048,H2,1.4493120000000013
2049,H2,1.995588000000002
2050,H2,2.5574520000000014
2041,DSLBIO,27.97
2042,DSLBIO,27.006912
2043,DSLBIO,25.766874000000005
2044,DSLBIO,24.504175000000004
2045,DSLBIO,23.264137000000005
2046,DSLBIO,23.25466299999998
2047,DSLBIO,20.75608799999999
2048,DSLBIO,18.234906999999954
2049,DSLBIO,15.649647000000014
2050,DSLBIO,13.025735000000005
2044,H2,0.1761480000000089
2045,H2,0.3513240000000031
2046,H2,0.4033800000000019
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.37918
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
