YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.48828424099914136
2023,ELCY,1.3634822887283131
2024,ELCY,2.6730658887283134
2025,ELCY,4.013371318728313
2026,ELCY,5.45433309872831
2027,ELCY,6.929187908728309
2028,ELCY,8.429218978728313
2029,ELCY,10.31822348872831
2030,ELCY,12.244468718728314
2031,ELCY,14.387482237216426
2032,ELCY,16.869657380623522
2033,ELCY,19.773958607020333
2034,ELCY,22.755210727020344
2035,ELCY,25.80347093702032
2036,ELCY,28.915129047020347
2037,ELCY,32.08487736702034
2038,ELCY,35.332808587020345
2039,ELCY,38.644129147020344
2040,ELCY,42.02968333702035
2041,ELCY,45.496883247020335
2042,ELCY,49.930380397020336
2043,ELCY,54.248332979291185
2044,ELCY,58.31599120929117
2045,ELCY,62.49251152929116
2046,ELCY,67.02531923929115
2047,ELCY,72.27552348829204
2048,ELCY,76.48902709980388
2049,ELCY,79.34071028
2050,ELCY,81.14073870000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.65830515683767
2024,GASETH,47.973527156837676
2025,GASETH,49.41162915683769
2026,GASETH,50.31008915683767
2027,GASETH,51.23414315683769
2028,GASETH,52.211445156837684
2029,GASETH,50.871879156837664
2030,GASETH,49.52417215683766
2031,GASETH,48.040930674037995
2032,GASETH,46.3191378112929
2033,GASETH,44.2837718112929
2034,GASETH,42.2382258112929
2035,GASETH,40.1926798112929
2036,GASETH,38.14611581129289
2037,GASETH,36.1005698112929
2038,GASETH,34.0550238112929
2039,GASETH,31.98899781129289
2040,GASETH,29.943451811292867
2041,GASETH,27.8897138112929
2042,GASETH,22.66822381129291
2043,GASETH,18.061464654455218
2044,GASETH,14.70069665445523
2045,GASETH,11.217048654455208
2046,GASETH,7.586524654455242
2047,GASETH,3.9190856544551935
2048,GASETH,0.3237531372549017
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.36166741282726
2023,DSLBIO,36.959619412827266
2024,DSLBIO,35.56521141282725
2025,DSLBIO,34.179482412827255
2026,DSLBIO,32.53426541282726
2027,DSLBIO,30.883344412827263
2028,DSLBIO,29.232423412827266
2029,DSLBIO,27.580822412827267
2030,DSLBIO,25.929606412827262
2031,DSLBIO,24.24627541282727
2032,DSLBIO,22.60618460583664
2033,DSLBIO,20.97597241282726
2034,DSLBIO,19.325242412827265
2035,DSLBIO,17.67620541282726
2036,DSLBIO,16.02441341282726
2037,DSLBIO,14.373492412827261
2038,DSLBIO,12.722571412827262
2039,DSLBIO,11.073725412827264
2040,DSLBIO,9.419754412827261
2050,H2,1.2559640000000014
2041,DSLBIO,7.768833412827263
2042,DSLBIO,6.528795412827263
2043,DSLBIO,5.288757412827262
2044,DSLBIO,4.047848412827264
2045,DSLBIO,2.807810412827262
2046,DSLBIO,2.764016412827292
2047,DSLBIO,0.7750780000000018
2048,DSLBIO,0.5223850000000015
2049,DSLBIO,0.2660630000000023
2048,H2,0.282744000000023
2049,H2,0.5691599999999998
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.140640000000003
2032,JETABF,10.52626
2033,JETABF,10.286200000000003
2034,JETABF,9.959889999999998
2035,JETABF,9.634829999999997
2036,JETABF,9.300939999999999
2037,JETABF,8.97463
2038,JETABF,8.649569999999999
2039,JETABF,8.323259999999998
2040,JETABF,7.998200000000001
2041,JETABF,7.998199999999999
2042,JETABF,7.913199999999998
2043,JETABF,7.828199999999999
2044,JETABF,7.741949999999998
2045,JETABF,7.656949999999999
2046,JETABF,7.571949999999999
2047,JETABF,7.486949999999998
2048,JETABF,7.4019499999999985
2049,JETABF,3.7548363440860193
2034,AEF,1.35777
2035,AEF,2.0785300000000015
2036,AEF,2.79929
2037,AEF,3.5200500000000003
2038,AEF,4.240810000000001
2039,AEF,4.96282
2040,AEF,5.674750000000001
2041,AEF,6.070450000000001
2042,AEF,6.549900000000001
2043,AEF,7.0306
2044,AEF,7.50372
2045,AEF,7.98442
2046,AEF,8.46512
2047,AEF,8.944570000000002
2048,AEF,9.416440000000003
2049,AEF,13.45925365591398
2050,AEF,17.609789999999997
2033,AEF,0.6357599999999985
