YEAR,COMMODITY:Type,VALUE
2041,,2.616805469589937
2042,,2.9349608453760765
2043,,3.2525166821597757
2044,,3.5425898775513547
2045,,3.851091185873
2046,,4.1935936650105425
2047,,4.2328874821545694
2048,,4.269738801218201
2049,,4.306490487699234
2050,,5.431430353629353
2051,,5.443313554411074
2052,,5.452854644594547
2053,,5.45690816851288
2054,,5.453477026153286
2055,,5.452550488616298
2032,,0.072920658513935
2033,,0.1449580993622952
2034,,0.2159467192327869
2035,,0.3456912499987391
2036,,0.4360374097195278
2037,,0.8458343881576083
2038,,1.324558509200835
2039,,1.7907881102057812
2040,,2.2959478161952815
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,35.685452899888894
2024,DSLBDL,37.03695409624896
2025,DSLBDL,37.12186587356969
2026,DSLBDL,37.97400441000094
2027,DSLBDL,37.98455386622058
2028,DSLBDL,37.37768936850547
2029,DSLBDL,37.410091348484684
2030,DSLBDL,37.28075359437334
2031,DSLBDL,37.22205221828316
2032,DSLBDL,37.3770156885527
2033,DSLBDL,37.56442848009996
2034,DSLBDL,37.64715915689392
2035,DSLBDL,36.549689186316265
2036,DSLBDL,35.60589291251357
2037,DSLBDL,34.10849804530542
2038,DSLBDL,31.992685956762934
2022,ELCY,1.6247788753690793
2023,ELCY,2.7269577804547174
2024,ELCY,3.8580499293968145
2025,ELCY,5.968179802579946
2026,ELCY,7.751231897066249
2027,ELCY,9.567485082045094
2028,ELCY,11.410563435592657
2029,ELCY,13.292851408484117
2030,ELCY,15.207551755222292
2031,ELCY,17.083578056730733
2032,ELCY,18.413860323739733
2033,ELCY,19.777088250095076
2034,ELCY,21.182044809382763
2035,ELCY,23.413001551110348
2036,ELCY,25.695722615818003
2037,ELCY,27.494420701549995
2038,ELCY,29.545186509465495
2039,ELCY,33.66223846440567
2040,ELCY,36.874897561869105
2041,ELCY,38.88973337429401
2042,ELCY,42.14422404764734
2043,ELCY,45.18657219448802
2044,ELCY,49.30822374906866
2045,ELCY,52.84877122588272
2046,ELCY,56.56756348382427
2047,ELCY,58.937045394803086
2048,ELCY,59.91099973836197
2049,ELCY,63.78144621917342
2050,ELCY,67.55055804982813
2051,ELCY,70.29310180825576
2052,ELCY,73.14558738487709
2053,ELCY,76.11494575605474
2054,ELCY,79.19232503697914
2055,ELCY,82.39850093396306
2044,GASETH,3.011223270732444e-15
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,27.58341691135493
2040,DSLBDL,23.92766148578054
2041,DSLBDL,20.706535101204366
2042,DSLBDL,17.506927410378005
2043,DSLBDL,14.70854958338894
2044,DSLBDL,11.492837245533853
2045,DSLBDL,8.363459696883774
2046,DSLBDL,5.087536240406417
2047,DSLBDL,4.461450277545457
2048,DSLBDL,3.776951327055222
2049,DSLBDL,1.70195284751138
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4918040768127492
2027,JETABF,1.5578270966666667
2028,JETABF,1.623850188695652
2029,JETABF,1.681043299553806
2030,JETABF,1.747079050522876
2031,JETABF,1.8131023412499996
2032,JETABF,1.8013770509208813
2033,JETABF,1.7896518287338505
2034,JETABF,1.7779088703818102
2035,JETABF,1.7011991297125695
2036,JETABF,1.6656543890433286
2037,JETABF,1.6301096483740882
2038,JETABF,1.5945649077048472
2039,JETABF,1.559020167035607
2040,JETABF,1.4852589263663658
2041,JETABF,1.4879306856971253
2042,JETABF,1.4906024450278852
2043,JETABF,1.493274204358644
2044,JETABF,1.495945963689403
2045,JETABF,1.4986177230201625
2046,JETABF,1.5012894823509226
2047,JETABF,1.5039612416816817
2048,JETABF,1.5066330010124407
2049,JETABF,1.5093047603432002
2035,AEF,0.2669430501920764
2036,AEF,0.3390648598130076
2037,AEF,0.41117794668938074
2038,AEF,0.4832912050717879
2039,AEF,0.5554046330112977
2040,AEF,0.6546517285883949
2041,AEF,0.6996270724611449
2042,AEF,0.7446158510315208
2043,AEF,0.7895958994737245
2044,AEF,0.8283068019624373
2045,AEF,0.8732871457160722
2046,AEF,0.9182676503270233
2047,AEF,0.9632404034866444
2048,AEF,1.0082296007722982
2049,AEF,1.0532100612362083
2050,AEF,2.171683080808081
2051,AEF,2.2189855827107134
2052,AEF,2.2668752357608875
2053,AEF,2.315387624876635
2054,AEF,2.3645138538284476
2055,AEF,2.4205499042341447
2032,AEF,0.0552011040983611
2033,AEF,0.1104022081967214
2034,AEF,0.165603312295082
