YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5900575763746418
2024,ELCY,1.3028607631987672
2025,ELCY,2.1711254331987684
2026,ELCY,3.2683780260453017
2027,ELCY,4.590163956045302
2028,ELCY,5.934754346045303
2029,ELCY,7.316826556045301
2030,ELCY,8.741596096045306
2031,ELCY,10.142786113987711
2032,ELCY,11.637149703987712
2033,ELCY,13.118060146118456
2034,ELCY,14.486170801062809
2035,ELCY,16.183119887573774
2036,ELCY,18.292696897573776
2037,ELCY,20.45470245757377
2038,ELCY,22.683038877573786
2039,ELCY,24.96533660757378
2040,ELCY,27.323691277573783
2041,ELCY,29.75386551757378
2042,ELCY,32.32087381757378
2043,ELCY,36.517186801199124
2044,ELCY,40.50475406119913
2045,ELCY,44.64894527119915
2046,ELCY,48.69137036119915
2047,ELCY,53.05463673119915
2048,ELCY,57.58945420119914
2049,ELCY,62.255043222997
2050,ELCY,67.95744638437503
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.62603233259
2024,GASETH,47.94125433258999
2025,GASETH,49.37935633259
2026,GASETH,50.50514433258999
2027,GASETH,51.681102332590015
2028,GASETH,52.943076332589996
2029,GASETH,54.30335433258999
2030,GASETH,55.72513233259
2031,GASETH,57.25738233259001
2032,GASETH,58.871672332590016
2033,GASETH,57.67215933259003
2034,GASETH,56.48668733259004
2035,GASETH,55.32726433259
2036,GASETH,54.187388332590004
2037,GASETH,53.07229433259001
2038,GASETH,51.98644833259
2039,GASETH,50.92299533259002
2040,GASETH,49.889247332590024
2041,GASETH,48.88021133259003
2042,GASETH,45.113352332590026
2043,GASETH,40.53886600000003
2044,GASETH,37.17809800000003
2045,GASETH,33.67397000000004
2046,GASETH,30.501618
2047,GASETH,27.28011400000002
2048,GASETH,23.97259400000005
2049,GASETH,20.566770000000037
2050,GASETH,16.25341300000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.53100730450582
2025,DSLBIO,41.03709030450581
2026,DSLBIO,40.43125643306914
2027,DSLBIO,39.04907243306915
2028,DSLBIO,37.676438433069144
2029,DSLBIO,36.310573433069145
2030,DSLBIO,34.92395243306915
2031,DSLBIO,33.723140210974464
2032,DSLBIO,32.35858821097446
2033,DSLBIO,32.63375144800623
2034,DSLBIO,33.595018435874785
2035,DSLBIO,33.46746549200577
2036,DSLBIO,32.18239349200577
2037,DSLBIO,30.909652492005772
2038,DSLBIO,29.653337492005775
2039,DSLBIO,28.413613492005773
2040,DSLBIO,27.18480849200577
2045,H2,1.0902439999999949
2046,H2,1.3761679999999996
2047,H2,1.9922639999999974
2048,H2,2.628055999999995
2049,H2,3.282231999999997
2050,H2,3.957527999999993
2041,DSLBIO,25.976625492005777
2042,DSLBIO,25.088791492005775
2043,DSLBIO,24.217765492005775
2044,DSLBIO,23.367260492005776
2045,DSLBIO,22.127222492005775
2046,DSLBIO,22.126458492005767
2047,DSLBIO,19.627883492005772
2048,DSLBIO,17.074292492005775
2049,DSLBIO,14.596850176204795
2050,DSLBIO,12.43321418749996
2042,H2,0.2291759999999969
2043,H2,0.4591079999999978
2044,H2,0.6923879999999986
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921960000000002
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818390000000004
2049,JETABF,17.21409
2050,JETABF,17.60979
