YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930356
2024,ELCY,1.3252178368493037
2025,ELCY,2.18993671778681
2026,ELCY,2.93500934778681
2027,ELCY,3.8920621122075314
2028,ELCY,5.051614051073663
2029,ELCY,6.2024762267708455
2030,ELCY,7.494130878544023
2031,ELCY,8.624320893425471
2032,ELCY,10.004342643425469
2033,ELCY,11.42489289342547
2034,ELCY,12.894160283425466
2035,ELCY,14.860249513425462
2036,ELCY,16.900333423425458
2037,ELCY,19.007507963425457
2038,ELCY,21.197926613425466
2039,ELCY,23.46018515342546
2040,ELCY,25.81748657342547
2041,ELCY,27.749317143425493
2042,ELCY,30.55000082342548
2043,ELCY,33.07363631657618
2044,ELCY,35.22519365657617
2045,ELCY,39.62241619657616
2046,ELCY,43.82002220657617
2047,ELCY,48.406433506576185
2048,ELCY,52.9119360765762
2049,ELCY,57.48988198657619
2050,ELCY,58.80297138563867
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.75010583561648
2026,GASETH,50.42328583561647
2027,GASETH,51.181451835616485
2028,GASETH,52.062497835616476
2029,GASETH,53.08280783561648
2030,GASETH,54.215757835616486
2031,GASETH,55.485923835616504
2032,GASETH,56.905593835616486
2033,GASETH,58.45223983561648
2034,GASETH,60.162725835616484
2035,GASETH,58.99507683561649
2036,GASETH,57.86159883561649
2037,GASETH,56.767069835616496
2038,GASETH,55.71869783561652
2039,GASETH,54.710541835616496
2040,GASETH,53.75082783561649
2041,GASETH,52.83593383561649
2042,GASETH,49.18560983561649
2050,H2,9.216796
2043,GASETH,45.88283200000001
2044,GASETH,44.25135200000001
2045,GASETH,40.767704000000016
2046,GASETH,38.02748000000004
2047,GASETH,35.223768
2048,GASETH,32.29717599999999
2049,GASETH,29.25180000000001
2050,GASETH,26.052824
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937
2025,DSLBIO,40.68478464374998
2026,DSLBIO,40.90792164374999
2027,DSLBIO,40.42621543949632
2028,DSLBIO,39.257469724627676
2029,DSLBIO,38.300569615750646
2030,DSLBIO,36.93178457008537
2031,DSLBIO,36.36214257320625
2032,DSLBIO,34.991227573206245
2033,DSLBIO,33.63166557320625
2034,DSLBIO,32.28672657320625
2035,DSLBIO,30.959333573206248
2036,DSLBIO,29.644656573206248
2037,DSLBIO,28.34460257320625
2038,DSLBIO,27.06345757320625
2039,DSLBIO,25.801004573206253
2040,DSLBIO,24.55252657320625
2043,H2,0.9268399999999959
2044,H2,1.3507879999999965
2045,H2,1.7877119999999973
2046,H2,2.1171079999999907
2047,H2,2.7825719999999845
2048,H2,3.632126999999997
2049,H2,4.514518999999997
2041,DSLBIO,23.32753557320625
2042,DSLBIO,22.087497573206257
2043,DSLBIO,20.847459573206255
2044,DSLBIO,19.606550573206253
2045,DSLBIO,18.366512573206254
2046,DSLBIO,18.365748573206254
2047,DSLBIO,15.858463573206283
2048,DSLBIO,13.335372573206264
2049,DSLBIO,11.21423957320626
2050,DSLBIO,9.02480992945629
2041,H2,0.2574719999999897
2042,H2,0.5192639999999958
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468609999999998
2028,JETABF,8.803909999999997
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.847629999999997
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999996
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.92858
2038,JETABF,12.289039999999996
2039,JETABF,12.641920000000002
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.62291
