YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4809377668493022
2024,ELCY,1.3252178368493022
2025,ELCY,2.189936717786818
2026,ELCY,2.6203736829369206
2027,ELCY,3.0957481129369167
2028,ELCY,3.5978448629369213
2029,ELCY,4.295273097868825
2030,ELCY,5.14598365312332
2031,ELCY,5.837338559195054
2032,ELCY,6.890264088935577
2033,ELCY,8.148271668935575
2034,ELCY,9.470782018935576
2035,ELCY,10.856534938935596
2036,ELCY,12.310201518935573
2037,ELCY,13.825221878935574
2038,ELCY,15.415419698935578
2039,ELCY,17.85654685893557
2040,ELCY,20.42776362893558
2041,ELCY,23.13034602893557
2042,ELCY,26.937346898935573
2043,ELCY,30.97610564208626
2044,ELCY,34.7318009820863
2045,ELCY,38.67680607208626
2046,ELCY,41.55954770208627
2047,ELCY,45.456345492086285
2048,ELCY,49.59295735208628
2049,ELCY,53.32715042094727
2050,ELCY,57.69585545000979
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.75010583561648
2026,GASETH,48.848373835616485
2027,GASETH,48.04801183561649
2028,GASETH,47.380769835616505
2029,GASETH,46.85688783561646
2030,GASETH,46.451789835616495
2031,GASETH,46.185955835616504
2032,GASETH,45.61119489425118
2033,GASETH,44.02310589425116
2034,GASETH,42.46883489425116
2035,GASETH,40.950666894251164
2036,GASETH,39.46347089425117
2037,GASETH,38.010196894251166
2038,GASETH,36.59622489425117
2039,GASETH,34.55067889425117
2040,GASETH,32.505132894251176
2041,GASETH,30.45139489425117
2042,GASETH,25.22990489425117
2043,GASETH,20.264189058634706
2044,GASETH,16.903421058634514
2045,GASETH,13.419773058634696
2046,GASETH,12.274941058634644
2047,GASETH,11.029757058634658
2048,GASETH,9.65145305863466
2049,GASETH,7.999285558820794
2050,GASETH,5.901380558820739
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937
2025,DSLBIO,40.684784643749964
2026,DSLBIO,40.46047960570627
2027,DSLBIO,40.22823660570626
2028,DSLBIO,40.01316860570627
2029,DSLBIO,39.193766332086945
2030,DSLBIO,37.90855851008047
2031,DSLBIO,37.423339686639245
2032,DSLBIO,35.942408686639254
2033,DSLBIO,34.472639686639255
2034,DSLBIO,33.017111686639254
2035,DSLBIO,31.57855668663925
2036,DSLBIO,30.151953686639253
2037,DSLBIO,28.739400686639264
2038,DSLBIO,27.344610686639257
2039,DSLBIO,25.96736668663925
2040,DSLBIO,24.602760686639243
2041,DSLBIO,23.25992268663925
2042,DSLBIO,22.238770686639256
2043,DSLBIO,20.998732686639258
2044,DSLBIO,19.75782368663926
2045,DSLBIO,18.51778568663924
2046,DSLBIO,18.517021686639254
2047,DSLBIO,16.01844668663925
2048,DSLBIO,13.497265686639253
2049,DSLBIO,11.354342686639244
2050,DSLBIO,9.1436730428893
2049,H2,0.3248640000000054
2050,H2,0.6580439999999999
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.013330000000002
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208220000000003
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
