YEAR,COMMODITY:Type,VALUE
2028,,-7.062528339929485e-15
2041,,1.9360567439609293
2042,,2.231411547286682
2043,,2.5251019755649615
2044,,2.8220268908623933
2045,,3.1213169201783293
2046,,3.4202940585860437
2047,,3.4595312757047703
2048,,3.498949668109662
2049,,3.60539358416534
2050,,3.619367168922306
2051,,3.65480234085213
2052,,3.692603525814537
2053,,3.73004705764411
2054,,3.765014529323308
2055,,3.8009999368421057
2036,,0.0248762538555213
2037,,0.4255526790495494
2038,,0.8308547956760044
2039,,1.237332273476395
2040,,1.645188084931499
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.34077478796618
2026,DSLBDL,40.173584413400455
2027,DSLBDL,39.991506345569476
2028,DSLBDL,39.86794085385638
2029,DSLBDL,39.11575020852059
2030,DSLBDL,39.2702872064413
2031,DSLBDL,39.43364483800434
2032,DSLBDL,39.79031962845399
2033,DSLBDL,40.305589698768756
2034,DSLBDL,40.580871563916986
2035,DSLBDL,41.09112709712083
2036,DSLBDL,41.448291569040734
2037,DSLBDL,43.21739890251027
2038,DSLBDL,42.032680401778066
2039,DSLBDL,35.932687174932
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237311
2025,ELCY,4.386126673594359
2026,ELCY,5.22193273162796
2027,ELCY,6.0965910153886975
2028,ELCY,7.147777532966217
2029,ELCY,8.079795191240779
2030,ELCY,9.203723935955903
2031,ELCY,10.176545377214875
2032,ELCY,10.575791087751261
2033,ELCY,10.99767492265371
2034,ELCY,11.624651571031276
2035,ELCY,12.147617962124878
2036,ELCY,12.70100521515974
2037,ELCY,11.64761776590745
2038,ELCY,12.377634767963603
2039,ELCY,16.627580393672986
2040,ELCY,21.564845129733794
2041,ELCY,22.451273744035284
2042,ELCY,23.408968459470916
2043,ELCY,26.10155644895104
2044,ELCY,28.97339095049013
2045,ELCY,31.804641471705224
2046,ELCY,34.899869589818124
2047,ELCY,37.450176129039875
2048,ELCY,39.82365154528924
2049,ELCY,41.91007801186957
2050,ELCY,45.01702839376076
2051,ELCY,48.011955856290754
2052,ELCY,52.481531104769076
2053,ELCY,57.152628814541394
2054,ELCY,61.67392541032749
2055,ELCY,66.76039350687589
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,28.79403136639982
2041,DSLBDL,28.072215202235764
2042,DSLBDL,27.343214819830045
2043,DSLBDL,24.383789618316133
2044,DSLBDL,21.82165159473555
2045,DSLBDL,18.811213551820288
2046,DSLBDL,16.063882056910572
2047,DSLBDL,15.63489447324915
2048,DSLBDL,15.185087006190665
2049,DSLBDL,14.716541518398813
2050,DSLBDL,14.218427056910574
2051,DSLBDL,13.779671723577234
2052,DSLBDL,11.369675056910564
2053,DSLBDL,8.928223056910563
2054,DSLBDL,6.976995577235771
2055,DSLBDL,4.475135252032518
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878306
2029,JETABF,1.4590686675725593
2030,JETABF,1.4746206037719298
2031,JETABF,1.492478684671916
2032,JETABF,1.5126793190401395
2033,JETABF,1.535135387049608
2034,JETABF,1.56008554921875
2035,JETABF,1.5874665646753248
2036,JETABF,1.6172664941105355
2037,JETABF,1.6494101575193794
2038,JETABF,1.6838168185567008
2039,JETABF,1.720647525098543
2040,JETABF,1.7597473747863248
2041,JETABF,1.8011288978772373
2042,JETABF,1.8444901959863946
2043,JETABF,1.8900460470653098
2044,JETABF,1.929913326294416
2045,JETABF,1.979392898565401
2046,JETABF,2.030740655185185
2047,JETABF,2.0839822461460953
2048,JETABF,2.1387781822780565
2049,JETABF,2.195254353483709
2050,JETABF,2.25328546
2051,JETABF,2.31313369
2052,JETABF,2.37510126
2053,JETABF,2.4389871
2054,JETABF,2.50462773
2055,JETABF,2.5798562
