YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.9257975800000026
2023,ELCY,1.8504579509589072
2024,ELCY,3.160041550958908
2025,ELCY,4.703153850958906
2026,ELCY,5.856262570958905
2027,ELCY,7.055242680958903
2028,ELCY,8.29478928095891
2029,ELCY,9.587361960958903
2030,ELCY,10.928861040958909
2031,ELCY,12.6574079709589
2032,ELCY,14.485128660958894
2033,ELCY,17.231775450958903
2034,ELCY,20.136083230958896
2035,ELCY,23.189173260958896
2036,ELCY,26.393387870958907
2037,ELCY,29.749172130958897
2038,ELCY,33.286620790958914
2039,ELCY,36.98837098095889
2040,ELCY,40.89304602095891
2041,ELCY,45.0055667109589
2042,ELCY,50.22442577095892
2043,ELCY,54.832383059999984
2044,ELCY,59.38587900000002
2045,ELCY,64.20531915999999
2046,ELCY,68.41782434
2047,ELCY,72.25128710999996
2048,ELCY,77.23349934
2049,ELCY,82.58827005999999
2050,ELCY,87.44268823000002
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.4902501369863
2024,GASETH,47.8054721369863
2025,GASETH,49.24357413698631
2026,GASETH,49.453906136986305
2027,GASETH,49.77175213698631
2028,GASETH,50.232958136986305
2029,GASETH,50.853908136986306
2030,GASETH,51.616170136986305
2031,GASETH,50.26646513698631
2032,GASETH,48.9149761369863
2033,GASETH,46.87961013698631
2034,GASETH,44.83406413698631
2035,GASETH,42.78851813698631
2036,GASETH,40.741954136986315
2037,GASETH,38.69640813698631
2038,GASETH,36.650862136986305
2039,GASETH,34.60531613698631
2040,GASETH,32.5597701369863
2041,GASETH,30.506032136986313
2042,GASETH,25.284542136986307
2043,GASETH,20.845838000000015
2044,GASETH,17.485070000000007
2045,GASETH,14.001422000000014
2046,GASETH,11.70356599999998
2047,GASETH,9.340174000000031
2048,GASETH,6.178540999999985
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.608232
2023,DSLBIO,35.20618399999999
2024,DSLBIO,33.811775999999995
2025,DSLBIO,32.159983999999994
2026,DSLBIO,30.510946999999998
2027,DSLBIO,28.86002599999999
2028,DSLBIO,27.209104999999994
2029,DSLBIO,25.557503999999998
2030,DSLBIO,23.906287999999996
2031,DSLBIO,22.255366999999993
2032,DSLBIO,20.572036000000004
2033,DSLBIO,18.952653999999995
2034,DSLBIO,17.301923999999996
2035,DSLBIO,15.652886999999993
2036,DSLBIO,14.001094999999996
2037,DSLBIO,12.350173999999997
2038,DSLBIO,10.699252999999995
2039,DSLBIO,9.050406999999993
2040,DSLBIO,7.3964359999999925
2049,GASETH,2.807808000000052
2046,H2,1.27366
2047,H2,2.0790440000000023
2048,H2,2.8763039999999984
2049,H2,3.7067080000000026
2050,H2,4.468171999999995
2041,DSLBIO,5.745514999999994
2042,DSLBIO,4.505476999999994
2043,DSLBIO,3.2654389999999944
2044,DSLBIO,2.0245299999999946
2045,DSLBIO,0.7844919999999936
2046,DSLBIO,0.740697999999999
2047,DSLBIO,0.5013749999999983
2048,DSLBIO,0.2525019999999977
2043,H2,0.2947319999999973
2044,H2,0.5979959999999963
2045,H2,0.9075240000000016
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.08791
2029,JETABF,7.8166
2030,JETABF,7.545290000000001
2031,JETABF,7.22023
2032,JETABF,6.893920000000002
2033,JETABF,6.568860000000001
2034,JETABF,6.242550000000001
2035,JETABF,5.917490000000001
2036,JETABF,5.5836000000000015
2037,JETABF,5.257290000000001
2038,JETABF,4.932230000000001
2039,JETABF,4.605920000000001
2040,JETABF,4.2808600000000006
2041,JETABF,4.2808600000000006
2042,JETABF,4.195860000000001
2043,JETABF,4.110860000000002
2044,JETABF,4.024610000000001
2045,JETABF,3.939610000000001
2046,JETABF,3.1752177560241197
2047,JETABF,0.9568144427710557
2048,JETABF,0.4933736295180851
2049,JETABF,0.6976617921686254
2031,AEF,2.32556
2032,AEF,2.9481799999999985
2033,AEF,3.5720499999999973
2034,AEF,4.208499999999999
2035,AEF,4.836120000000001
2036,AEF,5.47382
2037,AEF,6.114019999999997
2038,AEF,6.746639999999999
2039,AEF,7.391839999999998
2040,AEF,8.026959999999997
2041,AEF,8.35718
2042,AEF,8.763569999999998
2043,AEF,9.172460000000001
2044,AEF,9.583849999999998
2045,AEF,10.00407
2046,AEF,11.096102243975885
2047,AEF,13.66105555722894
2048,AEF,14.453386370481914
2049,AEF,14.589318207831376
2050,AEF,15.637279999999995
2028,AEF,0.5651199999999986
2029,AEF,1.1390699999999991
2030,AEF,1.7041899999999983
