YEAR,COMMODITY:Type,VALUE
2041,,3.967435582432705
2042,,4.451319325567512
2043,,4.94106349506836
2044,,5.435669295910706
2045,,5.948499252642785
2046,,6.469979530611466
2047,,6.668219033006109
2048,,6.8688388557268105
2049,,7.074200438436162
2050,,7.87471550554986
2051,,8.11691013307509
2052,,8.370942213178907
2053,,8.634328254199593
2054,,8.904406278110887
2055,,9.192693717023555
2024,,0.0836005511935341
2025,,0.1647286450678653
2026,,0.2089335166233443
2027,,0.2537449153142328
2028,,0.2992241361618428
2029,,0.3454169235783051
2030,,0.3924541311398358
2031,,0.4154469977371218
2032,,0.5642892667399246
2033,,0.7766658527471358
2034,,0.9908875954319445
2035,,1.3474027937414048
2036,,1.7826899010711306
2037,,1.8083527938755362
2038,,2.369706343206799
2039,,2.936513757871204
2040,,3.5413923384593993
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,40.279531428797114
2027,DSLBDL,41.24328405339844
2028,DSLBDL,42.285169763936835
2029,DSLBDL,43.39867493566195
2030,DSLBDL,42.95355265374888
2031,DSLBDL,41.1121234719307
2032,DSLBDL,41.1121234719307
2033,DSLBDL,41.1121234719307
2034,DSLBDL,41.1121234719307
2035,DSLBDL,40.39673021459679
2036,DSLBDL,39.38650048306108
2037,DSLBDL,37.19936972398895
2038,DSLBDL,32.50154003438188
2039,DSLBDL,27.69183496250831
2040,DSLBDL,22.820971837361522
2041,DSLBDL,18.536089692112057
2042,DSLBDL,14.172046067510728
2043,DSLBDL,9.73027235697233
2044,DSLBDL,5.216476185247216
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.3365622310291405
2026,ELCY,5.1791385880272305
2027,ELCY,6.052842061371902
2028,ELCY,6.951332730585862
2029,ELCY,7.884583847062896
2030,ELCY,10.000885998987444
2031,ELCY,13.150278719259909
2032,ELCY,14.257191714650375
2033,ELCY,15.441545977398484
2034,ELCY,16.726058757689767
2035,ELCY,18.21908167590863
2036,ELCY,20.020525772919335
2037,ELCY,23.331298551553296
2038,ELCY,27.282977715374678
2039,ELCY,31.441840522900932
2040,ELCY,35.761174424952266
2041,ELCY,38.992078605046935
2042,ELCY,43.18722323967009
2043,ELCY,47.581150954160194
2044,ELCY,52.18724166155504
2045,ELCY,55.93029232146062
2046,ELCY,58.853821427678426
2047,ELCY,61.983372452985066
2048,ELCY,65.3079911921048
2049,ELCY,68.85435407733397
2050,ELCY,72.7119698999723
2051,ELCY,76.73284148986083
2052,ELCY,81.01647760388401
2053,ELCY,85.57911704704861
2054,ELCY,90.42030667900927
2055,ELCY,95.57926681930978
2045,DSLBDL,2.2612404671602913
2046,DSLBDL,0.7023786489784717
2047,DSLBDL,0.7023786489784717
2048,DSLBDL,0.7023786489784717
2049,DSLBDL,0.7023786489784717
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.2819977999999999
2025,JETABF,1.2702713
2026,JETABF,1.2537766000000001
2027,JETABF,1.2371936
2028,JETABF,1.2206105999999997
2029,JETABF,1.1952859
2030,JETABF,1.1786146
2031,JETABF,1.1619433
2032,JETABF,1.1451836999999998
2033,JETABF,1.0672322
2034,JETABF,0.9892806999999999
2035,JETABF,0.9113291999999998
2036,JETABF,0.7516719399999995
2037,JETABF,0.8348961999999999
2038,JETABF,0.7966797
2039,JETABF,0.7584631999999999
2040,JETABF,0.6820301999999998
2041,JETABF,0.6820301999999998
2042,JETABF,0.6820301999999998
2043,JETABF,0.6820302
2044,JETABF,0.6820301999999998
2045,JETABF,0.6820301999999998
2046,JETABF,0.6820301999999998
2047,JETABF,0.6820301999999998
2048,JETABF,0.6820301999999998
2049,JETABF,0.6820301999999998
2033,AEF,0.42926747726775943
2034,AEF,0.51198191431694
2035,AEF,0.5959782478688522
2036,AEF,0.7390163807103824
2037,AEF,0.7108118312021854
2038,AEF,0.7698615007103822
2039,AEF,0.830076996010929
2040,AEF,0.9184134727868851
2041,AEF,0.953604713934426
2042,AEF,0.9897927525136611
2043,AEF,1.0269686922950816
2044,AEF,1.0594100672131144
2045,AEF,1.0984372621857923
2046,AEF,1.138390504480874
2047,AEF,1.1791715158469944
2048,AEF,1.2207718197814208
2049,AEF,1.2630927183060106
2050,AEF,1.7904936764480877
2051,AEF,1.8345683913661204
2052,AEF,1.8798360404918033
2053,AEF,1.926207241803278
2054,AEF,1.9737002074863388
2055,AEF,2.0279751299999997
2024,AEF,0.0552100003278686
2025,AEF,0.1104111044262293
2026,AEF,0.141369983114754
2027,AEF,0.17320958852459
2028,AEF,0.2059921942622949
2029,AEF,0.2397711777049178
2030,AEF,0.2746355011475409
2031,AEF,0.3105495796721309
2032,AEF,0.347620168032787
