YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7577497073972485
2024,ELCY,1.4334935273972491
2025,ELCY,2.1332219473972485
2026,ELCY,2.838856147397249
2027,ELCY,3.745107117397247
2028,ELCY,4.675031867397249
2029,ELCY,5.654981007348489
2030,ELCY,6.75334167501181
2031,ELCY,7.583299075011807
2032,ELCY,8.596603422847659
2033,ELCY,9.733020890659388
2034,ELCY,10.653539490659385
2035,ELCY,12.067447580659374
2036,ELCY,13.528180600659388
2037,ELCY,15.038516880659376
2038,ELCY,16.60422890065938
2039,ELCY,18.221294270659392
2040,ELCY,20.354933940659382
2041,ELCY,22.78510818065939
2042,ELCY,25.81329074065938
2043,ELCY,28.52802092326214
2044,ELCY,31.13605330326214
2045,ELCY,33.832773963262134
2046,ELCY,36.23238048326214
2047,ELCY,39.353150143262134
2048,ELCY,42.581438733262154
2049,ELCY,46.76024972987315
2050,ELCY,51.64183810987313
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.05627534246579
2024,GASETH,47.3714973424658
2025,GASETH,48.809599342465795
2026,GASETH,49.9353873424658
2027,GASETH,51.11134534246581
2028,GASETH,52.3733193424658
2029,GASETH,53.73359734246579
2030,GASETH,55.155375342465796
2031,GASETH,56.68762534246581
2032,GASETH,58.312095342465796
2033,GASETH,60.002161342465804
2034,GASETH,61.8211313424658
2035,GASETH,60.661708342465815
2036,GASETH,59.521832342465814
2037,GASETH,58.406738342465815
2038,GASETH,57.3208923424658
2039,GASETH,56.2574393424658
2040,GASETH,55.22369134246581
2041,GASETH,54.21465534246581
2042,GASETH,50.44779634246581
2043,GASETH,47.946140000000014
2044,GASETH,46.14968300000002
2045,GASETH,44.26973300000006
2046,GASETH,42.67905799999998
2047,GASETH,41.086302
2048,GASETH,39.463284
2049,GASETH,36.501833431962396
2050,GASETH,33.024329431962364
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.345698999999996
2027,DSLBIO,42.62886700000001
2028,DSLBIO,42.91810099999999
2029,DSLBIO,43.16383676387276
2030,DSLBIO,43.08537445252712
2031,DSLBIO,43.952666452527126
2032,DSLBIO,44.443100776136205
2033,DSLBIO,44.64720739825917
2034,DSLBIO,45.623754398259166
2035,DSLBIO,46.63055339825917
2036,DSLBIO,47.68494639825916
2037,DSLBIO,48.76299339825917
2038,DSLBIO,49.89145039825918
2039,DSLBIO,51.04695039825917
2040,DSLBIO,50.43698139825916
2041,DSLBIO,49.22879839825916
2042,DSLBIO,48.340964398259146
2043,DSLBIO,47.46993839825917
2044,DSLBIO,46.61943339825915
2045,DSLBIO,45.789472398259164
2046,DSLBIO,46.22418839825917
2047,DSLBIO,44.42142639825916
2048,DSLBIO,42.62871939825915
2049,DSLBIO,40.80784139825916
2050,DSLBIO,38.98536539825917
2049,H2,0.3507839999999973
2050,H2,0.7071839999999977
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744939999999998
2031,JETABF,10.14064
2032,JETABF,10.526259999999995
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999997
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.641369999999998
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.818389999999997
2049,JETABF,17.21409
2050,JETABF,17.609789999999997
