YEAR,COMMODITY:Type,VALUE
2025,ELCY,0.799780435478771
2026,ELCY,1.5054146354787687
2027,ELCY,2.2352168554787704
2028,ELCY,2.9886928554787695
2029,ELCY,3.7665222554787725
2030,ELCY,4.7557202754787715
2031,ELCY,6.197915275478771
2032,ELCY,8.098901185478773
2033,ELCY,10.04213429547877
2034,ELCY,12.039974585478777
2035,ELCY,14.09111955547877
2036,ELCY,16.200696565478772
2037,ELCY,18.362702125478766
2038,ELCY,20.591038545478767
2039,ELCY,22.873336275478774
2040,ELCY,25.234033045478782
2041,ELCY,28.899013045478764
2042,ELCY,33.64952108547877
2043,ELCY,38.54767221547877
2044,ELCY,43.652151095478764
2045,ELCY,48.38522462
2046,ELCY,52.75959490999998
2047,ELCY,57.12286128000001
2048,ELCY,61.64976625
2049,ELCY,67.32177975
2050,ELCY,73.19132077
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,53.34014956986387
2026,GASETH,54.46593756986388
2027,GASETH,55.64189556986389
2028,GASETH,56.90386956986388
2029,GASETH,58.26414756986388
2030,GASETH,59.69610556986389
2031,GASETH,61.2181755698639
2032,GASETH,59.991573569863874
2033,GASETH,58.78188056986388
2034,GASETH,57.59640856986388
2035,GASETH,56.43698556986388
2036,GASETH,55.29710956986388
2037,GASETH,54.182015569863886
2038,GASETH,53.09616956986388
2039,GASETH,52.032716569863894
2040,GASETH,50.983058569863864
2041,GASETH,48.92932056986387
2042,GASETH,43.697650569863896
2043,GASETH,38.31064456986385
2044,GASETH,32.7499785698639
2045,GASETH,28.32813499999998
2046,GASETH,25.155783000000003
2047,GASETH,21.934278999999965
2048,GASETH,18.626759000000014
2049,GASETH,14.401991000000042
2050,GASETH,10.088634000000035
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.345699
2027,DSLBIO,43.114784
2028,DSLBIO,43.889935
2029,DSLBIO,44.714549000000005
2030,DSLBIO,45.051652000000004
2031,DSLBIO,43.708432
2032,DSLBIO,42.37438
2033,DSLBIO,41.04977099999999
2034,DSLBIO,39.738257000000004
2035,DSLBIO,38.442188
2036,DSLBIO,37.157116
2037,DSLBIO,35.884375
2038,DSLBIO,34.628060000000005
2039,DSLBIO,33.388335999999995
2040,DSLBIO,32.159531
2047,H2,0.9645039999999985
2048,H2,1.5984559999999985
2049,H2,2.2533919999999994
2050,H2,2.9286879999999997
2041,DSLBIO,30.951347999999996
2042,DSLBIO,30.063513999999998
2043,DSLBIO,29.192487999999994
2044,DSLBIO,28.341982999999995
2045,DSLBIO,27.080154999999994
2046,DSLBIO,27.07068100000001
2047,DSLBIO,24.572106000000026
2048,DSLBIO,22.050925000000003
2049,DSLBIO,19.465664999999994
2050,DSLBIO,16.84175299999999
2045,H2,0.2346839999999984
2046,H2,0.3484079999999995
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999999
2024,ELCY,0.37918
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.17222
2027,JETABF,8.56667
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.921959999999997
2034,JETABF,11.31766
2035,JETABF,11.71336
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999999
2043,JETABF,14.8588
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.21409
2050,JETABF,17.609789999999997
